,Teams,xA av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,230.36666666666667,6,,247.3606860428413,123.2,349.9,112.8,360.20000000000005,203.50000000000003,232.6
2,Brighton,224.0333333333333,6,,164.30200454659348,158.60000000000002,149.20000000000002,188.8,337.9,203.89999999999998,305.8
3,Spurs,211.4666666666667,6,,162.55711262673032,106.39999999999999,364.79999999999995,208.6,178.5,199.5,211.0
4,Liverpool,194.26666666666665,6,,195.81003244706267,261.70000000000005,213.10000000000002,203.79999999999998,117.1,221.80000000000004,148.1
5,Arsenal,193.5,6,,233.42770411848642,129.39999999999998,173.09999999999997,223.1,269.1,147.39999999999998,218.9
6,Chelsea,184.0,6,,190.16956173641637,122.4,137.4,221.1,208.6,235.20000000000002,179.3
7,Man Utd,182.54999999999998,6,,163.98634290186786,162.2,159.29999999999998,102.6,233.6,259.5,178.1
8,Newcastle,165.85000000000002,6,,185.49470798093,244.49999999999997,115.7,124.0,200.7,106.40000000000002,203.8
9,Aston Villa,159.58333333333334,6,,184.4939285512018,111.9,190.8,133.4,175.3,146.4,199.7
10,Crystal Palace,156.33333333333334,6,,172.74191747685998,88.10000000000001,103.5,166.5,163.2,153.9,262.8
11,Wolves,149.50000000000003,6,,115.74273157038698,33.099999999999994,130.2,170.9,130.20000000000002,169.70000000000005,262.90000000000003
12,Everton,149.15,6,,165.91524792257997,210.70000000000002,92.99999999999999,144.10000000000002,142.20000000000002,111.0,193.89999999999998
13,Brentford,145.78333333333333,6,,138.32077591305512,98.99999999999999,146.60000000000002,226.6,154.3,140.2,108.0
14,Luton,139.48,5,129.2496675110453,129.74448251052254,212.0,99.19999999999999,187.8,92.6,,105.8
15,Burnley,127.4,5,169.08424197578873,101.65689420740242,163.7,70.80000000000001,165.5,159.20000000000002,,77.79999999999998
16,Bournemouth,125.18333333333335,6,,87.39859813520451,108.80000000000001,149.9,113.5,123.5,117.8,137.60000000000002
17,West Ham,119.83333333333333,6,,206.65100689266725,112.39999999999999,87.4,118.2,111.9,114.29999999999998,174.8
18,Fulham,111.85000000000001,6,,118.41193754610698,126.2,205.0,60.6,67.39999999999999,103.2,108.69999999999999
19,Nott'm Forest,111.06666666666666,6,,112.8470412347335,114.29999999999998,141.4,60.800000000000004,97.0,187.80000000000004,65.10000000000001
20,Sheffield Utd,78.01666666666668,6,,123.97385188909652,101.3,82.0,101.70000000000002,44.3,60.699999999999996,78.10000000000001
