,Teams,xA av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,226.20999999999998,10,,192.4,227.19999999999996,219.5,212.3,171.8,215.60000000000002,287.2,252.6,296.50000000000006,187.0
2,Liverpool,196.6222222222222,9,164.1098076444903,135.3,88.1,141.3,,254.9,256.9,262.79999999999995,197.0,284.8,148.5
3,Newcastle,176.56,10,223.83012378227048,102.7,156.5,261.0,220.0,216.70000000000002,65.1,216.39999999999998,147.50000000000003,74.60000000000001,305.1
4,Brighton,172.65555555555554,9,209.98045432203264,307.09999999999997,233.0,90.5,,190.3,97.69999999999999,167.0,141.5,134.5,192.29999999999998
5,Arsenal,171.41,10,,101.0,82.29999999999998,263.90000000000003,175.6,194.7,205.5,229.4,148.5,204.50000000000003,108.7
6,Chelsea,164.05555555555554,9,183.21912319272874,94.5,267.1,180.5,,135.2,126.7,100.80000000000001,170.10000000000002,205.39999999999998,196.20000000000002
7,Spurs,157.67999999999998,10,161.97383184264382,241.09999999999997,110.0,72.6,162.5,207.0,153.8,169.39999999999998,143.4,106.8,210.20000000000002
8,Man Utd,152.54444444444442,9,174.30526636266654,191.3,169.60000000000002,118.10000000000001,,143.60000000000002,118.4,111.0,118.3,205.7,196.9
9,Wolves,140.87,10,155.6575249184265,129.0,106.2,150.7,65.7,118.69999999999999,233.4,92.30000000000001,244.70000000000002,67.9,200.1
10,Leeds,139.03333333333333,9,135.96346316848553,149.4,127.19999999999999,71.0,,189.10000000000002,199.7,102.5,121.2,160.0,131.2
11,Leicester,138.12,10,143.88416051250874,154.2,108.10000000000001,168.29999999999998,218.79999999999998,79.7,99.0,232.4,70.00000000000001,86.8,163.9
12,West Ham,133.55,10,105.23574035645419,215.6,165.0,143.7,141.9,52.1,151.89999999999998,87.5,143.40000000000003,168.9,65.5
13,Aston Villa,132.98,10,168.7271666982764,177.6,136.1,195.39999999999998,118.0,33.0,59.6,136.0,147.0,165.29999999999998,161.8
14,Southampton,125.43999999999998,10,158.44180070103457,99.49999999999999,39.8,215.29999999999998,53.8,146.6,99.19999999999999,215.4,128.9,121.99999999999999,133.9
15,Fulham,122.51999999999998,10,116.54049760768807,208.00000000000003,76.3,51.0,188.3,111.79999999999998,103.4,125.2,172.7,93.1,95.39999999999999
16,Crystal Palace,119.0,9,136.7591435120899,73.4,135.7,98.2,,175.79999999999998,152.0,34.9,175.8,94.1,131.1
17,Everton,118.39000000000001,10,116.62673092018177,53.9,106.3,142.40000000000003,111.10000000000001,131.3,64.6,135.89999999999998,200.79999999999998,139.9,97.69999999999999
18,Brentford,112.53000000000002,10,98.21878153533862,56.80000000000001,76.89999999999999,164.8,93.6,74.0,127.0,210.40000000000003,132.70000000000002,88.0,101.10000000000001
19,Nott'm Forest,105.85999999999999,10,88.02026162085069,77.1,84.0,116.79999999999998,102.00000000000001,129.70000000000002,80.39999999999999,185.79999999999998,116.49999999999999,121.69999999999999,44.6
20,Bournemouth,83.99000000000001,10,107.20906232257659,114.6,88.9,89.10000000000001,100.9,116.8,58.300000000000004,68.4,89.0,35.900000000000006,78.0
