,Teams,xA av,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,234.15,6,166.65027666414056,,254.9,256.9,262.79999999999995,197.0,284.8,148.5
2,Man City,231.85714285714286,7,219.3921324570796,212.3,171.8,215.60000000000002,287.2,252.6,296.50000000000006,187.0
3,Arsenal,180.98571428571427,7,177.88591377390722,175.6,194.7,205.5,229.4,148.5,204.50000000000003,108.7
4,Newcastle,177.91428571428574,7,196.06793410153784,220.0,216.70000000000002,65.1,216.39999999999998,147.50000000000003,74.60000000000001,305.1
5,Spurs,164.72857142857143,7,116.99592673288154,162.5,207.0,153.8,169.39999999999998,143.4,106.8,210.20000000000002
6,Chelsea,155.73333333333335,6,167.9068587154633,,135.2,126.7,100.80000000000001,170.10000000000002,205.39999999999998,196.20000000000002
7,Brighton,153.88333333333333,6,109.27811032020055,,190.3,97.69999999999999,167.0,141.5,134.5,192.29999999999998
8,Leeds,150.61666666666665,6,158.13589204040795,,189.10000000000002,199.7,102.5,121.2,160.0,131.2
9,Man Utd,148.98333333333332,6,92.27248192149261,,143.60000000000002,118.4,111.0,118.3,205.7,196.9
10,Wolves,146.1142857142857,7,120.03276242146303,65.7,118.69999999999999,233.4,92.30000000000001,244.70000000000002,67.9,200.1
11,Leicester,135.8,7,192.85608073008612,218.79999999999998,79.7,99.0,232.4,70.00000000000001,86.8,163.9
12,Southampton,128.54285714285712,7,166.64896091757967,53.8,146.6,99.19999999999999,215.4,128.9,121.99999999999999,133.9
13,Crystal Palace,127.28333333333332,6,151.43823207169126,,175.79999999999998,152.0,34.9,175.8,94.1,131.1
14,Fulham,127.1285714285714,7,156.90014004614835,188.3,111.79999999999998,103.4,125.2,172.7,93.1,95.39999999999999
15,Everton,125.9,7,151.29874565100414,111.10000000000001,131.3,64.6,135.89999999999998,200.79999999999998,139.9,97.69999999999999
16,Brentford,118.11428571428573,7,128.19852508315708,93.6,74.0,127.0,210.40000000000003,132.70000000000002,88.0,101.10000000000001
17,Aston Villa,117.24285714285715,7,115.842712808832,118.0,33.0,59.6,136.0,147.0,165.29999999999998,161.8
18,West Ham,115.88571428571429,7,121.36937254965076,141.9,52.1,151.89999999999998,87.5,143.40000000000003,168.9,65.5
19,Nott'm Forest,111.52857142857142,7,108.30170312040246,102.00000000000001,129.70000000000002,80.39999999999999,185.79999999999998,116.49999999999999,121.69999999999999,44.6
20,Bournemouth,78.1857142857143,7,103.70675636390791,100.9,116.8,58.300000000000004,68.4,89.0,35.900000000000006,78.0
