,Teams,xA av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,219.09230769230768,13,250.15260991837326,205.80000000000004,251.29999999999995,129.0,,192.4,227.19999999999996,219.5,212.3,171.8,215.60000000000002,287.2,252.6,296.50000000000006,187.0
2,Liverpool,201.62307692307692,13,233.11965942535977,136.8,270.2,224.4,220.1,135.3,88.1,141.3,,254.9,256.9,262.79999999999995,197.0,284.8,148.5
3,Arsenal,177.06153846153845,13,168.9676385034391,135.7,295.5,156.5,,101.0,82.29999999999998,263.90000000000003,175.6,194.7,205.5,229.4,148.5,204.50000000000003,108.7
4,Brighton,176.1153846153846,13,174.84391756717127,190.1,195.79999999999998,101.10000000000001,248.60000000000002,307.09999999999997,233.0,90.5,,190.3,97.69999999999999,167.0,141.5,134.5,192.29999999999998
5,Newcastle,171.55714285714288,14,152.54227304345767,97.49999999999999,210.6,122.89999999999999,205.20000000000002,102.7,156.5,261.0,220.0,216.70000000000002,65.1,216.39999999999998,147.50000000000003,74.60000000000001,305.1
6,Man Utd,168.75384615384613,13,228.27883871017505,101.69999999999999,204.2,166.7,348.29999999999995,191.3,169.60000000000002,118.10000000000001,,143.60000000000002,118.4,111.0,118.3,205.7,196.9
7,Spurs,168.0142857142857,14,171.68944972955845,161.4,273.4,205.8,134.8,241.09999999999997,110.0,72.6,162.5,207.0,153.8,169.39999999999998,143.4,106.8,210.20000000000002
8,Chelsea,153.84615384615384,13,138.82289762299635,51.5,175.2,71.8,225.0,94.5,267.1,180.5,,135.2,126.7,100.80000000000001,170.10000000000002,205.39999999999998,196.20000000000002
9,Leeds,148.61538461538458,13,148.7690259036047,223.3,140.10000000000002,160.8,156.5,149.4,127.19999999999999,71.0,,189.10000000000002,199.7,102.5,121.2,160.0,131.2
10,Wolves,140.79999999999998,14,96.64340259265177,72.7,127.1,251.29999999999998,111.39999999999998,129.0,106.2,150.7,65.7,118.69999999999999,233.4,92.30000000000001,244.70000000000002,67.9,200.1
11,Fulham,135.54999999999998,14,128.3977386361742,48.699999999999996,281.09999999999997,162.8,179.90000000000003,208.00000000000003,76.3,51.0,188.3,111.79999999999998,103.4,125.2,172.7,93.1,95.39999999999999
12,Leicester,133.45,14,125.70005982548832,238.7,106.8,77.3,64.3,154.2,108.10000000000001,168.29999999999998,218.79999999999998,79.7,99.0,232.4,70.00000000000001,86.8,163.9
13,Southampton,131.40714285714284,14,112.75337565383153,194.2,173.3,106.8,110.99999999999999,99.49999999999999,39.8,215.29999999999998,53.8,146.6,99.19999999999999,215.4,128.9,121.99999999999999,133.9
14,West Ham,130.94285714285715,14,132.83132179614392,68.2,140.1,197.39999999999998,92.0,215.6,165.0,143.7,141.9,52.1,151.89999999999998,87.5,143.40000000000003,168.9,65.5
15,Crystal Palace,125.8307692307692,13,156.1740887037637,149.0,146.10000000000002,93.6,176.1,73.4,135.7,98.2,,175.79999999999998,152.0,34.9,175.8,94.1,131.1
16,Aston Villa,123.82142857142857,14,90.40245360754872,62.50000000000001,52.4,156.5,132.3,177.6,136.1,195.39999999999998,118.0,33.0,59.6,136.0,147.0,165.29999999999998,161.8
17,Everton,114.21428571428571,14,138.28212636498324,179.2,110.80000000000001,85.1,39.99999999999999,53.9,106.3,142.40000000000003,111.10000000000001,131.3,64.6,135.89999999999998,200.79999999999998,139.9,97.69999999999999
18,Brentford,112.82857142857144,14,56.35275045394434,74.0,116.5,151.6,112.20000000000002,56.80000000000001,76.89999999999999,164.8,93.6,74.0,127.0,210.40000000000003,132.70000000000002,88.0,101.10000000000001
19,Nott'm Forest,99.52142857142859,14,104.18259633707619,144.60000000000002,42.199999999999996,102.4,45.49999999999999,77.1,84.0,116.79999999999998,102.00000000000001,129.70000000000002,80.39999999999999,185.79999999999998,116.49999999999999,121.69999999999999,44.6
20,Bournemouth,93.25,14,126.70868208175477,84.5,87.2,73.60000000000001,220.3,114.6,88.9,89.10000000000001,100.9,116.8,58.300000000000004,68.4,89.0,35.900000000000006,78.0
