,Teams,xA av,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,227.72857142857143,21,165.11918990560338,,187.29999999999998,169.2,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,218.22000000000003,20,203.66848141674944,,112.80000000000001,236.60000000000002,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Chelsea,177.1761904761905,21,95.29858770354397,,153.4,135.2,131.79999999999998,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
4,Man Utd,173.98421052631576,19,172.80853519186178,,119.1,186.2,170.0,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.09999999999997,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
5,Arsenal,163.78500000000003,20,156.43045457124194,,50.4,,164.2,222.90000000000003,181.20000000000002,192.0,150.70000000000002,182.6,273.20000000000005,84.9,138.4,105.4,213.8,176.3,84.9,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Spurs,148.54444444444445,18,140.76244557588342,,285.2,257.9,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.19999999999999,111.30000000000001,114.39999999999999,163.20000000000002,163.70000000000005,147.2,101.2,39.400000000000006,144.7,80.7,136.9
7,Brighton,147.1421052631579,19,149.71207473535304,,123.30000000000001,195.10000000000002,155.3,,135.29999999999998,,110.2,128.2,220.20000000000002,83.70000000000002,191.0,119.2,126.19999999999999,168.60000000000002,267.2,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
8,West Ham,143.12,20,155.46453238126543,181.45570786411812,101.2,162.3,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
9,Leeds,140.89473684210526,19,150.4012801090763,,244.2,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Southampton,135.9157894736842,19,118.85405823869684,,124.77331456317862,83.39999999999998,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
11,Everton,135.26111111111112,18,172.9716557247201,162.2831579713657,166.8,,,,48.5,86.9,106.4,81.8,177.9,43.4,136.4,143.8,181.5,160.9,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
12,Crystal Palace,132.38000000000002,20,126.09237287030183,,263.6,167.8,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
13,Aston Villa,128.0578947368421,19,146.95856215617727,,204.5,,106.69999999999999,,208.2,57.7,166.6,133.70000000000002,114.9,105.6,146.6,95.7,121.4,153.3,104.8,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
14,Wolves,123.89473684210526,19,125.12531084451663,,206.7,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
15,Watford,120.75555555555557,18,155.00298631667593,,55.300000000000004,121.19999999999999,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
16,Leicester,120.30555555555559,18,172.5385766846269,,132.26492302604825,77.0,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
17,Burnley,117.68235294117646,17,146.38501939863585,,92.00000000000001,124.6,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
18,Newcastle,113.59473684210522,19,139.66009651881686,,,,97.7,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
19,Norwich,113.37894736842104,19,117.20588222665809,,124.52629345961549,123.30000000000001,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
20,Brentford,111.58421052631579,19,83.64652106579284,115.08986433036688,94.80000000000001,38.7,172.6,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
