,Teams,xA av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,266.3333333333333,6,325.60738836213244,137.26881527616112,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,238.21666666666667,6,270.42306203682926,225.61955892368587,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
3,Man Utd,221.28571428571425,7,236.48587475516055,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
4,West Ham,176.88333333333333,6,154.5335174645276,118.36235492389437,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
5,Arsenal,162.72857142857146,7,145.25501615859605,84.3,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Wolves,161.85714285714286,7,154.25109820582657,113.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
7,Everton,157.2,7,178.56360747036243,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
8,Leeds,152.31428571428572,7,113.91316375959416,164.29999999999998,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
9,Brighton,147.44285714285712,7,172.89193422927488,259.9,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
10,Burnley,136.9714285714286,7,72.45952452396105,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
11,Newcastle,134.92857142857142,7,202.60049000897345,88.30000000000001,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
12,Chelsea,130.0142857142857,7,87.01601637111173,0.0,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
13,Leicester,128.03333333333333,6,102.29950302475308,133.9995085331396,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
14,Aston Villa,118.89999999999999,6,118.18588211632692,192.79440086988853,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
15,Southampton,118.84285714285714,7,153.5146314042122,0.0,200.9,95.0,107.69999999999999,255.3,81.7,91.3
16,Watford,115.65714285714287,7,118.06823795674165,53.199999999999996,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
17,Crystal Palace,109.36666666666667,6,148.92962970062993,123.40736882652503,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
18,Norwich,108.65714285714286,7,91.86556621288966,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
19,Spurs,108.35000000000001,6,164.06888788494052,131.49027534408728,147.2,101.2,39.400000000000006,144.7,80.7,136.9
20,Brentford,107.53333333333335,6,87.12578348076644,128.2244890146799,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
