,Teams,xA av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,194.48684210526312,38,266.8,92.70000000000002,234.0,,,159.39999999999998,197.4,,,214.7,354.29999999999995,155.5,,85.5,185.4,302.90000000000003,223.3,162.9,,181.2,199.9,193.8,83.8,182.0,185.5,249.0,300.20000000000005,169.29999999999998,210.5,189.9,,158.70000000000002,135.3,320.8,110.99999999999999,175.2,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Liverpool,190.87105263157892,38,243.2,240.2,355.0,,180.1,185.4,,260.2,,173.8,207.60000000000002,183.5,,166.7,,217.7,113.10000000000001,198.89999999999998,,187.2,,164.3,96.1,136.2,182.60000000000002,186.1,310.40000000000003,200.6,,222.8,155.89999999999998,266.7,176.70000000000002,242.89999999999998,126.8,144.3,76.1,244.0,85.2,143.89999999999998,185.3,203.60000000000002,167.2,217.0,207.3,198.5
3,Chelsea,187.0157894736842,38,283.2,172.2,,,277.29999999999995,129.4,118.1,192.7,,127.39999999999999,328.5,210.40000000000003,,227.20000000000002,,213.7,129.8,193.00000000000003,,117.80000000000001,,225.3,151.1,200.6,256.3,253.7,148.8,263.4,,150.0,167.5,211.79999999999998,133.8,170.7,116.60000000000001,256.29999999999995,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
4,Man Utd,171.30789473684212,38,114.60000000000001,116.3,,193.79999999999998,64.60000000000001,213.7,,207.9,,242.1,165.7,200.8,,231.0,,66.3,183.7,132.1,,226.5,,186.20000000000002,194.7,282.6,168.49999999999997,186.5,169.20000000000002,85.2,179.3,190.4,168.89999999999998,131.39999999999998,239.8,129.2,132.5,191.1,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.20000000000002,83.2,217.59999999999997,
5,Aston Villa,154.75526315789475,38,54.4,206.10000000000002,179.1,,159.7,98.19999999999999,116.0,301.6,,114.60000000000001,106.69999999999999,155.89999999999998,104.8,176.7,,81.8,215.9,91.9,,125.6,,53.5,142.4,127.69999999999999,79.6,208.3,149.5,80.39999999999999,,173.1,118.9,211.10000000000002,240.39999999999998,278.99999999999994,111.5,,196.10000000000002,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
6,Leeds,152.08947368421056,38,178.3,139.2,146.6,,,202.1,113.2,74.5,,146.1,35.6,177.20000000000002,131.60000000000002,84.10000000000001,,169.9,,147.10000000000002,117.0,186.5,,113.9,206.60000000000002,189.4,110.19999999999999,106.5,,94.6,,179.0,196.10000000000002,88.6,196.3,289.59999999999997,144.8,92.0,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
7,Arsenal,144.73421052631576,38,219.99999999999997,123.19999999999999,,,66.0,141.5,281.6,201.29999999999998,,215.7,138.39999999999998,47.699999999999996,228.10000000000002,161.20000000000002,,135.5,,157.4,,81.69999999999999,,147.7,189.70000000000002,102.6,152.6,129.7,,225.3,144.7,215.09999999999997,134.1,88.5,159.6,98.69999999999999,229.0,152.7,116.30000000000001,90.4,125.69999999999999,89.3,160.6,110.6,116.6,54.7,129.6,136.80000000000007
8,Leicester,143.9157894736842,38,112.2,88.3,,,147.2,318.6,279.79999999999995,181.5,,208.3,191.3,67.80000000000001,,225.9,,120.2,200.60000000000002,75.5,,160.7,,77.5,145.39999999999998,113.80000000000001,177.2,171.5,114.0,169.30000000000004,,116.79999999999998,155.7,104.30000000000001,191.4,160.1,188.2,135.79999999999998,143.3,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
9,Brighton,143.6157894736842,38,46.3,180.0,117.80000000000001,,,88.8,173.8,220.7,,97.2,188.8,59.9,157.39999999999998,76.3,,101.6,,123.89999999999999,,246.89999999999998,,252.2,114.0,143.8,228.5,213.5,,81.4,62.0,160.5,166.89999999999998,146.9,274.79999999999995,101.79999999999998,130.29999999999998,110.5,94.80000000000001,92.69999999999999,232.99999999999994,105.79999999999998,78.10000000000001,206.10000000000002,123.0,199.2,114.0,144.20000000000002
10,Wolves,141.2052631578947,38,157.2,92.5,181.7,,,152.9,203.2,122.5,,135.0,108.7,233.1,,113.49999999999999,,130.6,58.5,177.0,,140.2,,109.0,159.10000000000002,168.0,121.30000000000001,33.3,,258.6,160.5,120.3,116.30000000000001,151.0,156.70000000000002,128.60000000000002,158.50000000000003,107.2,113.7,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
