,Teams,xA av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,189.95555555555555,9,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Aston Villa,177.52499999999998,8,,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
3,Liverpool,172.81,10,76.1,244.0,85.20000000000002,143.9,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
4,Leeds,172.28,10,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
5,Man Utd,168.34444444444443,9,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
6,Chelsea,168.0,10,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
7,Fulham,160.42222222222222,9,,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
8,Everton,142.88,10,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
9,Wolves,141.07,10,113.6,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
10,West Ham,139.46666666666667,9,,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
11,Brighton,139.09,10,94.80000000000001,92.7,233.0,105.8,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
12,Spurs,136.14000000000001,10,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
13,Sheffield Utd,122.21,10,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
14,Southampton,117.00999999999999,10,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
15,Arsenal,113.05999999999999,10,116.3,90.4,125.70000000000002,89.3,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
16,Crystal Palace,110.91000000000001,10,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
17,West Brom,105.92999999999999,10,184.90000000000003,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
18,Leicester,102.95555555555558,9,,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
19,Burnley,102.75555555555555,9,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
20,Newcastle,98.88,10,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
