,Teams,xA av,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,193.36111111111117,18,300.20000000000005,169.29999999999998,210.5,189.9,,158.70000000000002,135.3,320.8,110.99999999999999,175.2,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Liverpool,188.1157894736842,19,309.4,200.6,,222.8,155.9,266.7,176.70000000000002,242.89999999999998,126.8,144.29999999999998,76.1,244.0,85.20000000000002,143.9,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
3,Aston Villa,176.91875000000002,16,,80.39999999999999,,173.1,118.9,211.10000000000002,240.39999999999998,278.99999999999994,111.5,,196.10000000000002,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
4,Chelsea,173.6263157894737,19,148.8,263.4,,150.0,167.5,211.79999999999998,133.8,170.7,116.60000000000001,256.29999999999995,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
5,Leeds,166.87777777777777,18,,94.6,,179.0,196.10000000000002,88.6,196.3,289.59999999999997,144.8,92.0,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
6,Man Utd,164.84736842105264,19,169.20000000000002,85.2,179.3,190.4,168.89999999999998,131.4,239.80000000000004,129.20000000000002,132.5,191.10000000000002,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
7,Wolves,145.7105263157895,19,,258.6,160.5,120.3,116.30000000000001,151.0,156.70000000000002,128.60000000000002,158.50000000000003,107.2,113.7,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
8,Brighton,138.21052631578948,19,,81.4,62.0,160.5,166.89999999999998,146.89999999999998,274.8,101.8,130.3,110.5,94.80000000000001,92.7,233.0,105.8,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
9,Fulham,137.2222222222222,18,138.5,87.2,163.5,,,117.19999999999999,124.30000000000001,104.6,99.60000000000001,83.6,107.70000000000002,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
10,Arsenal,135.70000000000002,19,,225.3,144.70000000000002,215.09999999999997,134.1,88.5,159.6,98.69999999999999,229.0,152.7,116.3,90.4,125.70000000000002,89.3,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
11,West Ham,132.2526315789474,19,176.5,131.2,,91.5,87.1,128.7,75.2,127.30000000000001,191.70000000000002,181.5,66.9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
12,Everton,130.7058823529412,17,,,90.5,140.6,,101.1,91.3,113.7,100.29999999999998,155.70000000000002,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
13,Spurs,127.17222222222225,18,,160.79999999999995,163.7,170.9,,79.80000000000001,130.0,64.2,119.1,39.199999999999996,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
14,Leicester,126.60526315789474,19,114.0,169.30000000000004,,116.79999999999998,155.7,104.30000000000001,191.4,160.1,188.2,135.79999999999998,143.3,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
15,Sheffield Utd,119.96842105263158,19,,158.8,218.9,88.4,122.80000000000001,135.0,55.7,142.0,57.2,78.5,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
16,Southampton,115.53333333333333,18,,108.60000000000001,,80.80000000000001,115.59999999999998,34.2,119.6,130.6,194.9,125.2,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
17,Crystal Palace,115.21578947368421,19,,38.1,125.2,126.2,67.3,133.0,76.4,122.5,160.50000000000003,230.8,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
18,Burnley,100.61666666666666,18,59.5,106.5,68.0,,73.80000000000001,178.8,89.0,69.69999999999999,121.30000000000001,119.69999999999999,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
19,Newcastle,97.77777777777779,18,,59.0,57.89999999999999,79.2,97.9,83.10000000000001,108.4,131.4,154.29999999999998,,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
20,West Brom,92.79473684210527,19,79.4,83.1,,121.8,26.0,66.9,21.0,36.5,137.5,131.39999999999998,185.10000000000002,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
