,Teams,xA av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,235.11666666666667,6,211.48381704416903,171.8,215.60000000000002,287.2,252.6,296.50000000000006,187.0
2,Liverpool,234.15,6,185.6525167609529,254.9,256.9,262.79999999999995,197.0,284.8,148.5
3,Arsenal,181.88333333333333,6,195.01827691594346,194.7,205.5,229.4,148.5,204.50000000000003,108.7
4,Newcastle,170.9,6,164.50139875133604,216.70000000000002,65.1,216.39999999999998,147.50000000000003,74.60000000000001,305.1
5,Spurs,165.1,6,85.4837859383535,207.0,153.8,169.39999999999998,143.4,106.8,210.20000000000002
6,Wolves,159.51666666666665,6,111.43811017189353,118.69999999999999,233.4,92.30000000000001,244.70000000000002,67.9,200.1
7,Chelsea,155.73333333333335,6,162.2914381198392,135.2,126.7,100.80000000000001,170.10000000000002,205.39999999999998,196.20000000000002
8,Brighton,153.88333333333333,6,171.9517072563431,190.3,97.69999999999999,167.0,141.5,134.5,192.29999999999998
9,Leeds,150.61666666666665,6,194.03854349852634,189.10000000000002,199.7,102.5,121.2,160.0,131.2
10,Man Utd,148.98333333333332,6,192.96893883166464,143.60000000000002,118.4,111.0,118.3,205.7,196.9
11,Southampton,140.99999999999997,6,174.7508044904038,146.6,99.19999999999999,215.4,128.9,121.99999999999999,133.9
12,Everton,128.36666666666667,6,107.60478728669793,131.3,64.6,135.89999999999998,200.79999999999998,139.9,97.69999999999999
13,Crystal Palace,127.28333333333332,6,152.15161523857947,175.79999999999998,152.0,34.9,175.8,94.1,131.1
14,Brentford,122.2,6,114.34256218119087,74.0,127.0,210.40000000000003,132.70000000000002,88.0,101.10000000000001
15,Leicester,121.96666666666668,6,155.28377612858162,79.7,99.0,232.4,70.00000000000001,86.8,163.9
16,Aston Villa,117.11666666666667,6,96.8378561047288,33.0,59.6,136.0,147.0,165.29999999999998,161.8
17,Fulham,116.93333333333332,6,148.48046336363274,111.79999999999998,103.4,125.2,172.7,93.1,95.39999999999999
18,Nott'm Forest,113.11666666666666,6,119.97799814200145,129.70000000000002,80.39999999999999,185.79999999999998,116.49999999999999,121.69999999999999,44.6
19,West Ham,111.55000000000001,6,134.48276880610004,52.1,151.89999999999998,87.5,143.40000000000003,168.9,65.5
20,Bournemouth,74.4,6,86.4933872138271,116.8,58.300000000000004,68.4,89.0,35.900000000000006,78.0
