,Teams,xA av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,241.1142857142857,7,297.68950212735854,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,223.3857142857143,7,257.3068591851337,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
3,Man Utd,221.28571428571425,7,249.90915304186302,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
4,West Ham,178.09999999999997,7,159.0078288393892,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
5,Arsenal,162.81428571428575,7,134.78207176159202,84.9,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Wolves,162.28571428571428,7,163.65216854712247,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
7,Chelsea,158.77142857142857,7,112.98193108505282,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
8,Everton,157.2,7,179.85475168423406,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
9,Leeds,153.1,7,151.54647676109332,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Brighton,148.48571428571427,7,179.81793298003856,267.2,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
11,Burnley,136.9714285714286,7,67.01275858387329,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
12,Newcastle,135.34285714285713,7,186.83862901253673,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
13,Southampton,128.31428571428572,7,167.36235597267404,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
14,Crystal Palace,122.17142857142858,7,147.78774097457915,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Leicester,119.28571428571429,7,92.85108938118108,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
16,Aston Villa,116.88571428571427,7,105.54825041172953,104.8,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
17,Spurs,116.25714285714287,7,164.4628910351824,163.70000000000005,147.2,101.2,39.400000000000006,144.7,80.7,136.9
18,Watford,115.11428571428573,7,108.18002188317749,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
19,Norwich,108.65714285714286,7,91.99249094655072,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
20,Brentford,105.57142857142857,7,91.43178975957167,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
