,Teams,xA av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,188.60769230769236,13,135.3,320.8,110.99999999999999,175.2,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Aston Villa,186.67500000000004,12,233.29999999999998,278.99999999999994,111.5,,196.10000000000002,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
3,Leeds,174.67857142857142,14,196.3,289.59999999999997,144.8,92.0,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
4,Liverpool,172.77142857142857,14,176.70000000000002,242.89999999999998,126.8,144.29999999999998,76.1,244.0,85.20000000000002,143.9,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
5,Chelsea,171.04615384615383,13,,170.7,116.60000000000001,256.29999999999995,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
6,Man Utd,167.64615384615385,13,211.50000000000003,129.20000000000002,132.5,191.10000000000002,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
7,Brighton,142.3642857142857,14,259.6,101.8,130.3,110.5,94.80000000000001,92.7,233.0,105.8,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
8,Fulham,140.25714285714284,14,124.30000000000001,104.6,99.60000000000001,83.6,107.70000000000002,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
9,West Ham,140.2,13,,127.30000000000001,191.70000000000002,181.5,66.9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
10,Wolves,138.85384615384615,13,,128.60000000000002,158.50000000000003,107.2,113.7,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
11,Everton,134.9857142857143,14,91.3,113.7,100.29999999999998,155.70000000000002,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
12,Arsenal,126.47142857142856,14,159.6,98.69999999999999,229.0,152.7,116.3,90.4,125.70000000000002,89.3,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
13,Leicester,124.67142857142858,14,191.4,160.1,188.2,135.79999999999998,143.3,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
14,Southampton,124.31428571428569,14,119.6,130.6,194.9,125.2,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
15,Spurs,122.10714285714286,14,125.6,64.2,119.1,39.199999999999996,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
16,Crystal Palace,121.37857142857142,14,76.4,122.5,160.50000000000003,230.8,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
17,Sheffield Utd,110.95,14,53.5,142.0,57.2,78.5,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
18,Newcastle,106.36923076923078,13,108.3,131.4,154.29999999999998,,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
19,Burnley,102.95833333333333,12,,69.69999999999999,121.30000000000001,119.69999999999999,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
20,West Brom,98.87142857142858,14,19.3,36.5,137.5,131.39999999999998,185.10000000000002,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
