,Teams,xA av,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,224.08518518518517,27,,227.3521575920118,,151.39999999999998,,252.39999999999998,,261.30000000000007,191.70000000000002,,265.2,,146.0,,187.29999999999998,169.2,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,220.5346153846154,26,,226.23632352717425,,,252.4,340.09999999999997,,130.60000000000002,207.40000000000003,,170.70000000000002,,268.29999999999995,,112.80000000000001,236.60000000000002,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Man Utd,180.5148148148148,27,,94.08625250291983,,338.59999999999997,,156.70000000000002,212.8,141.4,240.50000000000003,,208.5,151.19999999999996,118.5,,119.1,186.2,170.0,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.1,228.1,287.79999999999995,253.59999999999997,267.59999999999997,130.0,175.89999999999998,206.0
4,Arsenal,173.65416666666667,24,,194.3420175995684,,,278.7,245.8,,,131.3,,236.20000000000002,,,,50.4,,164.2,222.90000000000003,181.2,192.0,150.70000000000002,182.6,273.2,84.89999999999999,138.4,105.39999999999999,213.8,176.3,84.89999999999999,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
5,Chelsea,169.4,25,,215.02017270417414,,,,106.7,,,,,189.8,147.8,70.00000000000001,,153.4,135.2,131.79999999999998,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
6,Spurs,152.39600000000002,25,,165.79763774032855,,180.4,188.89999999999998,92.9,,199.0,112.60000000000001,,95.6,,266.7,,285.2,257.9,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.2,111.30000000000003,114.39999999999999,163.20000000000002,163.70000000000002,147.20000000000002,101.2,39.4,144.7,80.7,136.89999999999998
7,Brighton,148.26153846153846,26,,173.48654144540401,,131.1,,149.10000000000002,129.6,134.9,,,163.5,152.7,198.20000000000002,,123.30000000000003,195.1,155.29999999999998,,135.29999999999998,,110.19999999999999,128.2,220.20000000000002,83.69999999999999,191.0,119.2,126.19999999999999,168.6,267.2,87.8,136.5,84.2,150.3,155.1,158.3
8,Southampton,144.08076923076922,26,162.63845366211615,141.67635925525988,,246.99999999999997,,222.1,,140.7,215.0,,58.00000000000001,,146.0,,134.89999999999998,83.39999999999998,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
9,West Ham,139.54444444444445,27,,94.41966709141754,,147.1,,130.5,,74.5,125.9,,54.5,,185.0,187.8,101.2,162.3,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
10,Leeds,138.52692307692308,26,136.1852273023624,165.90559357991074,,181.1,33.400000000000006,169.29999999999998,,86.69999999999999,141.7,,108.6,,203.90000000000003,,244.2,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
11,Everton,133.38333333333333,24,,142.32243116429973,,77.60000000000001,,73.5,,216.5,123.6,,168.2,,106.8,,167.10000000000002,,,,48.5,86.9,106.4,81.8,177.9,43.400000000000006,136.4,143.8,181.5,160.9,158.7,134.99999999999997,134.89999999999998,161.8,154.3,195.1,160.6
12,Aston Villa,132.77599999999995,25,156.0810148057753,135.04421219716022,,82.5,,266.2,,132.60000000000002,140.1,,77.2,,187.6,,204.60000000000002,,106.69999999999999,,208.19999999999996,57.699999999999996,166.6,133.70000000000002,114.89999999999999,105.6,146.6,95.69999999999999,121.4,153.3,104.80000000000001,86.49999999999999,150.0,146.5,109.1,122.0,99.3
13,Newcastle,124.13999999999999,25,119.88238599682943,116.55658803877843,,279.9,,156.50000000000003,,100.5,156.3,,133.29999999999998,,118.7,,,,97.7,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
14,Crystal Palace,122.9888888888889,27,,121.49813266860207,,114.7,100.80000000000001,103.6,,115.3,113.6,,73.9,,51.2,,263.6,167.8,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Wolves,121.71538461538461,26,138.34365608167653,109.54397287215897,,175.1,69.69999999999999,121.9,,90.6,172.3,,97.69999999999999,,83.2,,206.79999999999995,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
16,Watford,121.38076923076925,26,120.87950231957952,112.37246121700335,,90.3,118.79999999999998,97.39999999999999,,85.69999999999999,87.5,160.1,170.20000000000005,,172.29999999999998,,55.300000000000004,121.19999999999999,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
17,Leicester,119.5217391304348,23,,148.2580929814488,,162.0172232885101,,151.2,,144.6,64.8,,110.80000000000001,,112.1,,,77.0,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
18,Burnley,113.39583333333331,24,,87.68768095846185,145.44815554750326,51.1,174.6,102.1,,106.10000000000001,72.19999999999999,106.99999999999999,107.80000000000001,,,,92.0,124.6,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.89999999999998,121.69999999999999,117.8,135.0
19,Brentford,107.35555555555555,27,,144.82204391804206,,98.4,,59.0,,112.80000000000001,63.2,,119.1,159.6,77.1,89.30000000000001,94.80000000000001,38.7,172.6,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
20,Norwich,106.76923076923075,26,,113.16908808896027,,90.60000000000002,,79.0,,111.60000000000001,61.4,,74.2,,107.3,,97.69999999999999,123.30000000000001,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
