,Teams,xA av,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,184.775,8,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Liverpool,183.55555555555554,9,244.0,85.20000000000002,143.9,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
3,Aston Villa,177.52499999999998,8,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
4,Man Utd,169.45,8,191.6,143.70000000000002,141.2,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
5,Chelsea,166.0,9,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
6,Leeds,164.34444444444443,9,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
7,Fulham,160.42222222222222,9,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
8,Wolves,144.1222222222222,9,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
9,Brighton,144.01111111111112,9,92.7,233.0,105.8,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
10,Spurs,143.8,9,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
11,West Ham,139.46666666666667,9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
12,Everton,138.83333333333334,9,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
13,Southampton,120.33333333333333,9,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
14,Arsenal,112.7,9,90.4,125.70000000000002,89.3,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
15,Sheffield Utd,109.44444444444444,9,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
16,Crystal Palace,106.92222222222222,9,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
17,Leicester,102.95555555555558,9,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
18,Burnley,102.925,8,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
19,West Brom,97.15555555555557,9,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
20,Newcastle,96.78888888888888,9,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
