,Teams,xA av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,188.9714285714286,7,143.9,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
2,Man City,183.35,6,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
3,Aston Villa,176.45000000000002,6,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
4,Man Utd,170.04999999999998,6,141.2,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
5,Leeds,159.71428571428572,7,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
6,Fulham,157.1142857142857,7,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
7,Spurs,149.9,7,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
8,Chelsea,148.94285714285712,7,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
9,Everton,144.94285714285715,7,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
10,Wolves,139.37142857142857,7,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
11,Brighton,138.62857142857143,7,105.8,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
12,West Ham,125.55714285714285,7,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
13,Southampton,114.4857142857143,7,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
14,Arsenal,114.02857142857144,7,89.3,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
15,Sheffield Utd,113.0,7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
16,Burnley,108.06666666666668,6,63.5,135.5,99.6,103.3,92.9,153.6,
17,Newcastle,102.85714285714286,7,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
18,Leicester,97.8714285714286,7,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
19,Crystal Palace,93.57142857142857,7,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
20,West Brom,93.0,7,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
