,Teams,xA av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,239.23333333333332,9,225.61440810982012,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,220.8777777777778,9,179.27407832169197,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
3,Man Utd,216.59999999999997,9,254.11436185388249,171.3,229.09999999999997,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
4,West Ham,172.16666666666663,9,189.22140747440864,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
5,Arsenal,169.9777777777778,9,187.2407783716589,213.8,176.3,84.9,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Chelsea,163.7888888888889,9,209.73865097489156,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
7,Everton,160.3111111111111,9,136.5755094370947,181.5,160.9,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
8,Brighton,148.24444444444444,9,136.0735120781183,126.19999999999999,168.60000000000002,267.2,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
9,Leeds,146.55555555555554,9,179.87700238910304,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Wolves,145.1222222222222,9,147.9641046192172,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
11,Southampton,141.63333333333333,9,183.79235263092505,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
12,Burnley,127.62222222222223,9,88.31632191539465,110.19999999999999,79.6,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
13,Newcastle,126.09999999999998,9,104.19123790563889,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
14,Crystal Palace,125.57777777777778,9,68.19066282515178,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Leicester,121.91111111111111,9,145.4874594897284,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
16,Aston Villa,121.43333333333334,9,132.70353763727505,121.4,153.3,104.8,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
17,Spurs,121.26666666666668,9,113.61573968128195,114.39999999999999,163.20000000000002,163.70000000000005,147.2,101.2,39.400000000000006,144.7,80.7,136.9
18,Watford,118.45555555555555,9,100.66811828847753,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
19,Brentford,117.5111111111111,9,152.06669414181306,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
20,Norwich,104.83333333333333,9,110.48838908992745,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
