,Teams,xA av,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,226.978947368421,38,324.3,,329.29999999999995,174.40000000000003,262.1,236.19999999999996,,244.39999999999998,,187.0,115.10000000000001,,218.7,,,240.0,,243.4,,151.39999999999998,,252.39999999999998,,261.30000000000007,191.70000000000002,,265.2,,146.0,,187.29999999999998,169.2,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,217.50000000000006,38,297.9,,282.9,171.10000000000002,259.6,209.8,,238.0,,216.9,95.6,,235.8,,123.7,154.2,,245.59999999999997,,,252.4,340.09999999999997,,130.60000000000002,207.40000000000003,,170.70000000000002,,268.29999999999995,,112.80000000000001,236.60000000000002,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Chelsea,185.23684210526318,38,237.70000000000002,,245.29999999999998,230.2,185.1,221.1,271.09999999999997,276.7,,162.3,233.60000000000002,,265.70000000000005,,,117.4,186.29999999999998,171.5,,,,106.7,,,,,189.8,147.8,70.00000000000001,,153.4,135.2,131.79999999999998,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
4,Arsenal,173.24999999999997,38,270.0,,117.80000000000001,113.9,226.2,163.8,,132.3,124.8,253.89999999999998,204.9,,163.0,127.2,111.7,210.5,,195.8,,,278.7,245.8,,,131.3,,236.20000000000002,,,,50.4,,164.2,222.90000000000003,181.2,192.0,150.70000000000002,182.6,273.2,84.89999999999999,138.4,105.39999999999999,213.8,176.3,84.89999999999999,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
5,Man Utd,166.7210526315789,38,108.2,,,,152.4,121.4,83.30000000000001,148.7,49.3,276.59999999999997,170.3,,180.19999999999996,,,131.2,,39.900000000000006,,338.59999999999997,,156.70000000000002,212.8,141.4,240.50000000000003,,208.5,151.19999999999996,118.5,,119.1,186.2,170.0,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.1,228.1,287.79999999999995,253.59999999999997,267.59999999999997,130.0,175.89999999999998,206.0
6,Spurs,155.23947368421054,38,210.2,,261.4,172.79999999999998,93.2,158.49999999999997,,133.8,,48.2,83.1,,237.3,192.39999999999998,184.3,116.59999999999998,,197.40000000000003,,180.4,188.89999999999998,92.9,,199.0,112.60000000000001,,95.6,,266.7,,285.2,257.9,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.2,111.30000000000003,114.39999999999999,163.20000000000002,163.70000000000002,147.20000000000002,101.2,39.4,144.7,80.7,136.89999999999998
7,Brighton,151.75263157894736,38,216.9,,196.39999999999998,,166.79999999999998,177.8,,104.99999999999999,33.400000000000006,140.5,80.8,,297.8,,160.5,120.6,,215.3,,131.1,,149.10000000000002,129.6,134.9,,,163.5,152.7,198.20000000000002,,123.30000000000003,195.1,155.29999999999998,,135.29999999999998,,110.19999999999999,128.2,220.20000000000002,83.69999999999999,191.0,119.2,126.19999999999999,168.6,267.2,87.8,136.5,84.2,150.3,155.1,158.3
8,Aston Villa,139.88421052631574,38,44.400000000000006,244.09999999999997,146.39999999999998,118.0,151.6,232.2,,119.7,,,204.5,,136.6,91.8,,173.6,173.10000000000002,160.2,,82.5,,266.2,,132.60000000000002,140.1,,77.2,,187.6,,204.60000000000002,,106.69999999999999,,208.19999999999996,57.699999999999996,166.6,133.70000000000002,114.89999999999999,105.6,146.6,95.69999999999999,121.4,153.3,104.80000000000001,86.49999999999999,150.0,146.5,109.1,122.0,99.3
9,Southampton,139.7157894736842,38,115.60000000000001,,36.7,,198.4,101.0,,167.0,140.6,81.0,70.7,,161.7,,,174.7,169.1,146.6,,246.99999999999997,,222.1,,140.7,215.0,,58.00000000000001,,146.0,,134.89999999999998,83.39999999999998,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
10,West Ham,132.07105263157894,38,81.1,,72.0,,156.60000000000002,119.4,,51.0,,233.39999999999998,90.9,,118.19999999999999,86.0,,135.4,,106.3,,147.79999999999998,,130.5,,74.5,125.9,,54.5,,185.0,187.8,101.2,162.3,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
11,Leeds,131.24736842105264,38,102.5,,202.7,64.3,31.900000000000002,69.80000000000001,,114.1,,,102.5,,110.7,146.60000000000002,,179.79999999999998,48.5,212.3,,181.1,33.400000000000006,169.29999999999998,,86.69999999999999,141.7,,108.6,,203.90000000000003,,244.2,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
12,Everton,126.70526315789475,38,78.3,136.8,108.2,189.8,108.7,90.39999999999999,,68.30000000000001,,164.5,78.8,161.40000000000003,160.09999999999997,,87.6,81.3,,99.39999999999999,,77.60000000000001,,73.5,,216.5,123.6,,168.2,,106.8,,167.10000000000002,,,,48.5,86.9,106.4,81.8,177.9,43.400000000000006,136.4,143.8,181.5,160.9,158.7,134.99999999999997,134.89999999999998,161.8,154.3,195.1,160.6
13,Wolves,123.95263157894739,38,112.39999999999999,,220.5,89.10000000000001,131.5,111.4,,136.4,,,65.8,,73.6,165.6,,150.8,134.3,151.3,,178.0,69.69999999999999,121.9,,90.6,172.3,,97.69999999999999,,83.2,,206.79999999999995,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
14,Crystal Palace,123.9263157894737,38,86.69999999999999,63.099999999999994,204.70000000000002,,175.9,165.5,,195.60000000000002,,134.8,117.10000000000001,,57.8,,,62.8,,124.5,,114.7,100.80000000000001,103.6,,115.3,113.6,,73.9,,51.2,,263.6,167.8,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Leicester,123.6263157894737,38,130.2,35.300000000000004,183.10000000000002,200.2,213.6,113.5,,53.2,124.6,124.5,122.8,,149.2,135.7,,106.2,,91.9,,164.8,,151.2,,144.6,64.8,,110.80000000000001,,112.1,,,77.0,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
16,Brentford,122.57105263157897,38,152.0,,218.0,,178.59999999999997,135.8,,172.7,,191.4,176.3,,148.5,166.9,,131.6,,87.3,,98.4,,59.0,,112.80000000000001,63.2,,119.1,159.6,77.1,89.30000000000001,94.80000000000001,38.7,172.6,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
17,Newcastle,118.22894736842102,38,73.6,,176.6,,94.9,36.9,,156.3,107.7,140.6,102.5,,74.50000000000001,,163.9,63.0,93.00000000000001,105.69999999999999,,279.9,,156.50000000000003,,100.5,156.3,,133.29999999999998,,118.7,,,,97.7,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
18,Watford,115.84473684210528,38,92.4,,164.89999999999998,66.0,64.39999999999999,121.8,,89.5,,152.9,103.99999999999999,,71.5,,,99.89999999999998,84.99999999999999,133.89999999999998,,90.3,118.79999999999998,97.39999999999999,,85.69999999999999,87.5,160.1,170.20000000000005,,172.29999999999998,,55.300000000000004,121.19999999999999,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
19,Burnley,113.73947368421051,38,133.3,88.2,97.30000000000001,,151.5,133.2,,167.4,176.70000000000002,88.5,180.79999999999998,109.7,46.900000000000006,,,66.8,,57.699999999999996,102.59999999999998,51.1,174.6,102.1,,106.10000000000001,72.19999999999999,106.99999999999999,107.80000000000001,,,,92.0,124.6,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.89999999999998,121.69999999999999,117.8,135.0
20,Norwich,106.86578947368419,38,85.0,,127.6,103.2,85.0,104.8,,77.7,,152.79999999999998,199.0,,45.5,,,93.0,68.2,143.1,,90.60000000000002,,79.0,,111.60000000000001,61.4,,74.2,,107.3,,97.69999999999999,123.30000000000001,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
