,Teams,xA av,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,217.41499999999996,20,146.21932651988743,196.65810416414593,,216.1211762888423,199.90000000000003,177.49999999999997,98.8,,156.60000000000002,263.3,276.7,327.29999999999995,205.80000000000004,251.29999999999995,129.0,,192.4,227.19999999999996,219.5,212.3,171.8,215.60000000000002,287.2,252.6,296.50000000000006,187.0
2,Liverpool,192.935,20,,254.48710227445287,,198.10000000000002,113.6,,90.9,,218.8,216.3,175.1,224.8,136.8,270.2,224.4,220.1,135.3,88.1,141.3,,254.9,256.9,262.79999999999995,197.0,284.8,148.5
3,Arsenal,179.71,20,100.78584845418719,203.79646849371122,,185.4,238.39999999999998,,161.2,,205.7,112.5,220.89999999999998,168.3,135.7,295.5,156.5,,101.0,82.3,263.90000000000003,175.60000000000002,194.7,205.5,229.4,148.5,204.5,108.7
4,Brighton,169.98499999999999,20,,185.9892462011757,,191.20000000000002,182.8,,203.7,,191.20000000000002,122.79999999999998,124.6,93.9,190.1,195.79999999999998,101.10000000000001,248.60000000000002,307.09999999999997,233.00000000000003,90.49999999999999,,190.29999999999998,97.7,167.0,141.5,134.5,192.29999999999998
5,Newcastle,167.36666666666665,21,,211.60511540858073,,138.4,207.99999999999997,,203.20000000000002,,111.5,179.6,117.70000000000002,154.50000000000003,97.49999999999999,210.6,122.89999999999999,205.2,102.7,156.50000000000003,261.0,220.0,216.70000000000002,65.1,216.39999999999998,147.50000000000003,74.6,305.1
6,Man Utd,163.26190476190473,21,,173.37900249081875,173.37900249081875,143.20000000000002,59.900000000000006,186.0,105.9,,203.60000000000002,159.1,202.10000000000002,174.89999999999998,101.69999999999999,204.2,166.7,348.3,191.3,169.60000000000002,118.1,,143.60000000000002,118.4,111.0,118.3,205.7,196.9
7,Spurs,157.10476190476192,21,,162.50452283278014,,92.12107361238692,104.3,79.0,185.9,,137.4,108.10000000000001,199.0,133.3,161.4,273.4,205.8,134.8,241.09999999999997,110.0,72.6,162.5,207.0,153.8,169.39999999999998,143.4,106.8,210.20000000000002
8,Chelsea,145.63333333333333,21,,132.99341019952578,,131.0,144.60000000000002,,158.4,146.50000000000003,114.1,102.1,178.5,83.1,51.5,175.2,71.80000000000001,225.0,94.5,267.1,180.5,,135.2,126.7,100.80000000000001,170.10000000000002,205.39999999999998,196.20000000000002
9,Leeds,141.82105263157894,19,,143.40314443133798,143.40314443133798,160.874674697459,118.10000000000001,,173.29999999999998,,161.2,100.30000000000001,72.1,137.60000000000002,223.3,140.10000000000002,160.8,156.5,149.4,127.19999999999999,71.0,,189.10000000000002,199.7,102.5,121.2,160.0,131.2
10,West Ham,136.76666666666668,21,,121.65570363208947,,107.2,154.3,,182.8,,86.6,243.0,78.89999999999999,186.10000000000002,68.2,140.10000000000002,197.4,92.0,215.60000000000002,165.00000000000003,143.7,141.9,52.1,151.89999999999998,87.5,143.4,168.89999999999998,65.5
