,Teams,xA av,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,232.93684210526317,19,215.4351859720898,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,223.05555555555554,18,267.2768190323172,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Chelsea,180.62105263157895,19,157.6554985929889,131.5,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
4,Man Utd,176.89999999999998,16,233.20808736309235,211.79414016300566,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.09999999999997,228.1,287.8,253.59999999999997,267.6,130.0,175.89999999999998,206.0
5,Arsenal,169.7526315789474,19,,164.2,222.90000000000003,181.20000000000002,192.0,150.70000000000002,182.6,273.20000000000005,84.9,138.4,105.4,213.8,176.3,84.9,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Brighton,145.09411764705882,17,106.25774738785343,144.6,,135.29999999999998,,110.2,128.2,220.20000000000002,83.70000000000002,191.0,119.2,126.19999999999999,168.60000000000002,267.2,87.79999999999998,136.5,84.20000000000002,150.3,155.1,158.3
7,West Ham,144.38333333333333,18,176.0142202919002,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
8,Southampton,138.83333333333334,18,143.5535141996652,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
9,Leeds,135.15555555555557,18,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Everton,133.40588235294118,17,162.3827038730142,,,48.5,86.9,106.4,81.8,177.9,43.4,136.4,143.8,181.5,160.9,158.7,135.0,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
11,Spurs,133.16875000000002,16,140.7917759410668,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.19999999999999,111.30000000000001,114.39999999999999,163.20000000000002,163.70000000000005,147.2,101.2,39.400000000000006,144.7,80.7,136.9
12,Watford,124.81875000000001,16,138.74611046217981,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
13,Aston Villa,123.4388888888889,18,,100.0,,208.2,57.7,166.6,133.70000000000002,114.9,105.6,146.6,95.7,121.4,153.3,104.8,86.5,150.0,146.5,109.1,122.00000000000001,99.30000000000001
14,Crystal Palace,123.12222222222223,18,155.40215908839616,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Leicester,122.85294117647061,17,100.13141894036923,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
16,Wolves,119.29444444444445,18,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
17,Burnley,118.93333333333334,15,129.76951593457835,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.9,121.69999999999999,117.80000000000001,135.0
18,Brentford,116.96470588235293,17,64.0462387383226,174.4,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
19,Newcastle,114.47777777777775,18,117.83845227484724,117.516404451796,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
20,Norwich,112.82777777777777,18,110.99413501812485,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
