,Teams,xA av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,275.36,5,156.34653644722107,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
2,Man City,246.8,5,158.5272649424182,197.60000000000002,277.4,354.4,215.60000000000002,189.0
3,Man Utd,206.61999999999998,5,170.37735731706763,253.59999999999997,267.6,130.0,175.89999999999998,206.0
4,Wolves,189.64000000000001,5,175.35420412803944,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
5,Arsenal,178.34,5,262.96925279911113,136.50000000000003,322.8,20.5,120.7,291.2
6,West Ham,174.85999999999999,5,191.92885732214674,129.4,128.6,186.5,253.39999999999998,176.39999999999998
7,Chelsea,169.24,5,88.47351382453732,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
8,Everton,161.33999999999997,5,205.483233384104,134.89999999999998,161.8,154.29999999999998,195.10000000000002,160.6
9,Leeds,151.1,5,168.008187838585,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,Brighton,136.88,5,122.67347136411804,136.5,84.20000000000002,150.3,155.1,158.3
11,Burnley,135.64000000000001,5,149.8294682238403,169.8,133.9,121.69999999999999,117.80000000000001,135.0
12,Newcastle,134.06,5,180.40297465046498,159.60000000000002,95.2,101.89999999999999,141.8,171.8
13,Southampton,126.2,5,127.1154271707474,95.0,107.69999999999999,255.3,81.7,91.3
14,Aston Villa,125.38,5,87.16527015382087,150.0,146.5,109.1,122.00000000000001,99.30000000000001
15,Watford,120.48000000000002,5,174.08823554222292,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
16,Crystal Palace,109.7,5,118.57368654959079,118.3,148.10000000000002,119.80000000000001,92.0,70.3
17,Norwich,109.22,5,108.3382756705907,136.5,110.6,122.8,21.8,154.4
18,Leicester,106.94000000000001,5,161.19411035198507,191.4,89.99999999999999,76.10000000000001,50.5,126.7
19,Brentford,106.84,5,120.09266496732799,92.4,95.6,116.0,142.4,87.80000000000001
20,Spurs,100.58000000000001,5,183.29269386529938,101.2,39.400000000000006,144.7,80.7,136.9
