,Teams,xA av,Matches,GW4,GW3,GW2,GW1
1,Man City,244.43333333333337,3,209.42398508559953,249.79999999999998,296.50000000000006,187.0
2,Liverpool,216.65,2,190.7308153496458,236.46225831180894,284.8,148.5
3,Man Utd,201.3,2,216.62453096613729,122.42637548033929,205.70000000000002,196.9
4,Chelsea,191.13333333333335,3,153.12679998833636,171.8,205.39999999999998,196.20000000000002
5,Newcastle,176.16666666666666,3,135.9701012167097,148.8,74.60000000000001,305.1
6,Wolves,170.89999999999998,3,159.76173363765986,244.70000000000002,67.89999999999999,200.09999999999997
7,Aston Villa,158.03333333333333,3,127.04690608822513,147.0,165.29999999999998,161.8
8,Brighton,156.1,3,161.42853786251436,141.5,134.5,192.29999999999998
9,Arsenal,153.9,3,137.52947968068014,148.5,204.50000000000003,108.7
10,Spurs,153.46666666666667,3,200.9766086511126,143.4,106.8,210.20000000000002
11,Everton,146.13333333333333,3,153.3285097219873,200.79999999999998,139.9,97.69999999999999
12,Leeds,137.20000000000002,3,131.71158360055804,120.4,160.0,131.2
13,Crystal Palace,133.66666666666666,3,128.64618981480228,175.8,94.1,131.1
14,Southampton,128.26666666666665,3,161.249981426971,128.9,121.99999999999999,133.89999999999998
15,West Ham,125.93333333333334,3,167.16103543357778,143.4,168.9,65.5
16,Fulham,120.39999999999999,3,124.03555805854603,172.7,93.1,95.39999999999999
17,Brentford,107.2666666666667,3,131.0763094663467,132.70000000000002,88.0,101.10000000000001
18,Leicester,106.89999999999999,3,93.26033873357311,70.0,86.8,163.9
19,Nott'm Forest,94.26666666666665,3,101.5337942009938,116.49999999999999,121.69999999999999,44.6
20,Bournemouth,67.63333333333334,3,61.347285685032126,89.0,35.900000000000006,78.0
