,Teams,xA av,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,224.38333333333333,24,,276.6929609569487,191.70000000000002,,265.2,,146.0,,187.29999999999998,169.2,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,217.8608695652174,23,,289.0733252351685,207.40000000000003,,170.70000000000002,,268.29999999999995,,112.80000000000001,236.60000000000002,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Man Utd,174.97391304347823,23,158.93960685400785,171.17029534684934,240.50000000000003,,208.5,151.19999999999996,118.5,,119.1,186.2,170.0,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.1,228.1,287.79999999999995,253.59999999999997,267.59999999999997,130.0,175.89999999999998,206.0
4,Chelsea,172.01250000000002,24,,,,,189.8,147.8,70.00000000000001,,153.4,135.2,131.79999999999998,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
5,Arsenal,165.6,22,,,131.3,,236.20000000000002,,,,50.4,,164.2,222.90000000000003,181.2,192.0,150.70000000000002,182.6,273.2,84.89999999999999,138.4,105.39999999999999,213.8,176.3,84.89999999999999,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
6,Brighton,150.45909090909092,22,166.9333907867449,180.87790921952165,,,163.5,152.7,198.20000000000002,,123.30000000000003,195.1,155.29999999999998,,135.29999999999998,,110.19999999999999,128.2,220.20000000000002,83.69999999999999,191.0,119.2,126.19999999999999,168.6,267.2,87.8,136.5,84.2,150.3,155.1,158.3
7,Spurs,149.93809523809523,21,,141.7511003655877,112.60000000000001,,95.6,,266.7,,285.2,257.9,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.2,111.30000000000003,114.39999999999999,163.20000000000002,163.70000000000002,147.20000000000002,101.2,39.4,144.7,80.7,136.89999999999998
8,Leeds,142.3272727272727,22,,146.6497470228789,141.7,,108.6,,203.90000000000003,,244.2,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
9,West Ham,142.3166666666667,24,,173.10362615117282,125.9,,54.5,,185.0,187.8,101.2,162.3,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
10,Southampton,136.3608695652174,23,,147.85846966576327,215.0,,58.00000000000001,,146.0,,134.89999999999998,83.39999999999998,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
