,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,55.5,61.666666666666664,10,9,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Jack Grealish,Aston Villa,55.333333333333336,55.333333333333336,9,9,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Dominic Calvert-Lewin,Everton,54.0,54.0,10,10,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
4,Patrick Bamford,Leeds,53.8,53.8,10,10,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Harry Kane,Spurs,49.1,49.1,10,10,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
6,Sadio Mane,Liverpool,43.1,47.888888888888886,10,9,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Ollie Watkins,Aston Villa,40.666666666666664,40.666666666666664,9,9,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
8,Roberto Firmino,Liverpool,40.5,40.5,10,10,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
9,Jamie Vardy,Leicester,40.2,44.666666666666664,10,9,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
10,Neal Maupay,Brighton,39.0,43.333333333333336,10,9,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
11,Timo Werner,Chelsea,37.6,37.6,10,10,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
12,Heung-Min Son,Spurs,36.7,36.7,10,10,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
13,Riyad Mahrez,Man City,36.44444444444444,46.857142857142854,9,7,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
14,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,36.0,36.0,9,9,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
15,Marcus Rashford,Man Utd,35.888888888888886,35.888888888888886,9,9,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
16,Harvey Barnes,Leicester,35.1,35.1,10,10,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
17,Bruno Miguel Borges Fernandes,Man Utd,35.0,35.0,9,9,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
18,Wilfried Zaha,Crystal Palace,34.6,43.25,10,8,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
19,Aleksandar Mitrovic,Fulham,33.9,33.9,10,10,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
