,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,60.083333333333336,65.54545454545455,24,22,73.98829955973217,82.85126184918144,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.0,49.23809523809524,22,21,,54.02181709566854,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,45.125,51.57142857142857,24,21,56.58505718319167,63.3633076761102,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Harry Kane,Spurs,Forward,43.09090909090909,45.142857142857146,22,21,59.63022647858538,24.780244932327168,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
5,Diogo Jota,Liverpool,Midfielder,41.583333333333336,43.391304347826086,24,23,48.19553332987272,53.96881365884833,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Jarrod Bowen,West Ham,Midfielder,37.2,37.2,25,25,,41.97613565140911,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
7,Michail Antonio,West Ham,Forward,36.8,38.33333333333333,25,24,,43.527120246894114,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
8,Raheem Sterling,Man City,Midfielder,35.52,42.28571428571429,25,21,,39.97059534980838,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
9,Heung-Min Son,Spurs,Midfielder,32.95454545454545,38.1578947368421,22,19,52.57763952610999,21.849435468579163,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
10,Ollie Watkins,Aston Villa,Forward,31.47826086956522,36.2,23,20,,45.14065163655639,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
11,Bukayo Saka,Arsenal,Midfielder,31.318181818181817,31.318181818181817,22,22,28.571186058400134,27.89469343877676,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
12,Allan Saint-Maximin,Newcastle,Forward,30.130434782608695,30.130434782608695,23,23,,30.366731871499994,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
13,Ivan Toney,Brentford,Forward,29.88,35.57142857142857,25,21,,34.48239780405337,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
14,Leandro Trossard,Brighton,Midfielder,28.75,31.363636363636363,24,22,,42.69097883603835,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
15,Gabriel Fernando de Jesus,Man City,Forward,28.44,37.421052631578945,25,19,,40.18025304548046,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
16,Emmanuel Dennis,Watford,Forward,27.869565217391305,30.523809523809526,23,21,29.502049963094603,31.293633688882643,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
