,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,69.27272727272727,69.27272727272727,11,11,79.39574362836431,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,55.45454545454545,55.45454545454545,11,11,59.57900811134261,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Michail Antonio,West Ham,4,53.63636363636363,59.0,11,10,57.508559134200745,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.25,51.25,8,8,63.029553665258945,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
5,Jarrod Bowen,West Ham,3,42.0,42.0,11,11,42.45431114309886,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
6,Pierre-Emerick Aubameyang,Arsenal,4,40.27272727272727,44.3,11,10,34.16010818575546,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
7,Leandro Trossard,Brighton,3,35.54545454545455,35.54545454545455,11,11,42.241379389766706,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
8,Jamie Vardy,Leicester,4,35.18181818181818,35.18181818181818,11,11,27.395401011943672,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
9,Gabriel Fernando de Jesus,Man City,4,34.0,37.4,11,10,41.36193028888256,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
10,Ollie Watkins,Aston Villa,4,33.90909090909091,41.44444444444444,11,9,40.281965113104526,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
11,Ismaila Sarr,Watford,3,32.90909090909091,32.90909090909091,11,11,25.052253120853724,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
12,Raul Jimenez,Wolves,4,32.36363636363637,32.36363636363637,11,11,33.41415066124919,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
13,Jack Grealish,Man City,3,32.0,39.111111111111114,11,9,40.27687709425519,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
14,Harvey Barnes,Leicester,3,31.363636363636363,38.333333333333336,11,9,27.83379023100168,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
15,Ivan Toney,Brentford,4,31.09090909090909,31.09090909090909,11,11,39.1877490241343,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
16,Diogo Jota,Liverpool,3,30.545454545454547,33.6,11,10,39.58825312644547,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
17,Heung-Min Son,Spurs,3,29.818181818181817,32.8,11,10,38.097264871432756,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
18,Conor Gallagher,Crystal Palace,3,29.727272727272727,32.7,11,10,44.59274848725183,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
19,Emmanuel Dennis,Watford,4,29.545454545454547,32.5,11,10,25.45187538417923,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
20,Chris Wood,Burnley,4,29.09090909090909,29.09090909090909,11,11,26.085846434434426,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
21,Demarai Gray,Everton,3,29.0,29.0,11,11,14.288012473881652,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
22,Adam Armstrong,Southampton,4,28.272727272727273,31.1,11,10,48.66565249202401,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
23,Mason Greenwood,Man Utd,3,27.90909090909091,30.7,11,10,37.51244565817267,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
24,Said Benrahma,West Ham,3,27.636363636363637,27.636363636363637,11,11,27.00106955723392,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
25,Phil Foden,Man City,3,27.363636363636363,43.0,11,7,48.26782963822946,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
26,Raphael Dias Belloli,Leeds,3,27.363636363636363,30.1,11,10,30.620824548804528,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
27,Odsonne Edouard,Crystal Palace,4,27.125,27.125,8,8,34.25773832447468,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
28,Romelu Lukaku,Chelsea,4,26.727272727272727,42.0,11,7,46.18512956671793,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
29,Bukayo Saka,Arsenal,3,26.545454545454547,26.545454545454547,11,11,20.571959608289543,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.727272727272727,28.3,11,10,27.52069391142738,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
31,Kai Havertz,Chelsea,3,25.727272727272727,28.3,11,10,27.756029024006793,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
32,Mohamed Elyounoussi,Southampton,3,25.636363636363637,31.333333333333332,11,9,43.20283957389053,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
33,Harry Kane,Spurs,4,25.363636363636363,27.9,11,10,28.540594242719532,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
34,Pablo Fornals,West Ham,3,25.0,25.0,11,11,24.47226783581219,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
35,Joao Pedro Cavaco Cancelo,Man City,2,24.545454545454547,24.545454545454547,11,11,24.562849399408197,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
36,Teemu Pukki,Norwich,4,24.454545454545453,24.454545454545453,11,11,21.44914122564115,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
37,Joshua King,Watford,4,24.181818181818183,29.555555555555557,11,9,24.791946660635105,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
38,Allan Saint-Maximin,Newcastle,4,23.818181818181817,23.818181818181817,11,11,17.97227789583561,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
39,Tomas Soucek,West Ham,3,23.363636363636363,23.363636363636363,11,11,21.228876692540275,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
40,Bruno Miguel Borges Fernandes,Man Utd,3,23.272727272727273,23.272727272727273,11,11,28.97700034729288,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
41,Christian Nørgaard,Brentford,3,22.818181818181817,22.818181818181817,11,11,28.397861668574123,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
42,Raheem Sterling,Man City,3,22.727272727272727,27.77777777777778,11,9,26.421824756705412,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
43,Hee-Chan Hwang,Wolves,4,22.25,22.25,8,8,22.713747012005758,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
44,Bryan Mbeumo,Brentford,3,22.09090909090909,24.3,11,10,31.70347490458191,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
45,Adama Traore,Wolves,3,21.90909090909091,24.1,11,10,23.58921099755284,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
46,Christian Benteke,Crystal Palace,4,21.818181818181817,21.818181818181817,11,11,27.770841194240464,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
47,Patrick Bamford,Leeds,4,21.818181818181817,47.99999999999999,11,5,53.140825720553586,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
48,Nicolas Pepe,Arsenal,3,21.636363636363637,34.0,11,7,27.292624496648564,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
49,Ilkay Gundogan,Man City,3,21.636363636363637,34.0,11,7,33.70430227396904,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
50,Wilfried Zaha,Crystal Palace,3,21.545454545454547,23.7,11,10,32.37197286686988,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
51,Rodrigo Moreno,Leeds,4,20.818181818181817,22.9,11,10,24.95286141908779,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
52,Emile Smith Rowe,Arsenal,3,20.363636363636363,20.363636363636363,11,11,17.879316740068123,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
53,Danny Ings,Aston Villa,4,20.272727272727273,24.77777777777778,11,9,22.421760700533017,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
54,Timo Werner,Chelsea,4,20.181818181818183,31.71428571428572,11,7,43.679470378082854,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
