,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,46.958333333333336,46.958333333333336,24,24,,46.941883365931524,53.200980075069545,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,46.52,48.458333333333336,25,24,,51.248794213475,34.79879454811186,56.203556118379915,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,44.38461538461539,44.38461538461539,26,26,,40.80931229485289,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Roberto Firmino,Liverpool,43.88,43.88,25,25,,46.50481754463946,31.57755447849793,51.00092914884474,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
5,Sadio Mane,Liverpool,42.48,48.27272727272727,25,22,,49.83661767485474,33.83990289051674,54.654849567221014,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
6,Dominic Calvert-Lewin,Everton,40.875,46.714285714285715,24,21,,31.019444161275,61.63175938288199,41.780662318802655,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
7,Raheem Sterling,Man City,40.73076923076923,46.04347826086956,26,23,41.23262245940245,42.062385738399655,43.625470201394734,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
8,Harry Kane,Spurs,38.375,41.86363636363637,24,22,,46.41488231982324,41.362277242390796,49.07573291500423,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
9,Jack Grealish,Aston Villa,36.291666666666664,39.59090909090909,24,22,,40.06744942565819,45.40992873967952,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
10,Timo Werner,Chelsea,35.56,37.041666666666664,25,24,,39.363509316579304,25.629281748079023,34.59495792560711,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
11,Bruno Miguel Borges Fernandes,Man Utd,35.16,35.16,25,25,,19.48105631715269,40.19019327835395,24.319118593620537,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Jamie Vardy,Leicester,34.88,41.52380952380953,25,21,,37.74595101200744,55.48703281157981,39.68808455594367,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
13,Neal Maupay,Brighton,34.0,36.833333333333336,26,24,,31.048323402683334,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
14,Harvey Barnes,Leicester,32.12,33.45833333333333,25,24,,27.23482003205146,40.03553526191951,28.636126824679028,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
15,Marcus Rashford,Man Utd,31.68,31.68,25,25,,17.115390054923456,35.30972977764732,21.365946165623146,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
16,Bukayo Saka,Arsenal,31.04,35.27272727272727,25,22,,45.02919501553986,,33.15492030070547,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
17,Heung-Min Son,Spurs,29.958333333333332,29.958333333333332,24,24,,35.400941613837404,31.547285880930968,37.43039018410592,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
18,Ademola Lookman,Fulham,29.545454545454547,29.545454545454547,22,22,,21.771810255483732,33.86137717012916,35.34670400080379,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
19,Raphael Dias Belloli,Leeds,29.227272727272727,30.61904761904762,22,21,,26.496220940928012,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
20,Michail Antonio,West Ham,28.576923076923077,43.705882352941174,26,17,,55.17341883683055,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
21,Wilfried Zaha,Crystal Palace,28.0,36.8421052631579,25,19,,40.510957945934614,35.15918566920967,37.684608367802305,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
22,Kevin De Bruyne,Man City,26.73076923076923,34.75,26,20,33.13571793021698,33.80253949823087,35.058679000827524,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
23,Pierre-Emerick Aubameyang,Arsenal,26.0,30.952380952380953,25,21,,35.217914691719415,,25.930891155350192,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
24,Tomas Soucek,West Ham,25.807692307692307,25.807692307692307,26,26,,31.612206311083355,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
25,Anthony Martial,Man Utd,25.56,31.95,25,20,,16.366071538442345,33.76385590334876,20.430536628787344,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
26,Che Adams,Southampton,25.16,26.208333333333332,25,24,14.883347069951512,30.007895123016606,,29.047662773270122,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
