,Name,Team,xG per fixture,xG per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,50.38095238095238,50.38095238095238,21,21,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Patrick Bamford,Leeds,47.22727272727273,47.22727272727273,22,22,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
3,Mohamed Salah,Liverpool,46.52173913043478,48.63636363636363,23,22,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
4,Dominic Calvert-Lewin,Everton,46.19047619047619,48.5,21,20,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
5,Sadio Mane,Liverpool,42.73913043478261,49.15,23,20,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
6,Raheem Sterling,Man City,42.09090909090909,46.3,22,20,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
7,Jack Grealish,Aston Villa,41.095238095238095,41.095238095238095,21,21,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
8,Roberto Firmino,Liverpool,39.95652173913044,39.95652173913044,23,23,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
9,Harry Kane,Spurs,38.90909090909091,42.8,22,20,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
10,Timo Werner,Chelsea,35.56521739130435,37.18181818181819,23,22,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
