,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
1,Darwin Nunez Ribeiro,Liverpool,Forward,78.0,78.0,2,2,72.67679186531404,90.10247400151628,44.0,112.0
2,Aleksandar Mitrovic,Fulham,Forward,73.66666666666667,73.66666666666667,3,3,74.04585019635861,129.0,34.0,58.0
3,Rodrigo Moreno,Leeds,Midfielder,69.33333333333333,69.33333333333333,3,3,63.41796928045147,66.0,113.0,29.0
4,Gabriel Fernando de Jesus,Arsenal,Forward,65.66666666666667,65.66666666666667,3,3,60.30779169366242,54.0,105.0,38.0
5,Erling Haaland,Man City,Forward,55.333333333333336,55.333333333333336,3,3,49.946001786541125,70.0,23.0,73.0
6,Anthony Gordon,Everton,Midfielder,53.0,53.0,3,3,51.865808981936425,101.0,46.0,12.0
7,Harry Kane,Spurs,Forward,52.666666666666664,52.666666666666664,3,3,73.69099218141733,80.0,44.0,34.0
8,Leandro Trossard,Brighton,Midfielder,43.333333333333336,43.333333333333336,3,3,49.170917798976866,79.0,31.0,20.0
9,Callum Wilson,Newcastle,Forward,42.333333333333336,42.333333333333336,3,3,41.05923304420057,76.0,2.0,49.0
10,Wilfried Zaha,Crystal Palace,Midfielder,42.333333333333336,42.333333333333336,3,3,41.7543199823701,45.0,50.0,32.0
11,Allan Saint-Maximin,Newcastle,Midfielder,41.333333333333336,41.333333333333336,3,3,31.27508245259875,35.0,8.0,81.0
12,Son Heung-min,Spurs,Midfielder,41.333333333333336,41.333333333333336,3,3,53.93723863804985,31.0,37.0,56.0
13,Diogo Dalot Teixeira,Man Utd,Defender,39.5,39.5,2,2,43.478813497643884,24.57225653513026,23.0,56.0
14,Ilkay Gundogan,Man City,Midfielder,38.0,38.0,3,3,32.17129415201274,67.0,26.0,21.0
15,James Maddison,Leicester,Midfielder,38.0,38.0,3,3,31.886231620888292,29.0,25.0,60.0
16,Bobby De Cordova-Reid,Fulham,Midfielder,37.0,37.0,3,3,36.45195963183532,45.0,57.0,9.0
17,Demarai Gray,Everton,Midfielder,36.666666666666664,36.666666666666664,3,3,38.18700314050238,53.0,33.0,24.0
18,Miguel Almiron Rejala,Newcastle,Midfielder,35.333333333333336,35.333333333333336,3,3,33.99247895954234,61.0,6.0,39.0
19,Tomas Soucek,West Ham,Midfielder,34.666666666666664,34.666666666666664,3,3,40.45608291704501,56.0,48.0,0.0
20,Matheus Luiz Nunes,Wolves,Midfielder,34.0,34.0,1,1,31.60250869516211,34.0,,
21,Raheem Sterling,Chelsea,Midfielder,33.333333333333336,33.333333333333336,3,3,26.14203706563392,8.0,36.0,56.0
22,Luis Diaz,Liverpool,Midfielder,33.0,33.0,2,2,29.146543522581133,36.13499732960566,42.0,24.0
23,Marcus Rashford,Man Utd,Midfielder,32.5,32.5,2,2,35.15382748602744,19.8673514222091,30.0,35.0
24,Danny Ings,Aston Villa,Forward,32.333333333333336,32.333333333333336,3,3,26.1433618379599,17.0,47.0,33.0
25,Pascal Groß,Brighton,Midfielder,32.333333333333336,32.333333333333336,3,3,30.056485774690074,2.0,19.0,76.0
26,Mohamed Salah,Liverpool,Midfielder,31.5,31.5,2,2,27.964881752927464,34.67000904178857,38.0,25.0
27,Harvey Elliott,Liverpool,Midfielder,31.5,31.5,2,2,26.526845309575087,32.88717523852283,59.0,4.0
28,Kai Havertz,Chelsea,Forward,30.666666666666668,30.666666666666668,3,3,24.158984827929057,8.0,37.0,47.0
29,Kevin De Bruyne,Man City,Midfielder,30.666666666666668,30.666666666666668,3,3,25.962888852121388,27.0,45.0,20.0
30,Mason Mount,Chelsea,Midfielder,30.666666666666668,30.666666666666668,3,3,24.828885113311156,55.0,14.0,23.0
31,Odsonne Edouard,Crystal Palace,Forward,30.0,30.0,3,3,30.714748573534575,33.0,2.0,55.0
32,Bryan Mbeumo,Brentford,Forward,30.0,30.0,3,3,36.11934252580558,40.0,27.0,23.0
33,Ivan Toney,Brentford,Forward,29.0,29.0,3,3,35.74268898628071,48.0,16.0,23.0
34,Christian Eriksen,Man Utd,Midfielder,28.5,28.5,2,2,31.012321839912367,17.526759971075215,23.0,34.0
35,Joe Ayodele-Aribo,Southampton,Midfielder,28.333333333333332,28.333333333333332,3,3,34.18012796856149,8.0,54.0,23.0
36,Gabriel Martinelli Silva,Arsenal,Midfielder,28.0,28.0,3,3,22.98255031963929,30.0,15.0,39.0
37,Danny Welbeck,Brighton,Forward,27.333333333333332,27.333333333333332,3,3,26.13201559193384,6.0,24.0,52.0
38,Joe Willock,Newcastle,Midfielder,27.333333333333332,27.333333333333332,3,3,17.185275128044445,2.0,27.0,53.0
39,Neco Williams,Nott'm Forest,Defender,27.333333333333332,27.333333333333332,3,3,31.053768178203036,23.0,55.0,4.0
40,Pedro Lomba Neto,Wolves,Midfielder,27.0,27.0,3,3,25.325520283900758,12.0,16.0,53.0
41,Brenden Aaronson,Leeds,Midfielder,27.0,27.0,3,3,26.280904737615884,42.0,23.0,16.0
42,Phil Foden,Man City,Midfielder,25.666666666666668,25.666666666666668,3,3,21.273087072283765,31.0,36.0,10.0
43,Martin Ødegaard,Arsenal,Midfielder,25.666666666666668,25.666666666666668,3,3,20.912966284286973,42.0,12.0,23.0
44,Solly March,Brighton,Midfielder,25.333333333333332,25.333333333333332,3,3,25.446780874469773,10.0,47.0,19.0
45,Patrick Bamford,Leeds,Forward,25.0,37.5,3,2,35.11506026135451,0.0,41.0,34.0
46,Ryan Sessegnon,Spurs,Defender,24.0,24.0,3,3,28.800973895249836,2.0,17.0,53.0
47,Emiliano Buendia Stati,Aston Villa,Midfielder,23.333333333333332,23.333333333333332,3,3,19.07336849808322,15.0,53.0,2.0
48,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,23.0,23.0,2,2,24.6111771335014,13.909122846434153,26.0,20.0
49,Bukayo Saka,Arsenal,Midfielder,22.333333333333332,22.333333333333332,3,3,19.338269003381264,8.0,23.0,36.0
50,Jack Harrison,Leeds,Midfielder,22.0,22.0,3,3,22.374995026925443,52.0,4.0,10.0
51,Ruben Loftus-Cheek,Chelsea,Midfielder,22.0,22.0,3,3,18.186116816627475,32.0,34.0,0.0
52,Ollie Watkins,Aston Villa,Forward,21.333333333333332,21.333333333333332,3,3,17.399282042574573,17.0,45.0,2.0
53,Trent Alexander-Arnold,Liverpool,Defender,21.0,21.0,2,2,17.63891158913411,21.868185593832184,40.0,2.0
54,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,20.5,20.5,2,2,19.054453772083036,41.0,0.0,
55,Philippe Coutinho Correia,Aston Villa,Midfielder,20.333333333333332,20.333333333333332,3,3,16.127491045364966,38.0,2.0,21.0
56,Dejan Kulusevski,Spurs,Midfielder,20.333333333333332,20.333333333333332,3,3,24.537281811147654,12.0,2.0,47.0
57,James Tarkowski,Everton,Defender,20.0,20.0,3,3,24.349457756667274,2.0,24.0,34.0
58,Kalidou Koulibaly,Chelsea,Defender,19.333333333333332,19.333333333333332,3,3,15.559777781241374,19.0,22.0,17.0
59,Hwang Hee-chan,Wolves,Midfielder,19.0,19.0,3,3,17.855573744026685,8.0,20.0,29.0
60,Jarrod Bowen,West Ham,Midfielder,18.666666666666668,18.666666666666668,3,3,31.243174423196276,32.0,2.0,22.0
61,Said Benrahma,West Ham,Midfielder,18.666666666666668,18.666666666666668,3,3,28.050286689496414,23.0,16.0,17.0
62,Lisandro Martinez,Man Utd,Defender,18.5,18.5,2,2,20.966372333457556,11.849244221365307,0.0,37.0
63,Joao Palhinha Goncalves,Fulham,Midfielder,18.333333333333332,18.333333333333332,3,3,22.250314905189523,17.0,0.0,38.0
64,Jordan Ayew,Crystal Palace,Midfielder,18.0,18.0,3,3,16.595538068294033,30.0,4.0,20.0
65,Reece James,Chelsea,Defender,17.666666666666668,17.666666666666668,3,3,14.11826103038313,9.0,25.0,19.0
66,Harry Maguire,Man Utd,Defender,17.0,17.0,2,2,19.26639619831235,10.888494689903256,0.0,34.0
67,Brennan Johnson,Nott'm Forest,Forward,16.666666666666668,16.666666666666668,3,3,17.590944483191844,27.0,17.0,6.0
68,Eberechi Eze,Crystal Palace,Midfielder,16.333333333333332,16.333333333333332,3,3,15.329401913178971,26.0,2.0,21.0
69,Ruben Gato Alves Dias,Man City,Defender,16.333333333333332,16.333333333333332,3,3,13.24019712373975,25.0,22.0,2.0
70,Thomas Partey,Arsenal,Midfielder,16.333333333333332,16.333333333333332,3,3,16.17823020148776,0.0,39.0,10.0
71,Ben Mee,Brentford,Defender,16.0,16.0,3,3,16.853425511956438,13.0,35.0,0.0
72,Emerson Leite de Souza Junior,Spurs,Defender,16.0,16.0,3,3,20.98341669137534,22.0,2.0,24.0
