,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,61.5,64.73684210526316,20,19,,66.4874143690615,72.0,64.0,15.0,,12.0,33.0,105.0,26.0,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Harry Kane,Spurs,Forward,56.5,56.5,20,20,,32.88209071708,66.33918976441457,18.0,56.0,,70.0,24.0,52.0,43.0,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
3,Aleksandar Mitrovic,Fulham,Forward,46.85,58.5625,20,16,,51.68701886298791,58.33186265913166,,17.0,0.0,40.0,22.0,112.0,0.0,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
4,Gabriel Fernando de Jesus,Arsenal,Forward,46.526315789473685,63.142857142857146,19,14,,79.84404853066928,0.0,,0.0,,0.0,0.0,0.0,54.0,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
5,Mohamed Salah,Liverpool,Midfielder,46.421052631578945,46.421052631578945,19,19,,49.46194688741666,24.0,,10.0,,28.0,52.0,48.0,62.0,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
6,Gabriel Martinelli Silva,Arsenal,Midfielder,41.26315789473684,41.26315789473684,19,19,,55.07691988680701,36.0,,19.0,,68.0,100.0,29.0,23.0,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
7,Marcus Rashford,Man Utd,Midfielder,39.4,39.4,20,20,42.361025037783584,45.862943352520794,28.0,32.0,59.0,,66.0,56.0,56.0,58.0,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
8,Darwin Nunez Ribeiro,Liverpool,Forward,39.05263157894737,53.0,19,14,,55.72192044599382,23.0,,0.0,,68.0,72.0,80.0,57.0,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
9,Ivan Toney,Brentford,Forward,38.65,42.94444444444444,20,18,,51.792151220005024,13.0,,23.0,,0.0,56.0,50.0,143.0,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
10,Rodrigo Moreno,Leeds,Midfielder,37.1578947368421,39.22222222222222,19,18,41.10058378625986,45.839025129676806,22.0,,33.0,,48.0,45.0,6.0,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
11,Dango Ouattara,Bournemouth,Midfielder,36.0,36.0,1,1,,25.21673696437256,36.0,,,,,,,,,,,,,,,,,,,,,
12,Leandro Trossard,Arsenal,Midfielder,35.526315789473685,39.705882352941174,19,17,,59.2959508494914,2.0,,0.0,,0.0,38.0,12.0,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
13,Jarrod Bowen,West Ham,Midfielder,35.4,35.4,20,20,,28.227113763522162,70.0,,37.0,,6.0,61.0,4.0,47.0,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
14,Roberto Firmino,Liverpool,Forward,33.78947368421053,49.38461538461539,19,13,,52.779667741922154,0.0,,0.0,,0.0,0.0,0.0,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
15,Miguel Almiron Rejala,Newcastle,Midfielder,32.8,32.8,20,20,,30.928909385152146,13.0,,18.0,,8.0,11.0,41.0,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
16,Ollie Watkins,Aston Villa,Forward,32.6,34.31578947368421,20,19,,33.7139697174049,38.0,,0.0,,2.0,59.0,75.0,0.0,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
17,Bukayo Saka,Arsenal,Midfielder,30.210526315789473,30.210526315789473,19,19,,40.17136026809039,57.0,,12.0,,28.0,21.0,29.0,4.0,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
18,Solly March,Brighton,Midfielder,29.94736842105263,29.94736842105263,19,19,,38.970288061039724,25.0,,66.0,,55.0,12.0,11.0,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
