,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,64.14285714285714,67.35,21,20,84.88233065998278,,68.01648266513502,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,Midfielder,49.38095238095238,51.85,21,20,63.493059998493564,,50.8771917684852,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.05555555555556,49.8235294117647,18,17,64.2098975288168,,51.84682950321046,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Philippe Coutinho Correia,Aston Villa,Midfielder,44.0,44.0,1,1,45.86280894532488,,43.06774995139907,,44.0,,,,,,,,,,,,,,,,,,,,,,
5,Diogo Jota,Liverpool,Midfielder,43.0,45.15,21,20,56.07596272827121,,44.93384803624794,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Harry Kane,Spurs,Forward,42.578947368421055,44.94444444444444,19,18,45.482876101882255,,32.95477727346301,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
7,Michail Antonio,West Ham,Forward,40.31818181818182,42.23809523809524,22,21,48.44888426505508,,45.485864323502874,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
8,Jarrod Bowen,West Ham,Midfielder,38.59090909090909,38.59090909090909,22,22,44.387406505481,,41.672777002147185,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Ollie Watkins,Aston Villa,Forward,35.3,41.529411764705884,20,17,48.13963940413885,,45.20582145501824,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Heung-Min Son,Spurs,Midfielder,34.0,38.0,19,17,40.937951056730206,,29.661735904397716,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
11,Gabriel Fernando de Jesus,Man City,Forward,31.545454545454547,38.55555555555556,22,18,38.22310202268048,,40.634289169195135,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
12,Raheem Sterling,Man City,Midfielder,31.5,38.5,22,18,34.443984530349,,36.6167776418303,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
13,Ivan Toney,Brentford,Forward,31.136363636363637,34.25,22,20,18.28605844871806,,31.45340794281688,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
14,Bukayo Saka,Arsenal,Midfielder,31.1,31.1,20,20,27.776272383639494,,41.07213529900689,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
15,Emmanuel Dennis,Watford,Forward,30.5,32.10526315789474,20,19,34.835744557493086,43.1424565360966,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
16,Leandro Trossard,Brighton,Midfielder,30.285714285714285,31.8,21,20,,,41.57249016922992,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
17,Pierre-Emerick Aubameyang,Arsenal,Forward,29.1,41.57142857142857,20,14,35.53098714325552,,52.538853705748764,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
18,Allan Saint-Maximin,Newcastle,Forward,28.65,28.65,20,20,27.84647061457422,,29.653682001939206,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
19,Jamie Vardy,Leicester,Forward,27.842105263157894,33.0625,19,16,24.08219393067722,,29.79378725245177,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.681818181818183,29.0,22,21,26.36888016489245,,28.032280086851877,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
21,Demarai Gray,Everton,Midfielder,27.42105263157895,28.944444444444443,19,18,36.722916860560986,,30.55682656814553,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
22,Joshua King,Watford,Forward,27.3,30.333333333333332,20,18,31.471733477705847,38.9762845871336,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
23,Chris Wood,Newcastle,Forward,26.833333333333332,26.833333333333332,18,18,27.37725931647992,,29.154019304357586,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
24,Harvey Barnes,Leicester,Midfielder,26.42105263157895,33.46666666666667,19,15,23.217865867230692,,28.724465806375147,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
25,Jack Grealish,Man City,Midfielder,26.045454545454547,38.2,22,15,37.67483446046161,,40.051435829555885,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
26,Odsonne Edouard,Crystal Palace,Forward,25.833333333333332,25.833333333333332,18,18,31.986475703279112,,18.818638905362185,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
27,Raphael Dias Belloli,Leeds,Midfielder,25.65,28.5,20,18,27.524102749768026,,33.07821689818269,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
28,Adam Armstrong,Southampton,Forward,25.38095238095238,29.61111111111111,21,18,34.02700920622088,,18.062896955947327,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
29,Christian Benteke,Crystal Palace,Forward,24.428571428571427,25.65,21,20,31.333131755200696,,18.434256332116362,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
30,Raul Jimenez,Wolves,Forward,24.4,25.68421052631579,20,19,23.26028915848582,,24.23267092225933,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
31,Mason Mount,Chelsea,Midfielder,24.26086956521739,27.9,23,20,,,27.972669945834415,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
32,Teemu Pukki,Norwich,Forward,24.181818181818183,25.333333333333332,22,21,24.9097467575845,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
33,Daniel James,Leeds,Midfielder,23.0,25.555555555555557,20,18,24.49779276585984,,29.441225023862845,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
