,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.73333333333333,67.73333333333333,15,15,74.52831955898338,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.833333333333336,51.833333333333336,12,12,60.18348051195638,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,3,51.4,51.4,15,15,55.42024376727867,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Michail Antonio,West Ham,4,43.333333333333336,46.42857142857143,15,14,62.06157609281268,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Diogo Jota,Liverpool,3,39.0,41.785714285714285,15,14,47.50432598298696,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Pierre-Emerick Aubameyang,Arsenal,4,38.8,41.57142857142857,15,14,36.654920440440904,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
7,Jarrod Bowen,West Ham,3,36.13333333333333,36.13333333333333,15,15,49.65109061874162,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Gabriel Fernando de Jesus,Man City,4,33.86666666666667,39.07692307692308,15,13,37.208035273864695,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
9,Leandro Trossard,Brighton,3,32.86666666666667,32.86666666666667,15,15,37.535584517605166,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
10,Jamie Vardy,Leicester,4,32.46666666666667,32.46666666666667,15,15,38.866661147279196,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
11,Emmanuel Dennis,Watford,4,32.4,34.714285714285715,15,14,34.87148622369222,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
12,Harry Kane,Spurs,4,32.0,34.46153846153846,14,13,29.93484572654052,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
13,Adam Armstrong,Southampton,4,31.933333333333334,34.214285714285715,15,14,41.55295022001641,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
14,Harvey Barnes,Leicester,3,31.666666666666668,36.53846153846154,15,13,42.01786574525439,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
15,Ollie Watkins,Aston Villa,4,31.466666666666665,36.30769230769231,15,13,32.294584487898675,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
16,Teemu Pukki,Norwich,4,31.133333333333333,31.133333333333333,15,15,29.826563315925895,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
17,Ivan Toney,Brentford,4,30.733333333333334,32.92857142857143,15,14,38.45079441664216,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
18,Raheem Sterling,Man City,3,30.6,35.30769230769231,15,13,29.330319724682084,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
19,Heung-Min Son,Spurs,3,30.357142857142858,32.69230769230769,14,13,31.021595359085477,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
20,Jack Grealish,Man City,3,29.4,40.09090909090909,15,11,36.28672433558339,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
21,Joshua King,Watford,4,29.333333333333332,33.84615384615385,15,13,32.92676386361131,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.0,31.071428571428573,15,14,26.14590415650874,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
23,Ismaila Sarr,Watford,3,28.0,35.0,15,12,32.52145263626199,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
24,Raul Jimenez,Wolves,4,27.466666666666665,27.466666666666665,15,15,14.477432404479995,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
25,Christian Benteke,Crystal Palace,4,27.0,27.0,15,15,24.934792001349788,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
26,Demarai Gray,Everton,3,27.0,27.0,15,15,25.861750862655594,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
27,Bukayo Saka,Arsenal,3,26.866666666666667,26.866666666666667,15,15,24.197080128621057,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
28,Allan Saint-Maximin,Newcastle,4,26.733333333333334,26.733333333333334,15,15,31.02400138115252,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
29,Daniel James,Leeds,3,26.0,27.857142857142858,15,14,19.081520642050666,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
30,Ilkay Gundogan,Man City,3,25.933333333333334,38.9,15,10,33.12476340108472,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
31,Conor Gallagher,Crystal Palace,3,25.533333333333335,27.357142857142858,15,14,27.17493016482565,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
32,Chris Wood,Burnley,4,24.5,24.5,14,14,26.856042623873375,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
33,Kai Havertz,Chelsea,3,23.8,27.46153846153846,15,13,26.632131284647283,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
34,Callum Wilson,Newcastle,4,23.066666666666666,31.454545454545453,15,11,35.51299246107943,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
35,Joao Pedro Cavaco Cancelo,Man City,2,23.0,23.0,15,15,19.879826012961225,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
36,Raphael Dias Belloli,Leeds,3,23.0,26.53846153846154,15,13,17.85004418525524,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
