,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,78.2,78.2,10,10,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Harry Kane,Spurs,Forward,63.5,63.5,10,10,66.17854312434717,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
3,Gabriel Fernando de Jesus,Arsenal,Forward,61.9,61.9,10,10,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
4,Aleksandar Mitrovic,Fulham,Forward,48.0,53.333333333333336,10,9,49.34040649178656,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
5,Roberto Firmino,Liverpool,Forward,45.22222222222222,50.875,9,8,42.16089758554308,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
6,Gabriel Martinelli Silva,Arsenal,Midfielder,44.3,44.3,10,10,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
7,Leandro Trossard,Brighton,Midfielder,40.44444444444444,40.44444444444444,9,9,52.71070869090355,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
8,Antony Matheus dos Santos,Man Utd,Midfielder,40.0,40.0,4,4,55.108933290114855,49.0,33.0,53.0,,25.0,,,,,
9,Mohamed Salah,Liverpool,Midfielder,39.77777777777778,39.77777777777778,9,9,33.26000205357122,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
10,Jarrod Bowen,West Ham,Midfielder,39.7,39.7,10,10,30.97739042433834,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
11,Bukayo Saka,Arsenal,Midfielder,39.6,39.6,10,10,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
12,Rodrigo Moreno,Leeds,Midfielder,39.55555555555556,44.5,9,8,46.424780469735595,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
13,Wilfried Zaha,Crystal Palace,Midfielder,35.44444444444444,39.875,9,8,44.144020437126734,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
14,Son Heung-min,Spurs,Midfielder,35.4,35.4,10,10,35.32279616242212,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
