,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Dominic Calvert-Lewin,Everton,58.63636363636363,58.63636363636363,11,11,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
2,Jack Grealish,Aston Villa,55.333333333333336,55.333333333333336,9,9,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Mohamed Salah,Liverpool,53.09090909090909,58.4,11,10,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
4,Patrick Bamford,Leeds,51.63636363636363,51.63636363636363,11,11,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Harry Kane,Spurs,48.0,48.0,11,11,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
6,Timo Werner,Chelsea,44.54545454545455,44.54545454545455,11,11,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
7,Sadio Mane,Liverpool,43.63636363636363,48.0,11,10,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
8,Ollie Watkins,Aston Villa,40.666666666666664,40.666666666666664,9,9,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
9,Wilfried Zaha,Crystal Palace,39.63636363636363,48.44444444444444,11,9,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
10,Jamie Vardy,Leicester,38.81818181818182,42.7,11,10,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Roberto Firmino,Liverpool,37.18181818181818,37.18181818181818,11,11,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
12,Marcus Rashford,Man Utd,37.0,37.0,10,10,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
13,Raheem Sterling,Man City,36.7,40.77777777777778,10,9,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
14,Neal Maupay,Brighton,36.0,39.6,11,10,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
15,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,36.0,36.0,9,9,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
16,Riyad Mahrez,Man City,35.4,44.25,10,8,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
17,Kevin De Bruyne,Man City,35.3,39.22222222222222,10,9,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
