,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,48.18181818181818,48.18181818181818,22,22,54.65488370340648,59.531598183945455,,43.69448065303947,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,46.583333333333336,48.608695652173914,24,23,35.978346635352736,56.37628077511407,,55.51074898024068,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,45.833333333333336,45.833333333333336,24,24,,52.73378094694724,45.65090662577228,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Roberto Firmino,Liverpool,43.458333333333336,43.458333333333336,24,24,32.19963777220018,50.45523181765099,,49.680604496453846,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
5,Sadio Mane,Liverpool,42.875,49.0,24,21,35.407866592713646,55.482366905575155,,54.630559160343324,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
6,Dominic Calvert-Lewin,Everton,42.17391304347826,48.49999999999999,23,20,65.07925582600056,43.739959601854565,,32.357955517330076,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
7,Raheem Sterling,Man City,40.708333333333336,44.40909090909091,24,22,39.35246422621359,37.1629705471478,,35.59281968792171,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
8,Jack Grealish,Aston Villa,39.59090909090909,39.59090909090909,22,22,45.2396816174707,49.276301869672274,,36.16738814981753,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
9,Harry Kane,Spurs,37.56521739130435,41.142857142857146,23,21,40.87460048118839,47.93104889534668,,34.963982466824184,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
10,Timo Werner,Chelsea,36.541666666666664,38.130434782608695,24,23,26.300093647646882,35.421613113258765,,35.55122736530622,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
11,Bruno Miguel Borges Fernandes,Man Utd,35.416666666666664,35.416666666666664,24,24,39.467443601396184,25.26716389503164,,43.20758767923209,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Jamie Vardy,Leicester,34.625,41.55,24,20,56.329254683092735,39.354095853528015,,51.017953392225195,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
13,Neal Maupay,Brighton,32.625,35.59090909090909,24,22,,48.98863497749908,,38.26747533404515,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
14,Marcus Rashford,Man Utd,31.666666666666668,31.666666666666668,24,24,34.36475205991336,22.000407000752396,,37.62133805016071,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
15,Harvey Barnes,Leicester,31.333333333333332,32.69565217391305,24,23,39.51428292575294,27.606416711745624,,35.78847005831853,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
16,Heung-Min Son,Spurs,30.434782608695652,30.434782608695652,23,23,32.370319225348794,37.958618195234386,,27.689451652536164,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
17,Bukayo Saka,Arsenal,30.416666666666668,34.76190476190476,24,21,,31.07706326820894,,18.855175788834217,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
18,Raphael Dias Belloli,Leeds,29.85,31.42105263157895,20,19,,33.99719016395747,29.430898483741124,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
19,Josh Maja,Fulham,29.666666666666668,29.666666666666668,3,3,30.27397421762953,30.312133663737246,,30.40809598194082,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
20,Ademola Lookman,Fulham,29.238095238095237,29.238095238095237,21,21,34.075404408774155,34.11835544482868,,34.22636752072211,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
21,Wilfried Zaha,Crystal Palace,29.166666666666668,36.8421052631579,24,19,34.960481420171654,38.16372272683427,,30.436552724339744,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
22,Mbaye Diagne,West Brom,29.0,29.0,4,4,31.84008316482328,24.057690241359975,,35.37305835652834,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
23,Tomas Soucek,West Ham,27.875,27.875,24,24,,15.538518558633655,,31.893457237099696,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
24,Kevin De Bruyne,Man City,27.625,36.833333333333336,24,18,34.90785098216393,32.96564683871143,,31.572834640260318,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
25,Callum Wilson,Newcastle,27.208333333333332,31.095238095238095,24,21,,28.89717958181575,,29.224914198514373,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
26,Pierre-Emerick Aubameyang,Arsenal,26.916666666666668,32.3,24,20,,26.71616046364563,,16.20931481193245,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
