,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.35,67.35,20,20,,64.14486097149097,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,51.85,51.85,20,20,,47.96689207650241,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.0,50.0,16,16,44.65180173890886,48.68937546999845,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Michail Antonio,West Ham,4,42.55,44.78947368421053,20,19,,47.23873628575006,55.13629507671638,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Diogo Jota,Liverpool,3,40.35,42.473684210526315,20,19,,39.84190888978943,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Harry Kane,Spurs,4,38.5,40.76470588235294,18,17,49.3815613105844,38.33020720101327,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
7,Heung-Min Son,Spurs,3,35.888888888888886,38.0,18,17,47.351075240280686,36.75413407315065,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
8,Jarrod Bowen,West Ham,3,35.35,35.35,20,20,,38.35969636457026,44.77282213936364,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Ollie Watkins,Aston Villa,4,35.31578947368421,41.9375,19,16,,48.15490420655511,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Gabriel Fernando de Jesus,Man City,4,33.04761904761905,40.82352941176471,21,17,,31.388120093627904,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Raheem Sterling,Man City,3,32.333333333333336,39.94117647058823,21,17,,27.127398358044914,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Emmanuel Dennis,Watford,4,32.22222222222222,34.11764705882353,18,17,46.42325988841483,42.057255735855875,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Bukayo Saka,Arsenal,3,31.1,31.1,20,20,,29.93798133741073,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
14,Jamie Vardy,Leicester,4,29.38888888888889,33.0625,18,16,31.76789745747846,43.27257713497256,,33.17196764847219,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
15,Leandro Trossard,Brighton,3,29.36842105263158,31.0,19,18,24.035361803611856,31.872244422682684,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
16,Pierre-Emerick Aubameyang,Arsenal,4,29.1,41.57142857142857,20,14,,38.558741052894476,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
17,Allan Saint-Maximin,Newcastle,4,28.842105263157894,28.842105263157894,19,19,,34.602107815214154,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.523809523809526,29.95,21,20,,20.879304524654753,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Joshua King,Watford,4,27.833333333333332,31.3125,18,16,41.14434809204026,37.27481383150014,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
20,Odsonne Edouard,Crystal Palace,4,27.352941176470587,27.352941176470587,17,17,,25.352487651531717,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
21,Teemu Pukki,Norwich,4,27.263157894736842,28.77777777777778,19,18,,29.24583608835941,,31.07246409500192,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
22,Demarai Gray,Everton,3,27.22222222222222,28.823529411764707,18,17,,38.44763284124215,36.071824877078214,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
23,Adam Armstrong,Southampton,4,27.157894736842106,32.25,19,16,,33.103579779072845,,34.75222835594127,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
24,Harvey Barnes,Leicester,3,26.77777777777778,34.42857142857143,18,14,31.398855373489933,42.769887208236945,,32.7866147277327,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
25,Ivan Toney,Brentford,4,26.526315789473685,29.647058823529413,19,17,31.590210676206844,22.302585655488542,30.686291845749626,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
26,Mason Mount,Chelsea,3,26.38095238095238,30.77777777777778,21,18,29.158504324584534,16.85645760662577,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
27,Raphael Dias Belloli,Leeds,3,25.789473684210527,28.823529411764707,19,17,,29.954740088122445,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
28,Christian Benteke,Crystal Palace,4,25.65,27.0,20,19,,24.865259718832057,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
29,Chris Wood,Burnley,4,25.41176470588235,25.41176470588235,17,17,32.21806352205559,31.17022236493214,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
30,Jack Grealish,Man City,3,25.285714285714285,37.92857142857143,21,14,,28.03750969374446,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
31,Raul Jimenez,Wolves,4,23.736842105263158,25.055555555555557,19,18,,25.504298537705708,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
32,Said Benrahma,West Ham,3,23.55,23.55,20,20,,24.92228045454644,29.08888588412702,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
33,Ismaila Sarr,Watford,3,23.333333333333332,35.0,18,12,44.66437768918301,40.46379248833418,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
34,Conor Gallagher,Crystal Palace,3,23.05,27.11764705882353,20,17,,27.054499128814882,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
35,Ilkay Gundogan,Man City,3,22.857142857142858,34.285714285714285,21,14,,23.854280776448235,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
36,Phil Foden,Man City,3,22.238095238095237,35.92307692307692,21,13,,27.891819879842465,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
