,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,54.666666666666664,54.666666666666664,12,12,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
2,Dominic Calvert-Lewin,Everton,53.714285714285715,53.714285714285715,14,14,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
3,Mohamed Salah,Liverpool,51.42857142857143,55.38461538461539,14,13,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
4,Patrick Bamford,Leeds,49.285714285714285,49.285714285714285,14,14,16.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Jamie Vardy,Leicester,44.785714285714285,48.23076923076923,14,13,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
6,Harry Kane,Spurs,44.5,44.5,14,14,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
7,Ollie Watkins,Aston Villa,43.0,43.0,12,12,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
8,Sadio Mane,Liverpool,42.642857142857146,45.92307692307692,14,13,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
9,Timo Werner,Chelsea,42.15384615384615,42.15384615384615,13,13,,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
10,Roberto Firmino,Liverpool,39.714285714285715,39.714285714285715,14,14,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
11,Raheem Sterling,Man City,39.30769230769231,42.583333333333336,13,12,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
12,Wilfried Zaha,Crystal Palace,36.92857142857143,43.083333333333336,14,12,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
13,Marcus Rashford,Man Utd,36.15384615384615,36.15384615384615,13,13,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
14,Neal Maupay,Brighton,35.0,40.833333333333336,14,12,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
15,Kevin De Bruyne,Man City,34.30769230769231,37.166666666666664,13,12,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
16,Ademola Lookman,Fulham,32.63636363636363,32.63636363636363,11,11,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
17,Heung-Min Son,Spurs,32.57142857142857,32.57142857142857,14,14,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
18,Bruno Miguel Borges Fernandes,Man Utd,31.307692307692307,31.307692307692307,13,13,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
19,Jarrod Bowen,West Ham,31.23076923076923,31.23076923076923,13,13,,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
