,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,67.35,67.35,20,20,,64.42711506279093,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,Midfielder,51.85,51.85,20,20,,48.20749864779017,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,50.0,50.0,16,16,45.00067544662548,48.880031256812636,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Michail Antonio,West Ham,Forward,40.80952380952381,42.85,21,20,,45.154503598132884,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Diogo Jota,Liverpool,Midfielder,40.35,42.473684210526315,20,19,,40.05095316001348,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Harry Kane,Spurs,Forward,38.5,40.76470588235294,18,17,49.397447506723964,38.35957570515096,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
7,Jarrod Bowen,West Ham,Midfielder,38.0,38.0,21,21,,40.299160554933486,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Heung-Min Son,Spurs,Midfielder,35.888888888888886,38.0,18,17,47.41544850366117,36.82045486707178,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
9,Ollie Watkins,Aston Villa,Forward,35.31578947368421,41.9375,19,16,,48.24046918016705,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Gabriel Fernando de Jesus,Man City,Forward,33.04761904761905,40.82352941176471,21,17,,31.435310708110944,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Raheem Sterling,Man City,Midfielder,32.333333333333336,39.94117647058823,21,17,,27.14379498679493,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Emmanuel Dennis,Watford,Forward,32.22222222222222,34.11764705882353,18,17,46.47226062979285,42.1129952796821,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Bukayo Saka,Arsenal,Midfielder,31.1,31.1,20,20,,30.009189124548254,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
14,Jamie Vardy,Leicester,Forward,29.38888888888889,33.0625,18,16,31.757825374760433,43.262591909475,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
15,Leandro Trossard,Brighton,Midfielder,29.36842105263158,31.0,19,18,24.027342370887038,31.87439567181835,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
16,Pierre-Emerick Aubameyang,Arsenal,Forward,29.1,41.57142857142857,20,14,,38.557074414477064,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
17,Allan Saint-Maximin,Newcastle,Forward,28.842105263157894,28.842105263157894,19,19,,34.602037853764706,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,28.523809523809526,29.95,21,20,,20.882323606547455,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Ivan Toney,Brentford,Forward,28.15,31.27777777777778,20,18,33.262360500474195,23.50067671876644,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
20,Joshua King,Watford,Forward,27.833333333333332,31.3125,18,16,41.19280120856973,37.328768158552855,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
21,Odsonne Edouard,Crystal Palace,Forward,27.352941176470587,27.352941176470587,17,17,,25.487563343989706,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
22,Demarai Gray,Everton,Midfielder,27.22222222222222,28.823529411764707,18,17,,38.02912091203146,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
