,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
1,Michail Antonio,West Ham,4,82.33333333333333,82.33333333333333,3,3,78.77793425061981,105.0,87.0,55.0
2,Sadio Mane,Liverpool,3,76.66666666666667,76.66666666666667,3,3,73.38126522198047,82.0,96.0,52.0
3,Mohamed Salah,Liverpool,3,65.33333333333333,65.33333333333333,3,3,60.23811900445536,48.0,78.0,70.0
4,Dominic Calvert-Lewin,Everton,4,59.333333333333336,59.333333333333336,3,3,67.23600434496076,21.0,74.0,83.0
5,Adama Traore,Wolves,3,58.333333333333336,58.333333333333336,3,3,62.600812432469894,23.0,65.0,87.0
6,Romelu Lukaku,Chelsea,4,55.0,82.5,3,2,56.31026658459584,37.0,128.0,0.0
7,Raul Jimenez,Wolves,4,52.666666666666664,52.666666666666664,3,3,63.49540152839515,54.0,86.0,18.0
8,Tomas Soucek,West Ham,3,50.333333333333336,50.333333333333336,3,3,43.093042727937835,29.0,29.0,93.0
9,Raheem Sterling,Man City,3,50.0,50.0,3,3,32.75169727581631,83.0,36.0,31.0
10,Patrick Bamford,Leeds,4,49.666666666666664,49.666666666666664,3,3,49.90327176215266,69.0,72.0,8.0
11,Jack Grealish,Man City,3,48.666666666666664,48.666666666666664,3,3,35.818411886277524,30.0,53.0,63.0
12,Ferran Torres,Man City,3,45.666666666666664,45.666666666666664,3,3,30.44611703104257,69.0,36.0,32.0
13,Diogo Jota,Liverpool,3,45.333333333333336,45.333333333333336,3,3,46.129351157319185,63.0,37.0,36.0
14,Emmanuel Dennis,Watford,4,44.0,44.0,3,3,49.34580824079606,23.0,22.0,87.0
15,Ismaila Sarr,Watford,3,41.666666666666664,41.666666666666664,3,3,38.75793825406973,74.0,7.0,44.0
16,Callum Wilson,Newcastle,4,40.666666666666664,40.666666666666664,3,3,26.16320469462789,37.0,15.0,70.0
17,Chris Wood,Burnley,4,40.333333333333336,40.333333333333336,3,3,41.3125298981753,61.0,35.0,25.0
18,Kai Havertz,Chelsea,3,39.0,39.0,3,3,28.714500102829735,35.0,80.0,2.0
19,Adam Armstrong,Southampton,4,38.666666666666664,38.666666666666664,3,3,52.40771577629245,50.0,26.0,40.0
20,Francisco Machado Mota de Castro Trincao,Wolves,3,38.0,38.0,3,3,42.662343192157195,26.0,61.0,27.0
21,Shane Duffy,Brighton,2,38.0,38.0,3,3,38.4739082739024,4.0,53.0,57.0
22,Heung-Min Son,Spurs,3,37.333333333333336,37.333333333333336,3,3,67.65370173245921,34.0,37.0,41.0
23,Bruno Miguel Borges Fernandes,Man Utd,3,37.0,37.0,3,3,49.42849311336586,23.0,29.0,59.0
24,Neal Maupay,Brighton,4,36.0,36.0,3,3,34.82785096574792,15.0,19.0,74.0
25,Said Benrahma,West Ham,3,35.666666666666664,35.666666666666664,3,3,31.07875927109669,17.0,30.0,60.0
26,Ivan Toney,Brentford,4,34.333333333333336,34.333333333333336,3,3,30.876359193402,33.0,66.0,4.0
27,Paul Pogba,Man Utd,3,34.0,34.0,3,3,44.235427246030426,17.0,70.0,15.0
28,Steven Bergwijn,Spurs,3,32.333333333333336,32.333333333333336,3,3,49.832722502554596,40.0,34.0,23.0
29,Joel Matip,Liverpool,2,32.0,32.0,3,3,27.903191476720306,18.0,56.0,22.0
30,Jamie Vardy,Leicester,4,31.666666666666668,31.666666666666668,3,3,11.663165838205874,36.0,0.0,59.0
31,Richarlison de Andrade,Everton,4,31.0,31.0,3,3,35.44510592213906,13.0,43.0,37.0
32,Ilkay Gundogan,Man City,3,30.333333333333332,30.333333333333332,3,3,19.72696855001319,51.0,8.0,32.0
33,Mohamed Elyounoussi,Southampton,3,29.666666666666668,89.0,3,1,78.78952679751083,89.0,0.0,0.0
34,Mason Greenwood,Man Utd,3,29.666666666666668,29.666666666666668,3,3,41.687356604121035,31.0,31.0,27.0
35,Raphael Dias Belloli,Leeds,3,29.333333333333332,29.333333333333332,3,3,33.68307887472764,26.0,46.0,16.0
36,Aymeric Laporte,Man City,2,28.666666666666668,43.0,3,2,26.575106017358245,62.0,24.0,0.0
37,Danny Ings,Aston Villa,4,28.0,28.0,3,3,22.267510950341396,27.0,32.0,25.0
38,Pablo Fornals,West Ham,3,28.0,28.0,3,3,26.303306205945166,39.0,21.0,24.0
39,Craig Dawson,West Ham,2,27.666666666666668,27.666666666666668,3,3,26.333412643571872,36.0,27.0,20.0
40,Conor Gallagher,Crystal Palace,3,26.333333333333332,39.5,3,2,48.52405484804223,54.0,25.0,0.0
41,James Tarkowski,Burnley,2,25.0,25.0,3,3,27.431214723048587,19.0,12.0,44.0
42,Leandro Trossard,Brighton,3,25.0,25.0,3,3,32.11890219927986,48.0,19.0,8.0
43,Riyad Mahrez,Man City,3,24.666666666666668,24.666666666666668,3,3,17.118322680938753,29.0,27.0,18.0
44,Abdoulaye Doucoure,Everton,3,24.666666666666668,24.666666666666668,3,3,29.46046474197804,21.0,16.0,37.0
45,Mason Mount,Chelsea,3,23.666666666666668,23.666666666666668,3,3,17.557833682618956,8.0,34.0,29.0
46,Moussa Djenepo,Southampton,3,23.0,23.0,3,3,30.98822720269241,35.0,20.0,14.0
47,Demarai Gray,Everton,3,22.666666666666668,22.666666666666668,3,3,30.09904307088755,41.0,25.0,2.0
48,Reece James,Chelsea,2,22.333333333333332,22.333333333333332,3,3,12.232913166395953,0.0,65.0,2.0
49,Alexis Mac Allister,Brighton,3,22.0,22.0,3,3,24.759190857657032,10.0,39.0,17.0
50,Lucas Rodrigues Moura da Silva,Spurs,3,21.333333333333332,21.333333333333332,3,3,50.46264997815096,21.0,0.0,43.0
51,Sergi Canos,Brentford,3,21.0,21.0,3,3,16.363458395642,26.0,2.0,35.0
52,Emile Smith Rowe,Arsenal,3,20.666666666666668,20.666666666666668,3,3,27.34512450748384,6.0,31.0,25.0
53,Romain Saiss,Wolves,2,20.666666666666668,20.666666666666668,3,3,33.17683356797509,50.0,8.0,4.0
54,Trent Alexander-Arnold,Liverpool,2,20.0,20.0,3,3,19.90677590938983,29.0,27.0,4.0
55,Gabriel Fernando de Jesus,Man City,4,19.666666666666668,19.666666666666668,3,3,12.44422766465012,39.0,20.0,0.0
