,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,73.71428571428571,73.71428571428571,7,7,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Dominic Calvert-Lewin,Everton,60.142857142857146,60.142857142857146,7,7,94.0,4.0,51.0,49.0,45.0,144.0,34.0
3,Jack Grealish,Aston Villa,58.833333333333336,58.833333333333336,6,6,116.0,47.0,20.0,60.0,61.0,49.0,
4,Harry Kane,Spurs,57.142857142857146,57.142857142857146,7,7,28.0,36.0,67.0,75.0,138.0,35.0,21.0
5,Patrick Bamford,Leeds,53.42857142857143,53.42857142857143,7,7,63.0,118.0,27.0,74.0,44.0,21.0,27.0
6,Sadio Mane,Liverpool,46.714285714285715,54.5,7,6,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Michail Antonio,West Ham,44.857142857142854,52.333333333333336,7,6,0.0,23.0,41.0,73.0,44.0,70.0,63.0
8,Wilfried Zaha,Crystal Palace,44.57142857142857,44.57142857142857,7,7,30.0,109.0,21.0,28.0,46.0,57.0,21.0
9,Neal Maupay,Brighton,44.0,51.333333333333336,7,6,0.0,23.0,82.0,73.0,62.0,60.0,8.0
10,Ollie Watkins,Aston Villa,43.333333333333336,43.333333333333336,6,6,60.0,32.0,27.0,92.0,15.0,34.0,
11,Heung-Min Son,Spurs,43.285714285714285,43.285714285714285,7,7,5.0,61.0,56.0,52.0,8.0,86.0,35.0
12,Timo Werner,Chelsea,42.42857142857143,42.42857142857143,7,7,46.0,20.0,64.0,19.0,58.0,11.0,79.0
13,Raheem Sterling,Man City,42.333333333333336,42.333333333333336,6,6,54.0,27.0,35.0,69.0,40.0,29.0,
14,Callum Wilson,Newcastle,41.714285714285715,41.714285714285715,7,7,78.0,24.0,53.0,58.0,19.0,10.0,50.0
15,Aleksandar Mitrovic,Fulham,40.42857142857143,40.42857142857143,7,7,6.0,68.0,40.0,34.0,52.0,76.0,7.0
16,Harvey Barnes,Leicester,37.142857142857146,37.142857142857146,7,7,37.0,2.0,26.0,12.0,18.0,99.0,66.0
17,Jamie Vardy,Leicester,36.42857142857143,42.5,7,6,78.0,34.0,0.0,14.0,71.0,22.0,36.0
18,Marcus Rashford,Man Utd,35.333333333333336,35.333333333333336,6,6,14.0,36.0,111.0,2.0,39.0,10.0,
19,Roberto Firmino,Liverpool,35.285714285714285,35.285714285714285,7,7,8.0,61.0,28.0,42.0,22.0,48.0,38.0
20,Riyad Mahrez,Man City,33.666666666666664,40.4,6,5,25.0,72.0,70.0,5.0,30.0,0.0,
21,Danny Ings,Southampton,33.42857142857143,33.42857142857143,7,7,18.0,8.0,61.0,26.0,23.0,38.0,60.0
22,Ademola Lookman,Fulham,32.25,32.25,4,4,42.0,41.0,44.0,2.0,,,
23,Raul Jimenez,Wolves,32.0,32.0,7,7,13.0,28.0,22.0,33.0,47.0,33.0,48.0
24,Che Adams,Southampton,30.428571428571427,30.428571428571427,7,7,0.0,34.0,56.0,22.0,8.0,72.0,21.0
25,Chris Wood,Burnley,29.0,29.0,6,6,0.0,33.0,39.0,33.0,25.0,44.0,
26,Richarlison de Andrade,Everton,27.571428571428573,38.6,7,5,0.0,0.0,14.0,8.0,25.0,79.0,67.0
27,Tomas Soucek,West Ham,26.714285714285715,26.714285714285715,7,7,17.0,8.0,29.0,13.0,60.0,14.0,46.0
28,Phil Foden,Man City,26.5,26.5,6,6,2.0,26.0,66.0,42.0,0.0,23.0,
29,Kevin De Bruyne,Man City,26.5,31.8,6,5,21.0,11.0,0.0,53.0,10.0,64.0,
30,Bukayo Saka,Arsenal,26.285714285714285,36.8,7,5,11.0,52.0,38.0,53.0,0.0,30.0,0.0
31,Alexandre Lacazette,Arsenal,26.0,30.333333333333332,7,6,2.0,46.0,0.0,0.0,55.0,31.0,48.0
32,Rodrigo Moreno,Leeds,25.0,29.166666666666668,7,6,0.0,43.0,31.0,72.0,25.0,4.0,0.0
33,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.5,24.5,6,6,69.0,10.0,10.0,13.0,26.0,19.0,
34,Bruno Miguel Borges Fernandes,Man Utd,24.5,24.5,6,6,8.0,16.0,56.0,23.0,19.0,25.0,
35,Jarrod Bowen,West Ham,24.0,24.0,7,7,4.0,6.0,22.0,45.0,45.0,34.0,12.0
36,Mason Mount,Chelsea,22.714285714285715,26.5,7,6,22.0,0.0,46.0,0.0,81.0,1.0,9.0
