,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,61.6,64.84210526315789,20,19,44.873040812323374,60.35212542872445,,66.3251199060715,74.0,64.0,15.0,,12.0,33.0,105.0,26.0,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Harry Kane,Spurs,Forward,56.38095238095238,56.38095238095238,21,21,,57.98526806840928,,32.870870638231914,54.0,18.0,56.0,,70.0,24.0,52.0,43.0,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
3,Mohamed Salah,Liverpool,Midfielder,45.1,45.1,20,20,,59.579310135311104,,20.0,24.0,,10.0,,28.0,52.0,48.0,62.0,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
4,Aleksandar Mitrovic,Fulham,Forward,44.27272727272727,54.111111111111114,22,18,,58.139178297693974,,17.0,20.0,,17.0,0.0,40.0,22.0,112.0,0.0,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
5,Gabriel Fernando de Jesus,Arsenal,Forward,44.2,63.142857142857146,20,14,34.61678683916089,69.99771313754788,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.0,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
6,Marcus Rashford,Man Utd,Midfielder,40.333333333333336,40.333333333333336,21,21,,43.20745970726704,43.20745970726704,59.0,28.0,32.0,59.0,,66.0,56.0,56.0,58.0,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
7,Gabriel Martinelli Silva,Arsenal,Midfielder,39.8,39.8,20,20,23.05445626120472,46.61782225519433,,12.0,36.0,,19.0,,68.0,100.0,29.0,23.0,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
8,Darwin Nunez Ribeiro,Liverpool,Forward,39.7,52.93333333333333,20,15,,69.04084373546685,,52.0,23.0,,0.0,,68.0,72.0,80.0,57.0,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
9,Ivan Toney,Brentford,Forward,37.904761904761905,41.89473684210526,21,19,,33.39775038660243,,25.0,11.0,,23.0,,0.0,56.0,50.0,143.0,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
10,Dango Ouattara,Bournemouth,Midfielder,37.5,37.5,2,2,,32.87658759163026,,39.0,36.0,,,,,,,,,,,,,,,,,,,,,
11,Rodrigo Moreno,Leeds,Midfielder,37.1578947368421,39.22222222222222,19,18,,41.39637910900503,41.39637910900503,46.43990931455852,22.0,,33.0,,48.0,45.0,6.0,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
12,Leandro Trossard,Arsenal,Midfielder,35.0,38.888888888888886,20,18,24.89672788110852,50.34303225144937,,25.0,2.0,,0.0,,0.0,38.0,12.0,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
13,Jarrod Bowen,West Ham,Midfielder,34.095238095238095,34.095238095238095,21,21,,29.811010727750535,,8.0,70.0,,37.0,,6.0,61.0,4.0,47.0,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
14,Ollie Watkins,Aston Villa,Forward,33.57142857142857,35.25,21,20,,19.920140146434782,,53.0,38.0,,0.0,,2.0,59.0,75.0,0.0,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
15,Roberto Firmino,Liverpool,Forward,32.1,49.38461538461539,20,13,,65.5680767578591,,0.0,0.0,,0.0,,0.0,0.0,0.0,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
16,Miguel Almiron Rejala,Newcastle,Midfielder,31.428571428571427,31.428571428571427,21,21,,40.46483806004765,,4.0,13.0,,18.0,,8.0,11.0,41.0,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
17,Bukayo Saka,Arsenal,Midfielder,30.35,30.35,20,20,17.36029385069245,35.103803093868045,,33.0,57.0,,12.0,,28.0,21.0,29.0,4.0,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
18,Solly March,Brighton,Midfielder,29.3,29.3,20,20,,32.0542948070985,,17.0,25.0,,66.0,,55.0,12.0,11.0,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
19,Harvey Barnes,Leicester,Midfielder,29.095238095238095,32.1578947368421,21,19,,33.12310254047371,,17.0,45.0,,24.0,,37.0,29.0,16.0,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
20,Wilfried Zaha,Crystal Palace,Midfielder,28.333333333333332,31.31578947368421,21,19,,25.865963032487084,,0.0,4.0,13.0,26.0,,34.0,20.0,0.0,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
21,Mateus Cardoso Lemos Martins,Leicester,Midfielder,28.0,28.0,1,1,,30.561053071015987,,28.0,,,,,,,,,,,,,,,,,,,,,,
22,Kai Havertz,Chelsea,Forward,28.0,29.4,21,20,,26.790699125481503,,13.0,14.0,,57.0,45.0,21.0,44.0,49.0,4.0,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
23,Martin Ødegaard,Arsenal,Midfielder,27.95,29.42105263157895,20,19,16.555658990117053,33.476771665078374,,10.0,28.0,,18.0,,13.0,27.0,40.0,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
24,Son Heung-min,Spurs,Midfielder,27.523809523809526,30.42105263157895,21,19,,31.925767616251235,,18.098179284123763,2.0,29.0,35.0,,28.0,17.0,21.0,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
25,Callum Wilson,Newcastle,Forward,27.428571428571427,36.0,21,16,,48.5323375152667,,35.0,31.0,,89.0,,15.0,2.0,0.0,0.0,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
26,Bryan Mbeumo,Brentford,Forward,23.80952380952381,23.80952380952381,21,21,,17.777074529892325,,29.0,0.0,,9.0,,41.0,7.0,8.0,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
27,Danny Welbeck,Brighton,Forward,23.55,29.4375,20,16,,31.173125307730547,,32.0,13.0,,38.0,,0.0,0.0,0.0,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
28,Bruno Borges Fernandes,Man Utd,Midfielder,23.476190476190474,24.65,21,20,,25.231384985559096,25.231384985559096,21.0,4.0,35.0,11.0,,36.0,32.0,48.0,32.0,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
29,Eddie Nketiah,Arsenal,Forward,23.45,26.055555555555557,20,18,15.008106038882588,30.347504698476758,,17.0,107.0,,72.0,,42.0,39.0,55.0,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
30,Phil Foden,Man City,Midfielder,23.2,25.77777777777778,20,18,16.984251322432037,22.84301771327461,,25.103770216655235,0.0,0.0,10.0,,2.0,10.0,0.0,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
31,Demarai Gray,Everton,Midfielder,23.142857142857142,24.3,21,20,,22.56587703438365,,0.0,14.0,,15.0,,36.0,19.0,1.0,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
32,Diego Da Silva Costa,Wolves,Forward,23.066666666666666,38.44444444444444,15,9,,38.565340739878145,,0.0,0.0,,0.0,,12.0,21.0,19.0,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
