,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,46.629629629629626,46.629629629629626,27,27,49.29203858839143,27.0,,68.0,37.0,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,45.41379310344828,47.035714285714285,29,28,,34.0,,62.0,10.0,48.0,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,42.17857142857143,42.17857142857143,28,28,42.2614803571829,0.0,,27.0,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Sadio Mane,Liverpool,40.03448275862069,44.65384615384615,29,26,,73.0,,12.0,12.0,2.0,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
5,Dominic Calvert-Lewin,Everton,39.285714285714285,44.0,28,25,,68.0,,4.0,25.0,22.0,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
6,Roberto Firmino,Liverpool,39.10344827586207,42.0,29,27,,0.0,,0.0,14.0,23.0,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
7,Harry Kane,Spurs,38.607142857142854,41.57692307692308,28,26,43.62711429676412,19.0,,60.0,44.0,37.0,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Raheem Sterling,Man City,38.5,46.2,30,25,,0.0,0.0,33.0,63.0,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
9,Timo Werner,Chelsea,34.89655172413793,36.14285714285714,29,28,,20.0,,41.0,43.0,19.0,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
10,Jamie Vardy,Leicester,33.58620689655172,38.96,29,25,,63.0,,7.0,26.0,6.0,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Bruno Miguel Borges Fernandes,Man Utd,32.93103448275862,32.93103448275862,29,29,,35.0,,17.0,6.0,18.0,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Neal Maupay,Brighton,32.75,35.26923076923077,28,26,41.533077115161376,23.0,,10.0,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
13,Jack Grealish,Aston Villa,32.25925925925926,39.59090909090909,27,22,42.78087943399931,0.0,,0.0,0.0,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
14,Marcus Rashford,Man Utd,31.0,31.0,29,29,,54.0,,17.0,10.0,26.0,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
15,Raphael Dias Belloli,Leeds,30.666666666666668,32.0,24,23,31.402825489167785,45.0,,48.0,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
16,Bukayo Saka,Arsenal,30.25,35.291666666666664,28,24,32.89974093101512,8.0,,63.0,,0.0,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
17,Kevin De Bruyne,Man City,29.533333333333335,38.52173913043478,30,23,,0.0,73.0,52.0,66.0,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
18,Ademola Lookman,Fulham,28.423076923076923,28.423076923076923,26,26,35.88259972307684,2.0,,46.0,33.0,8.0,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
19,Harvey Barnes,Leicester,27.93103448275862,32.4,29,25,,0.0,,0.0,0.0,7.0,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
20,Heung-Min Son,Spurs,27.535714285714285,27.535714285714285,28,28,30.613858788326404,0.0,,22.0,10.0,20.0,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
