,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.47368421052632,67.47368421052632,19,19,50.75754060643738,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,52.68421052631579,52.68421052631579,19,19,38.534761758407356,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,52.333333333333336,52.333333333333336,15,15,45.72692812571128,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Diogo Jota,Liverpool,3,42.1578947368421,44.5,19,18,33.35937821981931,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
5,Michail Antonio,West Ham,4,42.0,44.333333333333336,19,18,42.22775809921701,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
6,Ollie Watkins,Aston Villa,4,37.27777777777778,41.9375,18,16,41.724913641639674,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
7,Harry Kane,Spurs,4,36.05882352941177,38.3125,17,16,48.228541675265305,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
8,Jarrod Bowen,West Ham,3,35.8421052631579,35.8421052631579,19,19,35.294195733362926,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Heung-Min Son,Spurs,3,34.529411764705884,36.6875,17,16,47.19401172631295,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
10,Gabriel Fernando de Jesus,Man City,4,34.2,42.75,20,16,41.4369341528227,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Raheem Sterling,Man City,3,33.1,41.375,20,16,35.209126965807165,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Emmanuel Dennis,Watford,4,33.0,35.0625,17,16,36.18420200740859,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Bukayo Saka,Arsenal,3,31.526315789473685,31.526315789473685,19,19,16.45323618527321,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
