,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.28571428571429,70.28571428571429,7,7,92.21105075556794,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,68.5,68.5,4,4,72.86391293031774,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,3,64.28571428571429,64.28571428571429,7,7,74.83072323880891,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Michail Antonio,West Ham,4,60.714285714285715,70.83333333333333,7,6,58.36175075034549,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Jamie Vardy,Leicester,4,45.57142857142857,45.57142857142857,7,7,32.549770362715876,43.0,110.0,61.0,10.0,36.0,0.0,59.0
6,Ismaila Sarr,Watford,3,43.42857142857143,43.42857142857143,7,7,35.36989758815044,12.0,48.0,109.0,10.0,74.0,7.0,44.0
7,Romelu Lukaku,Chelsea,4,40.714285714285715,47.5,7,6,31.82483260375816,13.0,8.0,63.0,36.0,37.0,128.0,0.0
8,Diogo Jota,Liverpool,3,39.714285714285715,39.714285714285715,7,7,51.49110251259886,21.0,40.0,34.0,47.0,63.0,37.0,36.0
9,Emmanuel Dennis,Watford,4,39.0,39.0,7,7,35.248176231839935,35.0,63.0,36.0,7.0,23.0,22.0,87.0
10,Jack Grealish,Man City,3,37.142857142857146,37.142857142857146,7,7,42.56961045275426,18.0,54.0,10.0,32.0,30.0,53.0,63.0
11,Mason Greenwood,Man Utd,3,36.714285714285715,36.714285714285715,7,7,42.179466465616755,18.0,109.0,2.0,39.0,31.0,31.0,27.0
12,Pierre-Emerick Aubameyang,Arsenal,4,36.142857142857146,42.16666666666667,7,6,30.969643968297287,38.0,75.0,18.0,103.0,0.0,19.0,0.0
13,Adam Armstrong,Southampton,4,35.285714285714285,35.285714285714285,7,7,52.253047188852236,19.0,20.0,71.0,21.0,50.0,26.0,40.0
14,Heung-Min Son,Spurs,3,35.142857142857146,41.00000000000001,7,6,59.436265121726905,71.0,34.0,29.0,0.0,34.0,37.0,41.0
15,Raul Jimenez,Wolves,4,35.0,35.0,7,7,36.23776258588348,5.0,64.0,8.0,10.0,54.0,86.0,18.0
16,Patrick Bamford,Leeds,4,34.285714285714285,48.0,7,5,47.762450222227905,0.0,0.0,31.0,60.0,69.0,72.0,8.0
17,Conor Gallagher,Crystal Palace,3,34.285714285714285,40.0,7,6,44.920733134429085,35.0,26.0,8.0,92.0,54.0,25.0,0.0
18,Ollie Watkins,Aston Villa,4,34.142857142857146,47.800000000000004,7,5,44.22604948218989,47.0,28.0,10.0,120.0,34.0,0.0,0.0
19,Allan Saint-Maximin,Newcastle,4,34.0,34.0,7,7,45.697049424815496,45.0,38.0,88.0,12.0,31.0,14.0,10.0
