,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.35,67.35,20,20,64.26301667836873,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,52.333333333333336,52.333333333333336,15,15,50.80116931698386,,45.25862708081274,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,3,51.85,51.85,20,20,48.033123992068695,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Michail Antonio,West Ham,4,42.55,44.78947368421053,20,19,47.232379494889294,55.12034326533547,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Diogo Jota,Liverpool,3,40.35,42.473684210526315,20,19,39.87793459070764,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Harry Kane,Spurs,4,38.5,40.76470588235294,18,17,38.284776374695646,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
7,Heung-Min Son,Spurs,3,35.888888888888886,38.0,18,17,36.68204234195621,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
8,Jarrod Bowen,West Ham,3,35.35,35.35,20,20,38.381612633834905,44.79146903202353,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Ollie Watkins,Aston Villa,4,35.31578947368421,41.9375,19,16,47.12898701811853,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Gabriel Fernando de Jesus,Man City,4,33.04761904761905,40.82352941176471,21,17,31.374051600071986,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Raheem Sterling,Man City,3,32.333333333333336,39.94117647058823,21,17,27.098366746219952,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Emmanuel Dennis,Watford,4,32.22222222222222,34.11764705882353,18,17,42.00092290799707,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Bukayo Saka,Arsenal,3,31.1,31.1,20,20,30.033639067263888,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
14,Jamie Vardy,Leicester,4,29.38888888888889,33.0625,18,16,43.23282720569864,,33.14531194197444,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
15,Leandro Trossard,Brighton,3,29.36842105263158,31.0,19,18,31.827090538907612,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
16,Pierre-Emerick Aubameyang,Arsenal,4,29.1,41.57142857142857,20,14,38.71151335168965,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
17,Allan Saint-Maximin,Newcastle,4,28.842105263157894,28.842105263157894,19,19,34.64216699129442,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.523809523809526,29.95,21,20,20.8523903396221,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Joshua King,Watford,4,27.833333333333332,31.3125,18,16,37.238288164399634,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
20,Odsonne Edouard,Crystal Palace,4,27.352941176470587,27.352941176470587,17,17,25.30633403509312,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
21,Teemu Pukki,Norwich,4,27.263157894736842,28.77777777777778,19,18,29.189580272282637,,30.993328230652192,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
22,Demarai Gray,Everton,3,27.22222222222222,28.823529411764707,18,17,38.41479388257721,36.101746031837784,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
