,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,69.9375,69.9375,16,16,86.849190758163,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,53.375,53.375,16,16,64.77696139641992,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.53846153846154,51.53846153846154,13,13,47.62414988687432,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Michail Antonio,West Ham,4,41.375,44.13333333333333,16,15,45.34183149576247,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Diogo Jota,Liverpool,3,37.3125,39.8,16,15,50.93562398974283,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Jarrod Bowen,West Ham,3,36.4375,36.4375,16,16,37.57350797620355,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
7,Pierre-Emerick Aubameyang,Arsenal,4,36.375,41.57142857142857,16,14,39.61474913842351,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
8,Gabriel Fernando de Jesus,Man City,4,35.25,40.285714285714285,16,14,43.86223786797822,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
9,Leandro Trossard,Brighton,3,32.86666666666667,32.86666666666667,15,15,32.106855842966674,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
10,Emmanuel Dennis,Watford,4,32.1875,34.333333333333336,16,15,46.1615356906117,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
11,Raheem Sterling,Man City,3,32.125,36.714285714285715,16,14,35.38512392373218,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Harry Kane,Spurs,4,32.0,34.46153846153846,14,13,40.16335293857124,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
13,Teemu Pukki,Norwich,4,32.0,32.0,16,16,33.62542302358501,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
