,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,4,45.964285714285715,45.964285714285715,28,28,43.943829598951126,28.0,27.0,,68.0,37.0,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,3,45.41379310344828,47.035714285714285,29,28,41.941856761273996,,34.0,,62.0,10.0,48.0,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,4,41.51724137931034,41.51724137931034,29,29,49.32453305957813,23.0,0.0,,27.0,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Sadio Mane,Liverpool,3,40.03448275862069,44.65384615384615,29,26,39.63590356983153,,73.0,,12.0,12.0,2.0,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
5,Dominic Calvert-Lewin,Everton,4,39.285714285714285,44.0,28,25,48.146158158734714,,68.0,,4.0,25.0,22.0,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
6,Roberto Firmino,Liverpool,4,39.10344827586207,42.0,29,27,38.35132788169858,,0.0,,0.0,14.0,23.0,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
7,Harry Kane,Spurs,4,38.758620689655174,41.629629629629626,29,27,49.10811748710464,43.0,19.0,,60.0,44.0,37.0,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Raheem Sterling,Man City,3,38.5,46.2,30,25,39.59830756320203,,0.0,0.0,33.0,63.0,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
9,Timo Werner,Chelsea,4,34.89655172413793,36.14285714285714,29,28,48.611868934093806,,20.0,,41.0,43.0,19.0,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
10,Jamie Vardy,Leicester,4,33.58620689655172,38.96,29,25,24.343303840398853,,63.0,,7.0,26.0,6.0,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Neal Maupay,Brighton,4,33.172413793103445,35.629629629629626,29,27,31.63780397057119,45.0,23.0,,10.0,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
12,Bruno Miguel Borges Fernandes,Man Utd,3,32.93103448275862,32.93103448275862,29,29,27.282794982020736,,35.0,,17.0,6.0,18.0,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
13,Jack Grealish,Aston Villa,3,31.107142857142858,39.59090909090909,28,22,38.7359430396901,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
