,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,52.10526315789474,53.513513513513516,38,37,112.0,40.0,79.0,,55.0,96.0,,52.0,,22.0,116.0,91.0,,34.0,,62.0,10.0,48.0,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Ollie Watkins,Aston Villa,4,45.28947368421053,46.513513513513516,38,37,4.0,99.0,31.0,,0.0,31.0,102.0,74.0,,19.0,25.0,49.0,28.0,27.0,,68.0,37.0,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
3,Harry Kane,Spurs,4,41.71052631578947,45.285714285714285,38,35,53.0,25.0,89.0,,,12.0,64.0,,0.0,60.0,32.0,126.0,43.0,19.0,,60.0,44.0,37.0,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
4,Sadio Mane,Liverpool,3,40.39473684210526,43.857142857142854,38,35,62.0,43.0,26.0,,2.0,57.0,,94.0,,23.0,21.0,46.0,,73.0,,12.0,12.0,2.0,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
5,Patrick Bamford,Leeds,4,39.78947368421053,39.78947368421053,38,38,41.0,91.0,17.0,,,54.0,0.0,2.0,,53.0,2.0,48.0,23.0,0.0,,27.0,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
6,Dominic Calvert-Lewin,Everton,4,37.86842105263158,43.606060606060616,38,33,19.0,60.0,82.0,,62.0,29.0,53.0,6.0,,0.0,0.0,28.0,,68.0,,4.0,25.0,22.0,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
7,Roberto Firmino,Liverpool,4,37.23684210526316,39.30555555555556,38,36,31.0,21.0,24.0,,66.0,0.0,,49.0,,50.0,29.0,11.0,,0.0,,0.0,14.0,23.0,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
8,Raheem Sterling,Man City,3,35.94736842105263,44.064516129032256,38,31,47.0,0.0,16.0,,,52.0,59.0,,,0.0,33.0,4.0,,0.0,0.0,33.0,63.0,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
9,Jamie Vardy,Leicester,4,34.36842105263158,38.41176470588236,38,34,62.0,24.0,,,6.0,66.0,49.0,40.0,,58.0,27.0,0.0,,63.0,,7.0,26.0,6.0,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
10,Timo Werner,Chelsea,4,33.578947368421055,36.457142857142856,38,35,30.0,59.0,,,0.0,10.0,78.0,69.0,,0.0,0.0,18.0,,20.0,,41.0,43.0,19.0,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
