,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,56.7,56.7,10,10,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
2,Dominic Calvert-Lewin,Everton,55.583333333333336,55.583333333333336,12,12,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
3,Mohamed Salah,Liverpool,51.666666666666664,56.36363636363637,12,11,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
4,Patrick Bamford,Leeds,49.75,49.75,12,12,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Harry Kane,Spurs,48.166666666666664,48.166666666666664,12,12,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
6,Timo Werner,Chelsea,41.5,41.5,12,12,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
7,Sadio Mane,Liverpool,40.833333333333336,44.54545454545455,12,11,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
8,Ollie Watkins,Aston Villa,40.5,40.5,10,10,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
9,Wilfried Zaha,Crystal Palace,39.583333333333336,47.5,12,10,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
10,Jamie Vardy,Leicester,39.583333333333336,43.18181818181818,12,11,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Raheem Sterling,Man City,36.09090909090909,39.7,11,10,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
12,Neal Maupay,Brighton,36.0,39.27272727272727,12,11,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
13,Roberto Firmino,Liverpool,35.666666666666664,35.666666666666664,12,12,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
14,Kevin De Bruyne,Man City,35.18181818181818,38.7,11,10,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
15,Marcus Rashford,Man Utd,34.0,34.0,11,11,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
16,Riyad Mahrez,Man City,33.90909090909091,41.44444444444444,11,9,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
17,Richarlison de Andrade,Everton,32.916666666666664,43.888888888888886,12,9,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
18,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,32.4,36.0,10,9,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
19,Jarrod Bowen,West Ham,32.166666666666664,32.166666666666664,12,12,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
20,Heung-Min Son,Spurs,32.0,32.0,12,12,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
21,Bruno Miguel Borges Fernandes,Man Utd,32.0,32.0,11,11,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
22,Harvey Barnes,Leicester,29.75,32.45454545454545,12,11,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
23,Che Adams,Southampton,29.666666666666668,29.666666666666668,12,12,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
