,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,74.77777777777777,74.77777777777777,9,9,72.80793074599585,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Michail Antonio,West Ham,4,59.77777777777778,67.25,9,8,72.10885579282045,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,59.333333333333336,59.333333333333336,6,6,68.65590652106982,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Sadio Mane,Liverpool,3,55.666666666666664,55.666666666666664,9,9,49.508737299963805,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
5,Jamie Vardy,Leicester,4,40.55555555555556,40.55555555555556,9,9,43.890187517063595,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
6,Pierre-Emerick Aubameyang,Arsenal,4,39.55555555555556,44.5,9,8,43.77341467630236,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
7,Ismaila Sarr,Watford,3,37.666666666666664,37.666666666666664,9,9,29.515252397712988,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
8,Jarrod Bowen,West Ham,3,36.333333333333336,36.333333333333336,9,9,42.13156933810478,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Ollie Watkins,Aston Villa,4,35.888888888888886,46.142857142857146,9,7,52.77898977501159,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Diogo Jota,Liverpool,3,35.888888888888886,40.375,9,8,40.242104997018195,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
11,Emmanuel Dennis,Watford,4,34.77777777777778,34.77777777777778,9,9,28.332944273670908,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
12,Jack Grealish,Man City,3,34.44444444444444,38.75,9,8,31.59132478801551,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
13,Heung-Min Son,Spurs,3,34.22222222222222,38.5,9,8,36.763282304693846,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
14,Mason Greenwood,Man Utd,3,33.55555555555556,33.55555555555556,9,9,39.19282871925236,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
15,Romelu Lukaku,Chelsea,4,32.666666666666664,42.0,9,7,53.399416215420885,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
16,Said Benrahma,West Ham,3,31.88888888888889,31.88888888888889,9,9,34.50603359064934,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
17,Phil Foden,Man City,3,31.444444444444443,56.6,9,5,51.063427046940326,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
18,Gabriel Fernando de Jesus,Man City,4,31.0,34.875,9,8,30.64859894563347,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
19,Raul Jimenez,Wolves,4,30.88888888888889,30.88888888888889,9,9,31.815560058461315,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
20,Leandro Trossard,Brighton,3,30.666666666666668,30.666666666666668,9,9,29.925511762553274,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
21,Ivan Toney,Brentford,4,30.11111111111111,30.11111111111111,9,9,39.4164475001576,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
22,Conor Gallagher,Crystal Palace,3,29.88888888888889,33.625,9,8,17.872798968491438,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
23,Bukayo Saka,Arsenal,3,28.666666666666668,28.666666666666668,9,9,28.584626469746077,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
24,Mohamed Elyounoussi,Southampton,3,27.77777777777778,35.714285714285715,9,7,48.89236227780038,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
25,Adam Armstrong,Southampton,4,27.444444444444443,30.875,9,8,49.0149064740542,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
26,Hee-Chan Hwang,Wolves,4,27.333333333333332,27.333333333333332,6,6,28.58075890328693,17.0,20.0,40.0,22.0,30.0,35.0,,,
27,Raheem Sterling,Man City,3,27.333333333333332,30.75,9,8,23.652554916433594,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
28,Allan Saint-Maximin,Newcastle,4,27.11111111111111,27.11111111111111,9,9,22.70173712332952,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
