,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,68.875,68.875,8,8,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Jack Grealish,Aston Villa,62.857142857142854,62.857142857142854,7,7,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Harry Kane,Spurs,59.5,59.5,8,8,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
4,Dominic Calvert-Lewin,Everton,53.875,53.875,8,8,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
5,Patrick Bamford,Leeds,50.125,50.125,8,8,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
6,Ollie Watkins,Aston Villa,47.42857142857143,47.42857142857143,7,7,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
7,Neal Maupay,Brighton,44.625,51.0,8,7,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
8,Wilfried Zaha,Crystal Palace,43.25,43.25,8,8,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
9,Heung-Min Son,Spurs,43.25,43.25,8,8,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
10,Sadio Mane,Liverpool,42.375,48.42857142857143,8,7,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
11,Timo Werner,Chelsea,40.875,40.875,8,8,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
12,Raheem Sterling,Man City,40.42857142857143,40.42857142857143,7,7,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
13,Michail Antonio,West Ham,39.25,52.333333333333336,8,6,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
14,Aleksandar Mitrovic,Fulham,38.75,38.75,8,8,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
15,Jamie Vardy,Leicester,37.25,42.57142857142857,8,7,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
16,Callum Wilson,Newcastle,36.5,36.5,8,8,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
17,Marcus Rashford,Man Utd,34.857142857142854,34.857142857142854,7,7,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
18,Harvey Barnes,Leicester,34.75,34.75,8,8,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
19,Roberto Firmino,Liverpool,33.125,33.125,8,8,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
20,Che Adams,Southampton,33.0,33.0,8,8,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
21,Ademola Lookman,Fulham,31.4,31.4,5,5,28.0,42.0,41.0,44.0,2.0,,,
22,Bruno Miguel Borges Fernandes,Man Utd,29.285714285714285,29.285714285714285,7,7,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
23,Danny Ings,Southampton,29.25,33.42857142857143,8,7,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
24,Riyad Mahrez,Man City,28.857142857142858,40.4,7,5,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
25,Raul Jimenez,Wolves,28.5,28.5,8,8,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
26,Tammy Abraham,Chelsea,28.0,32.0,8,7,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
27,Chris Wood,Burnley,27.285714285714285,27.285714285714285,7,7,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
28,Tomas Soucek,West Ham,26.75,26.75,8,8,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.571428571428573,26.571428571428573,7,7,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
30,Ross Barkley,Aston Villa,25.625,29.285714285714285,8,7,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
31,Kevin De Bruyne,Man City,25.0,29.166666666666668,7,6,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
32,Richarlison de Andrade,Everton,24.125,38.6,8,5,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
33,Jarrod Bowen,West Ham,24.0,24.0,8,8,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
34,Bukayo Saka,Arsenal,23.75,31.666666666666668,8,6,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
35,Alexandre Lacazette,Arsenal,23.25,26.571428571428573,8,7,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
36,Mason Mount,Chelsea,23.25,26.571428571428573,8,7,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
37,Danny Welbeck,Brighton,23.0,34.5,3,2,67.0,2.0,0.0,,,,,
38,Phil Foden,Man City,22.714285714285715,26.5,7,6,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
39,Diogo Jota,Liverpool,22.375,29.833333333333332,8,6,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
40,Rodrigo Moreno,Leeds,21.875,29.166666666666668,8,6,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
41,Pablo Fornals,West Ham,20.25,20.25,8,8,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
42,Pedro Lomba Neto,Wolves,20.0,20.0,8,8,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
43,Helder Wander Sousa de Azevedo e Costa,Leeds,19.125,19.125,8,8,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
44,James Rodriguez,Everton,18.875,21.571428571428573,8,7,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
45,Pierre-Emerick Aubameyang,Arsenal,18.875,18.875,8,8,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
46,Ferran Torres,Man City,18.285714285714285,25.6,7,5,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
47,Karlan Grant,West Brom,18.0,18.0,4,4,14.0,21.0,25.0,12.0,,,,
48,Bobby Decordova-Reid,Fulham,17.5,20.0,8,7,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
