,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,69.46153846153847,75.25000000000001,13,12,88.51276722027058,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Gabriel Fernando de Jesus,Arsenal,Forward,63.84615384615385,63.84615384615385,13,13,61.34767402724096,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
3,Harry Kane,Spurs,Forward,61.92857142857143,61.92857142857143,14,14,64.16655432019586,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
4,Aleksandar Mitrovic,Fulham,Forward,53.285714285714285,62.166666666666664,14,12,56.714267890043445,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
5,Mohamed Salah,Liverpool,Midfielder,50.61538461538461,50.61538461538461,13,13,58.5324247531045,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
6,Leandro Trossard,Brighton,Midfielder,46.76923076923077,46.76923076923077,13,13,51.09928040523098,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
7,Roberto Firmino,Liverpool,Forward,46.30769230769231,50.166666666666664,13,12,57.92385916101731,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
8,Miguel Almiron Rejala,Newcastle,Midfielder,39.785714285714285,39.785714285714285,14,14,36.97495466922497,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
9,Gabriel Martinelli Silva,Arsenal,Midfielder,39.15384615384615,39.15384615384615,13,13,37.25488606369661,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
10,Rodrigo Moreno,Leeds,Midfielder,39.07692307692308,42.333333333333336,13,12,44.978449495768594,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
11,Diego Da Silva Costa,Wolves,Forward,36.75,49.0,8,6,32.16189538052755,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
12,Wilfried Zaha,Crystal Palace,Midfielder,35.38461538461539,38.333333333333336,13,12,47.13975912312661,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
13,Ivan Toney,Brentford,Forward,34.857142857142854,37.53846153846153,14,13,19.39797439638434,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
14,Jarrod Bowen,West Ham,Midfielder,34.5,34.5,14,14,35.590571448087196,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
15,Ollie Watkins,Aston Villa,Forward,34.142857142857146,34.142857142857146,14,14,24.97816283473013,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
16,Darwin Nunez Ribeiro,Liverpool,Forward,34.0,49.111111111111114,13,9,56.81808303333416,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
17,Marcus Rashford,Man Utd,Midfielder,33.30769230769231,33.30769230769231,13,13,44.864810765908686,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
18,Bukayo Saka,Arsenal,Midfielder,32.53846153846154,32.53846153846154,13,13,32.91536298952949,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
19,Son Heung-min,Spurs,Midfielder,31.857142857142858,34.30769230769231,14,13,33.97170673363613,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
20,Solly March,Brighton,Midfielder,30.46153846153846,30.46153846153846,13,13,30.437569609971046,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
21,Harvey Barnes,Leicester,Midfielder,30.428571428571427,35.5,14,12,31.689184229366678,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
22,Danny Welbeck,Brighton,Forward,29.692307692307693,32.166666666666664,13,12,30.40127697517087,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
23,James Maddison,Leicester,Midfielder,29.428571428571427,34.333333333333336,14,12,29.386155396487244,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
24,Callum Wilson,Newcastle,Forward,28.857142857142858,40.4,14,10,41.077257511529524,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
25,Martin Ødegaard,Arsenal,Midfielder,27.307692307692307,29.583333333333332,13,12,28.261777279399702,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
26,Anthony Gordon,Everton,Midfielder,27.214285714285715,29.307692307692307,14,13,34.05824961680291,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
27,Bryan Mbeumo,Brentford,Forward,26.928571428571427,26.928571428571427,14,14,14.102451393637663,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
28,Demarai Gray,Everton,Midfielder,26.571428571428573,26.571428571428573,14,14,31.763082860751894,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
29,Kai Havertz,Chelsea,Forward,26.23076923076923,28.416666666666668,13,12,26.623475851881373,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
30,Antony Matheus dos Santos,Man Utd,Midfielder,25.875,34.5,8,6,54.55516025091109,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
31,Phil Foden,Man City,Midfielder,25.76923076923077,25.76923076923077,13,13,29.23790761681385,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
32,Raheem Sterling,Chelsea,Midfielder,25.76923076923077,27.916666666666668,13,12,23.864527487295284,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
33,Che Adams,Southampton,Forward,25.357142857142858,27.307692307692307,14,13,22.32899385818257,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
34,Kevin De Bruyne,Man City,Midfielder,24.692307692307693,24.692307692307693,13,13,28.750949720736198,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
35,Joe Ayodele-Aribo,Southampton,Midfielder,23.857142857142858,23.857142857142858,14,14,20.77169223948853,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
36,Danny Ings,Aston Villa,Forward,23.285714285714285,25.076923076923077,14,13,17.17418529994901,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
37,Daniel Castelo Podence,Wolves,Midfielder,23.142857142857142,23.142857142857142,14,14,15.673654083186051,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
38,Joe Willock,Newcastle,Midfielder,22.928571428571427,22.928571428571427,14,14,18.80319249007899,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
39,Mason Mount,Chelsea,Midfielder,22.53846153846154,22.53846153846154,13,13,20.607296355908737,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
40,Bobby De Cordova-Reid,Fulham,Midfielder,21.571428571428573,23.23076923076923,14,13,23.303585741195448,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
41,Odsonne Edouard,Crystal Palace,Forward,21.53846153846154,23.333333333333332,13,12,29.85262887959256,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
