,Name,Team,xG per fixture,xG per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,49.333333333333336,49.333333333333336,18,18,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,47.1578947368421,49.77777777777778,19,18,,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,46.21052631578947,46.21052631578947,19,19,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Dominic Calvert-Lewin,Everton,45.05555555555556,47.705882352941174,18,17,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
5,Jack Grealish,Aston Villa,45.05555555555556,45.05555555555556,18,18,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
6,Sadio Mane,Liverpool,45.05263157894737,47.55555555555556,19,18,,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Harry Kane,Spurs,43.888888888888886,43.888888888888886,18,18,,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Raheem Sterling,Man City,42.31578947368421,44.666666666666664,19,18,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
9,Roberto Firmino,Liverpool,41.94736842105263,41.94736842105263,19,19,,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
10,Jamie Vardy,Leicester,38.1,42.333333333333336,20,18,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
11,Bruno Miguel Borges Fernandes,Man Utd,35.5,35.5,20,20,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Kevin De Bruyne,Man City,34.89473684210526,39.0,19,17,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
13,Neal Maupay,Brighton,33.95,37.72222222222222,20,18,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
14,Wilfried Zaha,Crystal Palace,33.85,39.8235294117647,20,17,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
15,Timo Werner,Chelsea,33.65,35.421052631578945,20,19,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
16,Heung-Min Son,Spurs,33.22222222222222,33.22222222222222,18,18,,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
17,Marcus Rashford,Man Utd,32.6,32.6,20,20,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
18,Bukayo Saka,Arsenal,32.25,35.833333333333336,20,18,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
19,Ademola Lookman,Fulham,31.4375,31.4375,16,16,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
20,Harvey Barnes,Leicester,30.5,32.10526315789474,20,19,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
21,Tomas Soucek,West Ham,29.3,29.3,20,20,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
22,Alexandre Lacazette,Arsenal,27.7,32.588235294117645,20,17,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
23,Chris Wood,Burnley,26.894736842105264,26.894736842105264,19,19,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
24,Pierre-Emerick Aubameyang,Arsenal,25.95,30.529411764705884,20,17,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
25,Che Adams,Southampton,25.894736842105264,27.333333333333332,19,18,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
26,Callum Wilson,Newcastle,25.85,28.72222222222222,20,18,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
27,Richarlison de Andrade,Everton,25.22222222222222,32.42857142857143,18,14,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
28,Jarrod Bowen,West Ham,25.15,25.15,20,20,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
29,Raphael Dias Belloli,Leeds,24.8,26.571428571428573,15,14,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
30,Anthony Martial,Man Utd,24.7,30.875,20,16,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
31,Michail Antonio,West Ham,24.45,40.75,20,12,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
32,Danny Ings,Southampton,24.210526315789473,32.857142857142854,19,14,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
