,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,64.39285714285714,69.34615384615384,28,26,,63.624248486230115,102.0,,61.0,,,89.0,109.0,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,48.11538461538461,52.125,26,24,,,103.0,,0.0,,61.0,,53.0,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,47.57142857142857,53.28,28,25,,48.02725394787035,61.0,,88.0,,,45.0,55.0,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Luis Diaz,Liverpool,Midfielder,47.5,57.0,6,5,,46.105193622058565,48.0,,61.0,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Harry Kane,Spurs,Forward,43.25925925925926,44.92307692307692,27,26,50.12483380124998,45.4602523013109,31.0,,62.0,,37.0,23.0,67.0,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
6,Michail Antonio,West Ham,Forward,36.642857142857146,38.0,28,27,38.6193429762666,,36.13805773728919,,45.0,,33.0,,28.0,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
7,Jarrod Bowen,West Ham,Midfielder,36.607142857142854,36.607142857142854,28,28,36.45438453087965,,34.11219744892783,,26.0,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Diogo Jota,Liverpool,Midfielder,35.82142857142857,40.12,28,25,,36.66519164385297,4.0,,1.0,,,0.0,0.0,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
9,Bukayo Saka,Arsenal,Midfielder,35.08,35.08,25,25,32.5555910491838,23.45499166643022,41.63868063630269,,23.0,,,87.0,78.0,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
10,Raheem Sterling,Man City,Midfielder,33.42857142857143,40.69565217391305,28,23,,,34.89326425137489,,0.0,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
11,Heung-Min Son,Spurs,Midfielder,31.88888888888889,35.875,27,24,39.69836849221316,36.0040664625888,24.0,,40.0,,55.0,8.0,9.0,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
12,Ollie Watkins,Aston Villa,Forward,31.59259259259259,35.541666666666664,27,24,34.194129289398795,,38.92605544526342,42.0,38.0,,21.0,,28.0,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
13,Ivan Toney,Brentford,Forward,30.75862068965517,37.166666666666664,29,24,45.15886441502442,,58.0,,69.0,,18.0,,0.0,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
14,Harvey Barnes,Leicester,Midfielder,29.76,37.2,25,20,34.705673753062904,,32.20466155759138,,58.0,,92.0,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,29.642857142857142,30.74074074074074,28,27,,,27.264573190128846,,56.0,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
16,Emmanuel Dennis,Watford,Forward,29.321428571428573,31.576923076923077,28,26,,,31.96554123942872,20.0,58.0,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
17,Dejan Kulusevski,Spurs,Midfielder,28.285714285714285,28.285714285714285,7,7,28.989918281991788,26.29213703768665,12.0,,25.0,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Chris Wood,Newcastle,Forward,27.6,27.6,25,25,,28.430196155613757,19.63088703746178,21.0,2.0,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
19,Philippe Coutinho Correia,Aston Villa,Midfielder,27.5,27.5,8,8,23.803201123853388,,27.097187323589388,45.0,46.0,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
20,Phil Foden,Man City,Midfielder,26.964285714285715,37.75,28,20,,,35.3970044679907,,39.0,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
21,Leandro Trossard,Brighton,Midfielder,26.964285714285715,29.03846153846154,28,26,,31.010933766204055,15.0,,33.0,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
22,Allan Saint-Maximin,Newcastle,Forward,26.333333333333332,29.625,27,24,,29.748277119513364,20.54101436711204,0.0,18.0,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
23,Teemu Pukki,Norwich,Forward,26.071428571428573,27.037037037037038,28,27,,,32.385435176024245,29.0,61.0,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
24,Gabriel Fernando de Jesus,Man City,Forward,25.392857142857142,35.55,28,20,,,34.746884695992854,,0.0,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
25,Raphael Dias Belloli,Leeds,Midfielder,25.142857142857142,27.076923076923077,28,26,25.61085920629863,,33.0309161630527,6.0,65.0,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
26,Mason Mount,Chelsea,Midfielder,24.48148148148148,28.73913043478261,27,23,,,33.43063969274974,47.0,14.0,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
27,Alexandre Lacazette,Arsenal,Forward,24.44,30.55,25,20,28.324492297314173,20.40665548924282,36.22709497645103,,16.0,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Joshua King,Watford,Forward,23.928571428571427,26.8,28,25,,,25.409678776759005,8.0,0.0,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
29,Pierre-Emerick Aubameyang,Arsenal,Forward,23.28,41.57142857142857,25,14,37.944751939050455,27.33766495501864,48.53143060517282,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
30,Jack Grealish,Man City,Midfielder,23.178571428571427,36.05555555555556,28,18,,,34.589657831548266,,32.0,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
31,Daniel James,Leeds,Midfielder,23.071428571428573,24.846153846153847,28,26,23.26305644917277,,30.002900764844743,10.0,20.0,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
32,Raul Jimenez,Wolves,Forward,23.0,24.76923076923077,28,26,27.773730210658904,,25.56572424406421,21.0,2.0,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
33,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.551724137931036,24.22222222222222,29,27,,,0.0,,14.0,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
34,Riyad Mahrez,Man City,Midfielder,22.392857142857142,29.857142857142858,28,21,,,25.93062018596799,,95.0,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
35,Che Adams,Southampton,Forward,22.321428571428573,28.40909090909091,28,22,,,29.595875738112795,24.0,24.0,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
36,Jamie Vardy,Leicester,Forward,22.32,31.0,25,18,30.64154170894289,,28.43340507839117,,4.0,,25.0,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
