,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,62.0,67.9047619047619,23,21,,91.60323733480925,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Luis Diaz,Liverpool,Midfielder,50.0,50.0,1,1,,51.776327278844796,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,45.8,48.21052631578947,20,19,43.85313720717386,47.22771495548452,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Sadio Mane,Liverpool,Midfielder,45.08695652173913,51.85,23,20,,68.66383214460343,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
5,Diogo Jota,Liverpool,Midfielder,43.04347826086956,45.0,23,22,,59.547356103863606,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
6,Harry Kane,Spurs,Forward,40.095238095238095,42.1,21,20,,38.8655523395669,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
7,Michail Antonio,West Ham,Forward,38.083333333333336,39.73913043478261,24,23,,47.87897846660375,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
8,Jarrod Bowen,West Ham,Midfielder,36.875,36.875,24,24,,44.49734691808726,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Ollie Watkins,Aston Villa,Forward,32.86363636363637,38.05263157894738,22,19,,48.81576741800677,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Heung-Min Son,Spurs,Midfielder,31.761904761904763,37.05555555555556,21,18,,36.05097125828504,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
11,Bukayo Saka,Arsenal,Midfielder,31.318181818181817,31.318181818181817,22,22,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
12,Raheem Sterling,Man City,Midfielder,31.291666666666668,37.55,24,20,,43.77105922180209,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
13,Leandro Trossard,Brighton,Midfielder,31.272727272727273,32.76190476190476,22,21,36.398316868991515,39.438793061978565,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
14,Ivan Toney,Brentford,Forward,31.125,35.57142857142857,24,21,,34.94122099177313,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
15,Allan Saint-Maximin,Newcastle,Forward,30.181818181818183,30.181818181818183,22,22,,29.867844270825827,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
16,Gabriel Fernando de Jesus,Man City,Forward,29.625,37.421052631578945,24,19,,48.21543406158737,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
17,Chris Wood,Newcastle,Forward,28.7,28.7,20,20,,29.5060992750403,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
18,Philippe Coutinho Correia,Aston Villa,Midfielder,28.666666666666668,28.666666666666668,3,3,,33.74197668925877,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
19,Emmanuel Dennis,Watford,Forward,28.454545454545453,31.3,22,20,,29.618288050035627,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
20,Joshua King,Watford,Forward,27.272727272727273,30.0,22,20,,26.82807516528511,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
21,Daniel James,Leeds,Midfielder,27.09090909090909,29.8,22,20,,29.535307852507447,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.833333333333332,28.0,24,23,,33.003509306764826,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
23,Pierre-Emerick Aubameyang,Arsenal,Forward,26.454545454545453,41.57142857142857,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
24,Demarai Gray,Everton,Midfielder,26.428571428571427,27.75,21,20,,31.42962428961383,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
25,Odsonne Edouard,Crystal Palace,Forward,25.75,25.75,20,20,,24.679192027838553,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
26,Jack Grealish,Man City,Midfielder,25.708333333333332,36.294117647058826,24,17,,46.32662958117233,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
27,Raphael Dias Belloli,Leeds,Midfielder,25.454545454545453,28.0,22,20,,28.203272494582656,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
28,Harvey Barnes,Leicester,Midfielder,25.19047619047619,31.11764705882353,21,17,,30.9215369259181,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
29,Jamie Vardy,Leicester,Forward,25.19047619047619,33.0625,21,16,,34.39952677762912,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
30,Mason Mount,Chelsea,Midfielder,25.0,28.571428571428573,24,21,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
31,Teemu Pukki,Norwich,Forward,24.73913043478261,25.863636363636363,23,22,,13.508150913134488,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
32,Raul Jimenez,Wolves,Forward,24.363636363636363,26.8,22,20,,26.89782180449126,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
33,James Maddison,Leicester,Midfielder,23.666666666666668,23.666666666666668,21,21,,28.078545087055257,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
34,Adam Armstrong,Southampton,Forward,23.17391304347826,29.61111111111111,23,18,,37.151084388455644,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
35,Conor Gallagher,Crystal Palace,Midfielder,22.565217391304348,25.95,23,20,,25.251998338602835,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
36,Mason Greenwood,Man Utd,Midfielder,22.434782608695652,28.666666666666668,23,18,25.843177095840087,27.831856034846698,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
37,Phil Foden,Man City,Midfielder,22.333333333333332,33.5,24,16,,43.77001199042809,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
