,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,52.69230769230769,54.8,26,25,,58.9572594594113,25.0,,45.0,15.0,45.0,8.0,,0.0,74.0,64.0,15.0,,12.0,33.0,105.0,26.0,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Harry Kane,Spurs,Forward,51.07692307692308,51.07692307692308,26,26,,60.23393497382965,17.0,,38.0,13.0,,19.0,,57.0,54.0,18.0,56.0,,70.0,24.0,52.0,43.0,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
3,Mohamed Salah,Liverpool,Midfielder,43.8,43.8,25,25,,57.90139245005387,49.0,27.0,27.0,21.0,,69.0,,20.0,24.0,,10.0,,28.0,52.0,48.0,62.0,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
4,Aleksandar Mitrovic,Fulham,Forward,40.65384615384615,52.85,26,20,,36.64572499146267,27.0,,0.0,0.0,,56.0,,17.0,20.0,,17.0,0.0,40.0,22.0,112.0,0.0,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
5,Marcus Rashford,Man Utd,Midfielder,40.0,40.0,25,25,,44.96000951343077,27.0,,,67.0,,23.0,34.0,61.0,28.0,32.0,59.0,,66.0,56.0,56.0,58.0,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
6,Darwin Nunez Ribeiro,Liverpool,Forward,38.52,50.684210526315795,25,19,,66.7267224932131,71.0,20.0,0.0,38.0,,40.0,,52.0,23.0,,0.0,,68.0,72.0,80.0,57.0,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
7,Ivan Toney,Brentford,Forward,37.791666666666664,41.22727272727273,24,22,49.66433462524671,58.74174168494112,27.0,,,30.0,,54.0,,25.0,11.0,,23.0,,0.0,56.0,50.0,143.0,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
8,Gabriel Martinelli Silva,Arsenal,Midfielder,37.76923076923077,37.76923076923077,26,26,,41.59233705670387,31.0,60.0,33.0,23.0,2.0,37.0,,12.0,36.0,,19.0,,68.0,100.0,29.0,23.0,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
9,Gabriel Fernando de Jesus,Arsenal,Forward,34.0,63.142857142857146,26,14,,67.44754133168003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.0,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
10,Bukayo Saka,Arsenal,Midfielder,33.42307692307692,33.42307692307692,26,26,,36.659055750019355,69.0,30.0,20.0,63.0,19.0,61.0,,33.0,57.0,,12.0,,28.0,21.0,29.0,4.0,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
11,Ollie Watkins,Aston Villa,Forward,32.44,33.791666666666664,25,24,,32.711819376451984,4.0,,62.0,21.0,,19.0,,53.0,38.0,,0.0,,2.0,59.0,75.0,0.0,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
12,Jarrod Bowen,West Ham,Midfielder,32.24,32.24,25,25,,30.224701079675413,21.0,,30.0,24.0,,15.0,,8.0,70.0,,37.0,,6.0,61.0,4.0,47.0,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
