,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.46153846153847,70.46153846153847,13,13,74.48017393883154,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,53.15384615384615,53.15384615384615,13,13,53.926101347506126,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.44444444444444,51.44444444444444,9,9,54.65476945844286,37.75795723794315,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Michail Antonio,West Ham,4,50.583333333333336,55.18181818181818,12,11,47.64173249221766,28.443241176055174,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
5,Jarrod Bowen,West Ham,3,39.75,39.75,12,12,35.32784020110972,21.091556215623413,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
6,Diogo Jota,Liverpool,3,38.92307692307692,42.166666666666664,13,12,45.342709067977296,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
7,Pierre-Emerick Aubameyang,Arsenal,4,38.07692307692308,41.25000000000001,13,12,36.514398495037355,35.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
8,Leandro Trossard,Brighton,3,36.30769230769231,36.30769230769231,13,13,37.95142287720041,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
9,Adam Armstrong,Southampton,4,36.0,39.0,13,12,49.33401043053933,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
10,Ismaila Sarr,Watford,3,35.0,35.0,12,12,23.860553750349133,35.35843247786718,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
11,Jamie Vardy,Leicester,4,32.916666666666664,32.916666666666664,12,12,29.344555609411273,38.10505461212251,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
12,Ivan Toney,Brentford,4,32.333333333333336,32.333333333333336,12,12,36.72852240423438,32.362181301482025,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
13,Ollie Watkins,Aston Villa,4,31.384615384615383,37.09090909090909,13,11,21.395096484816733,10.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
14,Teemu Pukki,Norwich,4,31.307692307692307,31.307692307692307,13,13,39.889426886149025,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
15,Gabriel Fernando de Jesus,Man City,4,31.166666666666668,37.4,12,10,42.537097615766584,40.51155558675097,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
16,Emmanuel Dennis,Watford,4,30.583333333333332,33.36363636363637,12,11,23.145792466730196,34.29924337232247,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
17,Joshua King,Watford,4,30.333333333333332,36.4,12,10,26.3824399063113,39.095560387614526,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
18,Harry Kane,Spurs,4,30.166666666666668,32.90909090909091,12,11,28.026804199693046,41.405684016363246,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
19,Raul Jimenez,Wolves,4,29.923076923076923,29.923076923076923,13,13,37.58762818344576,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
