,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,48.026315789473685,52.142857142857146,38,35,0.0,48.0,6.0,,41.0,50.0,30.0,48.0,93.0,,38.0,61.0,,0.0,,,40.0,25.0,,45.0,15.0,45.0,8.0,,0.0,74.0,64.0,15.0,,12.0,33.0,105.0,26.0,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Harry Kane,Spurs,Forward,44.921052631578945,44.921052631578945,38,38,0.0,,30.0,,38.0,19.0,,17.0,29.0,38.0,41.0,27.0,,30.0,46.0,,64.0,17.0,,38.0,13.0,,19.0,,57.0,54.0,18.0,56.0,,70.0,24.0,52.0,43.0,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
3,Mohamed Salah,Liverpool,Midfielder,42.63157894736842,42.63157894736842,38,38,0.0,,64.0,,48.0,54.0,44.0,44.0,20.0,38.0,48.0,120.0,2.0,24.0,,,19.0,49.0,27.0,27.0,21.0,,69.0,,20.0,24.0,,10.0,,28.0,52.0,48.0,62.0,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
4,Marcus Rashford,Man Utd,Midfielder,37.55263157894737,40.77142857142857,38,35,0.0,76.0,0.0,,0.0,37.0,37.0,48.0,81.0,,0.0,71.0,54.0,4.0,,,19.0,27.0,,,67.0,,23.0,34.0,61.0,28.0,32.0,59.0,,66.0,56.0,56.0,58.0,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
5,Gabriel Martinelli Silva,Arsenal,Midfielder,34.21052631578947,36.111111111111114,38,36,0.0,,0.0,,0.0,39.0,,6.0,0.0,43.0,28.0,37.0,,62.0,23.0,,80.0,31.0,60.0,33.0,23.0,2.0,37.0,,12.0,36.0,,19.0,,68.0,100.0,29.0,23.0,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
6,Gabriel Fernando de Jesus,Arsenal,Forward,33.73684210526316,49.30769230769231,38,26,0.0,,80.0,,25.0,28.0,,59.0,4.0,64.0,33.0,24.0,,55.0,9.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.0,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
7,Ollie Watkins,Aston Villa,Forward,33.36842105263158,34.270270270270274,38,37,0.0,,8.0,,15.0,32.0,,0.0,23.0,12.0,85.0,66.0,59.0,15.0,62.0,,80.0,4.0,,62.0,21.0,,19.0,,53.0,38.0,,0.0,,2.0,59.0,75.0,0.0,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
8,Ivan Toney,Brentford,Forward,32.63157894736842,37.57575757575757,38,33,0.0,,0.0,,0.0,1.0,,13.0,9.0,43.0,37.0,84.0,9.0,51.0,20.0,47.0,19.0,27.0,,,30.0,,54.0,,25.0,11.0,,23.0,,0.0,56.0,50.0,143.0,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
9,Bukayo Saka,Arsenal,Midfielder,30.63157894736842,30.63157894736842,38,38,0.0,,23.0,,16.0,21.0,,51.0,7.0,44.0,38.0,12.0,,4.0,65.0,,14.0,69.0,30.0,20.0,63.0,19.0,61.0,,33.0,57.0,,12.0,,28.0,21.0,29.0,4.0,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
10,Aleksandar Mitrovic,Fulham,Forward,30.026315789473685,47.541666666666664,38,24,0.0,,42.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,21.0,27.0,,0.0,0.0,,56.0,,17.0,20.0,,17.0,0.0,40.0,22.0,112.0,0.0,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
11,Darwin Nunez Ribeiro,Liverpool,Forward,28.36842105263158,37.172413793103445,38,29,0.0,,0.0,,0.0,11.0,14.0,0.0,0.0,9.0,17.0,23.0,26.0,0.0,,,15.0,71.0,20.0,0.0,38.0,,40.0,,52.0,23.0,,0.0,,68.0,72.0,80.0,57.0,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
12,Jarrod Bowen,West Ham,Midfielder,28.31578947368421,28.31578947368421,38,38,0.0,,58.0,,0.0,25.0,33.0,4.0,25.0,18.0,26.0,29.0,4.0,23.0,,,25.0,21.0,,30.0,24.0,,15.0,,8.0,70.0,,37.0,,6.0,61.0,4.0,47.0,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
