,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,48.42424242424242,49.9375,33,32,46.24734209422028,52.0,,22.0,116.0,91.0,,34.0,,62.0,10.0,48.0,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Ollie Watkins,Aston Villa,4,45.4375,45.4375,32,32,50.58208522119302,74.0,,19.0,25.0,49.0,28.0,27.0,,68.0,37.0,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
3,Sadio Mane,Liverpool,3,40.75757575757576,44.833333333333336,33,30,41.46651915908035,94.0,,23.0,21.0,46.0,,73.0,,12.0,12.0,2.0,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
4,Harry Kane,Spurs,4,40.666666666666664,44.733333333333334,33,30,48.778207619624936,,0.0,60.0,32.0,126.0,43.0,19.0,,60.0,44.0,37.0,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
5,Patrick Bamford,Leeds,4,39.666666666666664,39.666666666666664,33,33,32.6321156134692,2.0,,53.0,2.0,48.0,23.0,0.0,,27.0,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
6,Roberto Firmino,Liverpool,4,38.57575757575758,41.064516129032256,33,31,39.157037078554495,49.0,,50.0,29.0,11.0,,0.0,,0.0,14.0,23.0,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
7,Raheem Sterling,Man City,3,36.121212121212125,44.148148148148145,33,27,48.888984425102166,,,0.0,33.0,4.0,,0.0,0.0,33.0,63.0,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
8,Dominic Calvert-Lewin,Everton,4,35.4375,42.0,32,27,43.16070653096297,6.0,,0.0,0.0,28.0,,68.0,,4.0,25.0,22.0,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
9,Bruno Miguel Borges Fernandes,Man Utd,3,33.60606060606061,33.60606060606061,33,33,25.17968722514183,37.0,,66.0,13.0,38.0,,35.0,,17.0,6.0,18.0,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
10,Timo Werner,Chelsea,4,33.303030303030305,35.45161290322581,33,31,33.73679577054238,69.0,,0.0,0.0,18.0,,20.0,,41.0,43.0,19.0,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
