,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,60.774193548387096,64.96551724137932,31,29,,70.00176641862085,,66.38878514127042,8.0,,32.0,,41.0,102.0,,61.0,,,89.0,109.0,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.89655172413793,53.42307692307692,29,26,37.304037425506365,44.34565966137119,34.64878083097381,97.0,41.0,,0.0,,,103.0,,0.0,,61.0,,53.0,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,44.41935483870968,49.17857142857143,31,28,,52.48116724844974,,49.772471677137595,21.0,,18.0,,6.0,61.0,,88.0,,,45.0,55.0,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Harry Kane,Spurs,Forward,41.9375,43.29032258064516,32,31,,44.98625595990007,,11.0,23.0,,51.0,40.0,49.0,31.0,,62.0,,37.0,23.0,67.0,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
5,Bukayo Saka,Arsenal,Midfielder,36.645161290322584,36.645161290322584,31,31,,36.28070825026494,25.713479480622013,49.0,54.0,,10.0,46.0,7.0,93.0,,23.0,,,87.0,78.0,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
6,Diogo Jota,Liverpool,Midfielder,36.58064516129032,40.5,31,28,,44.76568682779836,,42.455208154883834,42.0,,68.0,,21.0,4.0,,1.0,,,0.0,0.0,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
7,Michail Antonio,West Ham,Forward,36.27272727272727,37.40625,33,32,,26.45730881640261,,93.0,2.0,,49.0,17.0,,10.0,,45.0,,33.0,,28.0,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
8,Ollie Watkins,Aston Villa,Forward,33.645161290322584,37.25,31,28,,48.007218795644576,,,39.0,,58.0,30.0,,63.0,42.0,38.0,,21.0,,28.0,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
9,Ivan Toney,Brentford,Forward,33.36363636363637,39.32142857142857,33,28,,40.0974757310955,,13.0,77.0,,81.0,38.0,,58.0,,69.0,,18.0,,0.0,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
10,Heung-Min Son,Spurs,Midfielder,33.25,36.689655172413794,32,29,,37.76215330279824,,36.0,51.0,,52.0,42.0,22.0,24.0,,40.0,,55.0,8.0,9.0,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
