,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,112.5,112.5,2,2,89.09722636277017,135.0,90.0,,,
2,Sadio Mane,Liverpool,3,84.0,84.0,5,5,47.31001608331005,59.0,131.0,82.0,96.0,52.0
3,Mohamed Salah,Liverpool,3,77.6,77.6,5,5,43.711068081949364,115.0,77.0,48.0,78.0,70.0
4,Michail Antonio,West Ham,4,57.2,71.5,5,4,70.46200606498881,0.0,39.0,105.0,87.0,55.0
5,Romelu Lukaku,Chelsea,4,52.8,66.0,5,4,33.90076376379972,63.0,36.0,37.0,128.0,0.0
6,Ismaila Sarr,Watford,3,48.8,48.8,5,5,57.7873142768212,109.0,10.0,74.0,7.0,44.0
7,Patrick Bamford,Leeds,4,48.0,48.0,5,5,54.00413981390843,31.0,60.0,69.0,72.0,8.0
8,Diogo Jota,Liverpool,3,43.4,43.4,5,5,25.36568165919937,34.0,47.0,63.0,37.0,36.0
9,Adama Traore,Wolves,3,41.6,41.6,5,5,35.651700814676154,25.0,8.0,23.0,65.0,87.0
10,Raheem Sterling,Man City,3,41.6,41.6,5,5,26.85748536429463,47.0,11.0,83.0,36.0,31.0
11,Adam Armstrong,Southampton,4,41.6,41.6,5,5,52.05478761651303,71.0,21.0,50.0,26.0,40.0
12,Ademola Lookman,Leicester,3,41.5,41.5,2,2,75.25714997185403,48.0,35.0,,,
13,Ferran Torres,Man City,3,40.8,51.0,5,4,31.369779696273906,0.0,67.0,69.0,36.0,32.0
14,Nicolas Pepe,Arsenal,3,38.2,47.75,5,4,62.31147929159725,48.0,92.0,0.0,0.0,51.0
15,Jack Grealish,Man City,3,37.6,37.6,5,5,23.0131948064645,10.0,32.0,30.0,53.0,63.0
16,Ilkay Gundogan,Man City,3,37.2,37.2,5,5,23.548808006719685,8.0,87.0,51.0,8.0,32.0
17,Mohamed Elyounoussi,Southampton,3,36.6,61.0,5,3,59.16971807576965,38.0,56.0,89.0,0.0,0.0
18,Conor Gallagher,Crystal Palace,3,35.8,44.75,5,4,42.09408260421806,8.0,92.0,54.0,25.0,0.0
19,Bruno Miguel Borges Fernandes,Man Utd,3,35.6,35.6,5,5,29.125475843402523,38.0,29.0,23.0,29.0,59.0
20,Dominic Calvert-Lewin,Everton,4,35.6,59.333333333333336,5,3,68.35675303653066,0.0,0.0,21.0,74.0,83.0
21,Raul Jimenez,Wolves,4,35.2,35.2,5,5,32.559190061654135,8.0,10.0,54.0,86.0,18.0
22,Emmanuel Dennis,Watford,4,35.0,35.0,5,5,53.67192833864354,36.0,7.0,23.0,22.0,87.0
23,Chris Wood,Burnley,4,34.4,34.4,5,5,38.44870131686722,6.0,45.0,61.0,35.0,25.0
24,Tomas Soucek,West Ham,3,34.2,34.2,5,5,32.245422462236334,6.0,14.0,29.0,29.0,93.0
25,Jamie Vardy,Leicester,4,33.2,33.2,5,5,46.867507013650744,61.0,10.0,36.0,0.0,59.0
26,Ollie Watkins,Aston Villa,4,32.8,54.666666666666664,5,3,41.27040465141551,10.0,120.0,34.0,0.0,0.0
27,Odsonne Edouard,Crystal Palace,4,32.5,32.5,2,2,31.036529648455,31.0,34.0,,,
28,Hee-Chan Hwang,Wolves,4,32.5,32.5,2,2,36.83798579190806,30.0,35.0,,,
29,Teemu Pukki,Norwich,4,31.6,31.6,5,5,26.71182357079169,41.0,64.0,36.0,0.0,17.0
30,Raphael Dias Belloli,Leeds,3,31.2,31.2,5,5,32.43749044490407,64.0,4.0,26.0,46.0,16.0
31,Allan Saint-Maximin,Newcastle,4,31.0,31.0,5,5,34.989813267050415,88.0,12.0,31.0,14.0,10.0
32,Bukayo Saka,Arsenal,3,30.6,30.6,5,5,36.103315703993985,22.0,104.0,6.0,9.0,12.0
33,Neal Maupay,Brighton,4,30.6,30.6,5,5,24.35836685621417,37.0,8.0,15.0,19.0,74.0
34,Francisco Machado Mota de Castro Trincao,Wolves,3,30.6,30.6,5,5,26.684013944691277,9.0,30.0,26.0,61.0,27.0
35,Kai Havertz,Chelsea,3,30.4,30.4,5,5,15.615883381411782,27.0,8.0,35.0,80.0,2.0
36,Demarai Gray,Everton,3,29.8,29.8,5,5,40.23470567835566,37.0,44.0,41.0,25.0,2.0
37,Said Benrahma,West Ham,3,29.6,29.6,5,5,31.788988344031218,25.0,16.0,17.0,30.0,60.0
38,Ivan Toney,Brentford,4,28.6,28.6,5,5,32.4437870143244,30.0,10.0,33.0,66.0,4.0
39,Jarrod Bowen,West Ham,3,28.4,28.4,5,5,38.628833150426644,64.0,35.0,5.0,6.0,32.0
40,Heung-Min Son,Spurs,3,28.2,35.25,5,4,68.12488828750718,29.0,0.0,34.0,37.0,41.0
41,Pierre-Emerick Aubameyang,Arsenal,4,28.0,35.0,5,4,36.594419904388346,18.0,103.0,0.0,19.0,0.0
42,Shane Duffy,Brighton,2,27.2,27.2,5,5,21.22303424482524,22.0,0.0,4.0,53.0,57.0
43,Mason Greenwood,Man Utd,3,26.0,26.0,5,5,22.26896789999925,2.0,39.0,31.0,31.0,27.0
44,Leandro Trossard,Brighton,3,26.0,26.0,5,5,25.369887230125126,30.0,25.0,48.0,19.0,8.0
45,Gabriel Fernando de Jesus,Man City,4,25.8,25.8,5,5,17.129051358750537,28.0,42.0,39.0,20.0,0.0
46,Marcos Alonso,Chelsea,2,24.8,24.8,5,5,12.044445530405875,73.0,12.0,4.0,6.0,29.0
47,Callum Wilson,Newcastle,4,24.4,40.666666666666664,5,3,52.92953581918962,0.0,0.0,37.0,15.0,70.0
48,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,24.2,30.25,5,4,19.66176507178578,8.0,74.0,21.0,18.0,0.0
49,Danny Ings,Aston Villa,4,24.0,24.0,5,5,16.425067159975114,10.0,26.0,27.0,32.0,25.0
50,Paul Pogba,Man Utd,3,23.4,23.4,5,5,21.050333421090794,13.0,2.0,17.0,70.0,15.0
51,Joel Matip,Liverpool,2,23.2,29.0,5,4,15.970166715363773,0.0,20.0,18.0,56.0,22.0
52,Richarlison de Andrade,Everton,4,22.6,28.25,5,4,31.784798780913786,0.0,20.0,13.0,43.0,37.0
53,Mason Mount,Chelsea,3,21.8,27.25,5,4,12.822828855454686,38.0,0.0,8.0,34.0,29.0
54,Tyrone Mings,Aston Villa,2,21.6,27.0,5,4,16.710287285804505,41.0,29.0,0.0,38.0,0.0
55,Bryan Mbeumo,Brentford,3,21.2,21.2,5,5,25.757667079368037,38.0,17.0,21.0,8.0,22.0
56,Jordan Ayew,Crystal Palace,4,21.2,21.2,5,5,22.254477904906473,37.0,26.0,20.0,4.0,19.0
57,Salomon Rondon,Everton,4,20.5,20.5,2,2,34.779854296762124,41.0,0.0,,,
58,Fabio Henrique Tavares,Liverpool,3,20.4,25.5,5,4,14.16611918295982,28.0,59.0,15.0,0.0,0.0
59,Emile Smith Rowe,Arsenal,3,20.4,20.4,5,5,31.443135527598265,21.0,19.0,6.0,31.0,25.0
60,Craig Dawson,West Ham,2,20.0,25.0,5,4,24.768838916460844,0.0,17.0,36.0,27.0,20.0
61,Moussa Djenepo,Southampton,3,19.8,24.75,5,4,22.28246789462168,0.0,30.0,35.0,20.0,14.0
62,Wilfried Zaha,Crystal Palace,3,19.6,19.6,5,5,17.340498390453178,14.0,57.0,3.0,2.0,22.0
63,Pablo Fornals,West Ham,3,19.4,19.4,5,5,20.838947399391735,13.0,0.0,39.0,21.0,24.0
64,Steven Bergwijn,Spurs,3,19.4,32.333333333333336,5,3,60.89387261965128,0.0,0.0,40.0,34.0,23.0
65,Abdoulaye Doucoure,Everton,3,19.0,19.0,5,5,23.32989896890324,0.0,21.0,21.0,16.0,37.0
66,Aymeric Laporte,Man City,2,18.8,31.333333333333332,5,3,18.897622397918347,0.0,8.0,62.0,24.0,0.0
67,Mateusz Klich,Leeds,3,18.6,31.0,5,3,30.930149277939627,58.0,0.0,0.0,25.0,10.0
68,Riyad Mahrez,Man City,3,17.6,22.0,5,4,13.782167600267128,14.0,0.0,29.0,27.0,18.0
69,Trent Alexander-Arnold,Liverpool,2,17.6,22.0,5,4,12.829608715399347,0.0,28.0,29.0,27.0,4.0
70,Virgil van Dijk,Liverpool,2,17.2,17.2,5,5,9.686271988933598,10.0,24.0,15.0,31.0,6.0
71,James Tarkowski,Burnley,2,16.6,16.6,5,5,20.038557626485154,8.0,0.0,19.0,12.0,44.0
72,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.4,16.4,5,5,23.45122868550809,30.0,27.0,6.0,19.0,0.0
73,Harvey Elliott,Liverpool,3,16.2,20.25,5,4,11.063472032557284,0.0,36.0,13.0,30.0,2.0
74,Romain Saiss,Wolves,2,16.0,16.0,5,5,18.8718917436513,1.0,17.0,50.0,8.0,4.0
75,Mateo Kovacic,Chelsea,3,15.8,15.8,5,5,9.045540602040592,35.0,18.0,17.0,5.0,4.0
76,Daniel James,Leeds,3,15.8,19.75,5,4,17.503517202606783,26.0,2.0,8.0,0.0,43.0
77,Nelson Cabral Semedo,Wolves,2,15.4,19.25,5,4,19.200689127478093,20.0,43.0,2.0,12.0,0.0
78,Alexis Mac Allister,Brighton,3,15.2,19.0,5,4,17.492343458345523,0.0,10.0,10.0,39.0,17.0
79,Lucas Rodrigues Moura da Silva,Spurs,3,15.0,18.75,5,4,40.34934565089967,0.0,11.0,21.0,0.0,43.0
80,Harvey Barnes,Leicester,3,14.8,14.8,5,5,20.822259310960757,23.0,6.0,14.0,8.0,23.0
81,Joao Pedro Cavaco Cancelo,Man City,2,14.6,14.6,5,5,9.342259585352473,11.0,16.0,23.0,11.0,12.0
82,Christian Benteke,Crystal Palace,4,14.4,14.4,5,5,16.333180462330215,30.0,10.0,20.0,8.0,4.0
83,Youri Tielemans,Leicester,3,14.2,14.2,5,5,17.841864118446072,26.0,0.0,3.0,35.0,7.0
84,Ben Mee,Burnley,2,14.0,14.0,5,5,14.587162351017628,17.0,24.0,18.0,4.0,7.0
85,Dwight McNeil,Burnley,3,13.6,13.6,5,5,15.175644977316406,14.0,21.0,11.0,22.0,0.0
86,Kieran Tierney,Arsenal,2,13.6,13.6,5,5,23.731542756354226,4.0,19.0,2.0,2.0,41.0
87,Reece James,Chelsea,2,13.4,22.333333333333332,5,3,9.547814993268059,0.0,0.0,0.0,65.0,2.0
88,Sergi Canos,Brentford,3,13.4,13.4,5,5,13.295281369167439,4.0,0.0,26.0,2.0,35.0
89,Harry Kane,Spurs,4,13.0,16.25,5,4,24.08706740798506,19.0,0.0,29.0,17.0,0.0
90,Joshua King,Watford,4,12.8,16.0,5,4,21.199414413566792,39.0,19.0,4.0,2.0,0.0
91,Kenny McLean,Norwich,3,12.8,16.0,5,4,13.682625458656911,35.0,20.0,9.0,0.0,0.0
92,Konstantinos Tsimikas,Liverpool,2,12.6,15.75,5,4,8.379303586186488,24.0,0.0,0.0,2.0,37.0
93,Michael Keane,Everton,2,12.4,12.4,5,5,14.257996694194158,8.0,17.0,0.0,17.0,20.0
94,Che Adams,Southampton,4,12.2,15.25,5,4,14.44660975338193,6.0,0.0,33.0,12.0,10.0
95,Thiago Alcantara do Nascimento,Liverpool,3,12.2,15.25,5,4,8.85480552846412,43.0,10.0,0.0,8.0,0.0
96,Matthew Cash,Aston Villa,2,12.2,12.2,5,5,8.813122744401568,42.0,6.0,6.0,6.0,1.0
97,Ezri Konsa Ngoyo,Aston Villa,2,12.0,12.0,5,5,8.436938571324063,4.0,44.0,6.0,4.0,2.0
98,Alex Iwobi,Everton,3,11.8,11.8,5,5,16.819858786348355,8.0,2.0,22.0,4.0,23.0
99,Harry Maguire,Man Utd,2,11.6,11.6,5,5,11.186541653440923,8.0,17.0,22.0,7.0,4.0
100,Milot Rashica,Norwich,3,11.6,11.6,5,5,12.02434618561772,38.0,2.0,8.0,4.0,6.0
101,Vitaly Janelt,Brentford,3,11.4,11.4,5,5,13.878259575492626,18.0,21.0,0.0,16.0,2.0
102,Thiago Emiliano da Silva,Chelsea,2,11.2,18.666666666666668,5,3,7.631037931139939,56.0,0.0,0.0,0.0,0.0
103,Josh Brownhill,Burnley,3,11.2,11.2,5,5,11.217778093637826,12.0,21.0,19.0,4.0,0.0
104,Ben Gibson,Norwich,2,11.0,18.333333333333332,5,3,22.821972652419507,0.0,0.0,2.0,2.0,51.0
105,Andros Townsend,Everton,3,10.6,10.6,5,5,14.671872659805526,21.0,16.0,9.0,7.0,0.0
106,Max Kilman,Wolves,2,10.6,10.6,5,5,7.6168940628258825,0.0,0.0,0.0,0.0,53.0
107,Bertrand Traore,Aston Villa,3,10.4,17.333333333333332,5,3,11.55656096329499,16.0,10.0,0.0,0.0,26.0
108,Jacob Murphy,Newcastle,3,10.4,10.4,5,5,12.962220886790568,0.0,0.0,22.0,0.0,30.0
109,Jay Rodriguez,Burnley,4,10.2,12.75,5,4,16.709614102584617,4.0,12.0,0.0,18.0,17.0
110,Andre Filipe Tavares Gomes,Everton,3,10.0,16.666666666666668,5,3,26.786737244488315,18.0,5.0,27.0,0.0,0.0
111,Bamidele Alli,Spurs,3,10.0,10.0,5,5,16.249862647492574,4.0,0.0,21.0,25.0,0.0
112,Timo Werner,Chelsea,4,9.8,12.25,5,4,5.813176829473519,23.0,0.0,0.0,0.0,26.0
113,Frank Onyeka,Brentford,3,9.8,12.25,5,4,13.434301523447438,18.0,0.0,0.0,27.0,4.0
114,Jacob Ramsey,Aston Villa,3,9.6,12.0,5,4,8.234554640063674,13.0,29.0,0.0,1.0,5.0
115,James Ward-Prowse,Southampton,3,9.6,9.6,5,5,7.928663832701025,0.0,0.0,34.0,14.0,0.0
116,Maxwel Cornet,Burnley,3,9.5,19.0,2,1,14.933558475837959,19.0,0.0,,,
117,Armando Broja,Southampton,4,9.4,15.666666666666666,5,3,17.441948734334904,10.0,37.0,0.0,0.0,0.0
118,Ashley Westwood,Burnley,3,9.4,11.75,5,4,9.235226952162948,47.0,0.0,0.0,0.0,0.0
119,Eric Dier,Spurs,2,9.2,9.2,5,5,16.391863087363912,4.0,0.0,9.0,33.0,0.0
120,Danny Welbeck,Brighton,4,9.0,15.0,5,3,14.69043010483392,26.0,17.0,2.0,0.0,0.0
121,Kyle Walker,Man City,2,9.0,11.25,5,4,7.2676542559116095,0.0,35.0,0.0,10.0,0.0
122,Ashley Barnes,Burnley,4,9.0,9.0,5,5,9.682020258053075,16.0,2.0,6.0,21.0,0.0
123,Fernando Marcal,Wolves,2,8.8,8.8,5,5,7.981136643203699,4.0,35.0,0.0,3.0,2.0
124,Pascal Groß,Brighton,3,8.8,14.666666666666666,5,3,12.429356865573833,0.0,0.0,9.0,21.0,14.0
125,Anthony Martial,Man Utd,4,8.8,11.0,5,4,9.527339537132145,0.0,2.0,2.0,40.0,0.0
126,Jakub Moder,Brighton,3,8.6,8.6,5,5,7.74008049578578,0.0,2.0,22.0,0.0,19.0
127,Ruben Diogo da Silva Neves,Wolves,3,8.6,8.6,5,5,7.271443770468545,1.0,9.0,8.0,24.0,1.0
128,Pierre-Emile Højbjerg,Spurs,3,8.6,8.6,5,5,17.43863541614227,0.0,2.0,9.0,20.0,12.0
129,Japhet Tanganga,Spurs,2,8.6,10.75,5,4,14.653292324466518,0.0,0.0,39.0,2.0,2.0
130,Miguel Almiron,Newcastle,3,8.4,8.4,5,5,11.242561909196354,12.0,10.0,0.0,2.0,18.0
