,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,51.285714285714285,51.285714285714285,14,14,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
2,Dominic Calvert-Lewin,Everton,50.666666666666664,50.666666666666664,15,15,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
3,Mohamed Salah,Liverpool,50.2,53.785714285714285,15,14,,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
4,Patrick Bamford,Leeds,48.666666666666664,48.666666666666664,15,15,,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Ollie Watkins,Aston Villa,47.357142857142854,47.357142857142854,14,14,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
6,Sadio Mane,Liverpool,44.13333333333333,47.285714285714285,15,14,,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Harry Kane,Spurs,43.266666666666666,43.266666666666666,15,15,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Raheem Sterling,Man City,41.57142857142857,44.76923076923077,14,13,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
9,Jamie Vardy,Leicester,41.25,44.0,16,15,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
10,Roberto Firmino,Liverpool,39.93333333333333,39.93333333333333,15,15,,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
11,Timo Werner,Chelsea,39.5625,39.5625,16,16,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
12,Marcus Rashford,Man Utd,36.42857142857143,36.42857142857143,14,14,,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
13,Neal Maupay,Brighton,35.666666666666664,41.15384615384615,15,13,,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
14,Wilfried Zaha,Crystal Palace,35.375,40.42857142857143,16,14,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
15,Kevin De Bruyne,Man City,34.07142857142857,36.69230769230769,14,13,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
16,Ademola Lookman,Fulham,32.833333333333336,32.833333333333336,12,12,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
17,Bruno Miguel Borges Fernandes,Man Utd,32.42857142857143,32.42857142857143,14,14,,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
18,Heung-Min Son,Spurs,31.666666666666668,31.666666666666668,15,15,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
19,Chris Wood,Burnley,30.5,30.5,14,14,,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
20,Tomas Soucek,West Ham,29.2,29.2,15,15,,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
21,Callum Wilson,Newcastle,28.428571428571427,33.166666666666664,14,12,,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
22,Jarrod Bowen,West Ham,28.266666666666666,28.266666666666666,15,15,,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
23,Harvey Barnes,Leicester,28.0,29.866666666666667,16,15,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
24,Raphael Dias Belloli,Leeds,27.90909090909091,30.7,11,10,,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
25,Riyad Mahrez,Man City,27.642857142857142,38.7,14,10,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
26,Richarlison de Andrade,Everton,27.333333333333332,37.27272727272727,15,11,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
27,Bukayo Saka,Arsenal,27.133333333333333,31.307692307692307,15,13,,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
