,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.1875,65.26666666666667,32,30,,70.53887320468621,,74.0,8.0,,32.0,,41.0,102.0,,61.0,,,89.0,109.0,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,46.3,53.42307692307692,30,26,37.56075443262094,44.27512963916937,0.0,97.0,41.0,,0.0,,,103.0,,0.0,,61.0,,53.0,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,44.375,48.96551724137931,32,29,,52.4194540194544,,43.0,21.0,,18.0,,6.0,61.0,,88.0,,,45.0,55.0,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Harry Kane,Spurs,Forward,41.9375,43.29032258064516,32,31,,45.19762185256046,,11.0,23.0,,51.0,40.0,49.0,31.0,,62.0,,37.0,23.0,67.0,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
5,Bukayo Saka,Arsenal,Midfielder,37.03125,37.03125,32,32,,37.05284695176565,49.0,49.0,54.0,,10.0,46.0,7.0,93.0,,23.0,,,87.0,78.0,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
6,Michail Antonio,West Ham,Forward,36.27272727272727,37.40625,33,32,,26.649487300159922,,93.0,2.0,,49.0,17.0,,10.0,,45.0,,33.0,,28.0,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
7,Diogo Jota,Liverpool,Midfielder,35.96875,39.689655172413794,32,29,,44.07487421506707,,17.0,42.0,,68.0,,21.0,4.0,,1.0,,,0.0,0.0,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
8,Luis Diaz,Liverpool,Midfielder,34.1,42.625,10,8,,41.012362437472525,,56.0,0.0,,0.0,,0.0,48.0,,61.0,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Ollie Watkins,Aston Villa,Forward,33.645161290322584,37.25,31,28,,47.43084293883189,,,39.0,,58.0,30.0,,63.0,42.0,38.0,,21.0,,28.0,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
10,Ivan Toney,Brentford,Forward,33.36363636363637,39.32142857142857,33,28,,40.216190701432346,,13.0,77.0,,81.0,38.0,,58.0,,69.0,,18.0,,0.0,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
