,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,63.07692307692308,68.33333333333333,26,24,,71.67687723638706,,,89.0,109.0,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.833333333333336,49.91304347826087,24,23,,26.24503134510533,,61.0,,53.0,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,45.5,51.43478260869565,26,23,,52.851128857870854,,,45.0,55.0,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Luis Diaz,Liverpool,Midfielder,44.0,58.666666666666664,4,3,,49.30291636604998,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Harry Kane,Spurs,Forward,43.0,44.791666666666664,25,24,,49.896496434029935,,37.0,23.0,67.0,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
6,Diogo Jota,Liverpool,Midfielder,38.38461538461539,43.391304347826086,26,23,,45.54883341066761,,,0.0,0.0,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
7,Jarrod Bowen,West Ham,Midfielder,37.0,37.0,27,27,,24.643898398451924,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
8,Michail Antonio,West Ham,Forward,36.333333333333336,37.73076923076923,27,26,,25.47548071614508,,33.0,,28.0,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
9,Bukayo Saka,Arsenal,Midfielder,35.583333333333336,35.583333333333336,24,24,,40.08236743715427,,,87.0,78.0,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
10,Raheem Sterling,Man City,Midfielder,34.666666666666664,40.69565217391304,27,23,,38.51545541489751,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
11,Dejan Kulusevski,Spurs,Midfielder,32.2,32.2,5,5,,32.728980825201475,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Heung-Min Son,Spurs,Midfielder,31.88,36.22727272727273,25,22,,39.98112076162129,,55.0,8.0,9.0,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
13,Ollie Watkins,Aston Villa,Forward,30.92,35.13636363636363,25,22,42.00562252295702,36.34404996996548,,21.0,,28.0,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
14,Chris Wood,Newcastle,Forward,29.0,29.0,23,23,28.044560898074412,27.266543822474002,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,28.666666666666668,29.76923076923077,27,26,,29.18023102293274,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
16,Emmanuel Dennis,Watford,Forward,28.576923076923077,30.958333333333332,26,24,30.629226481696154,28.473657641488423,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
17,Ivan Toney,Brentford,Forward,28.333333333333332,34.77272727272727,27,22,,46.52104521167269,,18.0,,0.0,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
18,Allan Saint-Maximin,Newcastle,Forward,27.72,30.130434782608695,25,23,28.433294037218168,27.644492659406545,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
19,Leandro Trossard,Brighton,Midfielder,27.192307692307693,29.458333333333332,26,24,,35.151821487030524,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
20,Phil Foden,Man City,Midfielder,26.51851851851852,37.68421052631579,27,19,,39.240629876070166,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
21,Gabriel Fernando de Jesus,Man City,Forward,26.333333333333332,35.55,27,20,,38.51740094292535,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
22,Harvey Barnes,Leicester,Midfielder,25.82608695652174,33.0,23,18,,36.459525980642375,,39.84316163123796,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
23,Joshua King,Watford,Forward,25.46153846153846,27.583333333333332,26,24,25.977662137734757,24.14945276134034,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
24,Alexandre Lacazette,Arsenal,Forward,24.791666666666668,31.31578947368421,24,19,,35.32976149065039,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Teemu Pukki,Norwich,Forward,24.615384615384617,25.6,26,25,,26.50721385042628,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
26,Raphael Dias Belloli,Leeds,Midfielder,24.346153846153847,26.375,26,24,25.612873563951528,31.20249586601725,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
