,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,61.22222222222222,68.875,9,8,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
2,Jack Grealish,Aston Villa,57.25,57.25,8,8,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Dominic Calvert-Lewin,Everton,55.77777777777778,55.77777777777778,9,9,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
4,Harry Kane,Spurs,53.333333333333336,53.333333333333336,9,9,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
5,Patrick Bamford,Leeds,52.111111111111114,52.111111111111114,9,9,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
6,Sadio Mane,Liverpool,47.888888888888886,53.875,9,8,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Wilfried Zaha,Crystal Palace,43.25,43.25,8,8,,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
8,Ollie Watkins,Aston Villa,43.0,43.0,8,8,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
9,Neal Maupay,Brighton,42.888888888888886,48.25,9,8,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
10,Roberto Firmino,Liverpool,41.666666666666664,41.666666666666664,9,9,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
11,Heung-Min Son,Spurs,40.333333333333336,40.333333333333336,9,9,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
12,Timo Werner,Chelsea,39.333333333333336,39.333333333333336,9,9,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
13,Jamie Vardy,Leicester,38.0,42.75,9,8,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
14,Aleksandar Mitrovic,Fulham,37.666666666666664,37.666666666666664,9,9,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
15,Harvey Barnes,Leicester,36.888888888888886,36.888888888888886,9,9,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
16,Raheem Sterling,Man City,36.25,36.25,8,8,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
